step	cost_avg	cost_best	solution_best
21   	   -7176.29   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
22   	    -7175.3   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
23   	    182.848   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
24   	    184.204   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
25   	    185.243   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
26   	    185.948   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
27   	    186.431   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
28   	    186.816   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
29   	    187.113   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
30   	    187.455   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
31   	    187.697   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
32   	    187.948   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
33   	    188.135   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
34   	    188.302   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
35   	    188.548   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
36   	    188.732   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
37   	    188.838   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
38   	    188.965   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
39   	    189.089   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
40   	    189.135   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
41   	    189.244   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
42   	    189.301   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
43   	    189.346   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
44   	    189.367   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
45   	    189.398   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
46   	    189.456   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
47   	    189.503   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
48   	    189.563   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
49   	    189.635   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
50   	     189.67   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
51   	    189.705   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
52   	    189.752   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
53   	    189.784   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
54   	    189.838   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
55   	     189.89   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
56   	    189.939   	    190.331	{ map[340] = Complex(-1962.170750, -73.274247); map[-1] = Complex(0.000000, 0.000000); }
