step	cost_avg	cost_best	solution_best
26   	   -1147.99   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
27   	   -480.618   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
28   	   -480.239   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
29   	   -146.478   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
30   	   -479.659   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
31   	   -145.968   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
32   	    187.626   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
33   	    187.836   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
34   	    187.896   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
35   	    188.069   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
36   	    188.129   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
37   	    188.208   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
38   	     188.29   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
39   	    188.341   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
40   	    188.403   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
41   	    188.472   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
42   	    188.527   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
43   	    188.559   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
44   	    188.616   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
45   	    188.667   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
46   	    188.708   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
47   	    188.746   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
48   	    188.778   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
49   	    188.808   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
50   	    188.834   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
51   	    188.859   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
52   	     188.88   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
53   	    188.908   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
54   	    188.929   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
55   	    188.951   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
56   	    188.975   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
57   	    189.004   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
58   	    189.026   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
59   	    189.049   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
60   	    189.075   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
61   	    189.093   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
62   	    189.115   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
63   	    189.136   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
64   	    189.161   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
65   	    189.186   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
66   	    189.205   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
67   	    189.233   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
68   	    189.259   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
69   	    189.286   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
70   	    189.307   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
71   	    189.331   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
72   	    189.356   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
73   	    189.378   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
74   	    189.403   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
75   	    189.428   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
