step	cost_avg	cost_best	solution_best
44   	    178.224   	    186.118	{ map[34863] = Complex(76.599598, -412.843892); map[68933] = Complex(26162.846671, -5934.288273); }
45   	    179.847   	    186.118	{ map[34863] = Complex(76.599598, -412.843892); map[68933] = Complex(26162.846671, -5934.288273); }
46   	    181.262   	    186.118	{ map[34863] = Complex(76.599598, -412.843892); map[68933] = Complex(26162.846671, -5934.288273); }
47   	    181.977   	    186.118	{ map[34863] = Complex(76.599598, -412.843892); map[68933] = Complex(26162.846671, -5934.288273); }
48   	    182.489   	    186.118	{ map[34863] = Complex(76.599598, -412.843892); map[68933] = Complex(26162.846671, -5934.288273); }
49   	    182.502   	    186.118	{ map[34863] = Complex(76.599598, -412.843892); map[68933] = Complex(26162.846671, -5934.288273); }
50   	    182.624   	    186.118	{ map[34863] = Complex(76.599598, -412.843892); map[68933] = Complex(26162.846671, -5934.288273); }
51   	    183.542   	    186.118	{ map[34863] = Complex(76.599598, -412.843892); map[68933] = Complex(26162.846671, -5934.288273); }
52   	    184.158   	    186.118	{ map[34863] = Complex(76.599598, -412.843892); map[68933] = Complex(26162.846671, -5934.288273); }
53   	    184.371   	    186.118	{ map[34863] = Complex(76.599598, -412.843892); map[68933] = Complex(26162.846671, -5934.288273); }
54   	    183.981   	    186.118	{ map[34863] = Complex(76.599598, -412.843892); map[68933] = Complex(26162.846671, -5934.288273); }
55   	    184.001   	    186.118	{ map[34863] = Complex(76.599598, -412.843892); map[68933] = Complex(26162.846671, -5934.288273); }
56   	    183.619   	    186.118	{ map[34863] = Complex(76.599598, -412.843892); map[68933] = Complex(26162.846671, -5934.288273); }
57   	    183.834   	    186.118	{ map[34863] = Complex(76.599598, -412.843892); map[68933] = Complex(26162.846671, -5934.288273); }
58   	    184.142   	    186.118	{ map[34863] = Complex(76.599598, -412.843892); map[68933] = Complex(26162.846671, -5934.288273); }
59   	    184.452   	    186.118	{ map[34863] = Complex(76.599598, -412.843892); map[68933] = Complex(26162.846671, -5934.288273); }
60   	    184.768   	    186.118	{ map[34863] = Complex(76.599598, -412.843892); map[68933] = Complex(26162.846671, -5934.288273); }
61   	    185.186   	    186.118	{ map[34863] = Complex(76.599598, -412.843892); map[68933] = Complex(26162.846671, -5934.288273); }
62   	    185.407   	    186.118	{ map[34863] = Complex(76.599598, -412.843892); map[68933] = Complex(26162.846671, -5934.288273); }
63   	    185.118   	    186.118	{ map[34863] = Complex(76.599598, -412.843892); map[68933] = Complex(26162.846671, -5934.288273); }
64   	     185.23   	    186.118	{ map[34889] = Complex(85.245933, -419.803664); map[68878] = Complex(25416.558598, -10722.705851); }
65   	     185.65   	    186.118	{ map[34889] = Complex(85.245933, -419.803664); map[68878] = Complex(25416.558598, -10722.705851); }
66   	    185.762   	    186.118	{ map[34889] = Complex(85.245933, -419.803664); map[68878] = Complex(25416.558598, -10722.705851); }
67   	    185.768   	    186.162	{ map[34892] = Complex(91.518591, -415.297110); map[68060] = Complex(18196.198523, -14822.341510); }
68   	    185.776   	    186.162	{ map[34892] = Complex(91.518591, -415.297110); map[68060] = Complex(18196.198523, -14822.341510); }
69   	    185.786   	    186.162	{ map[34892] = Complex(91.518591, -415.297110); map[68060] = Complex(18196.198523, -14822.341510); }
70   	    185.903   	    186.165	{ map[34947] = Complex(111.028060, -431.110050); map[62025] = Complex(18800.462975, -15005.029174); }
71   	    185.923   	    186.165	{ map[34947] = Complex(111.028060, -431.110050); map[62025] = Complex(18800.462975, -15005.029174); }
72   	    185.938   	    186.165	{ map[34947] = Complex(111.028060, -431.110050); map[62025] = Complex(18800.462975, -15005.029174); }
73   	    185.947   	    186.165	{ map[34947] = Complex(111.028060, -431.110050); map[62025] = Complex(18800.462975, -15005.029174); }
74   	    185.957   	    186.165	{ map[34947] = Complex(111.028060, -431.110050); map[62025] = Complex(18800.462975, -15005.029174); }
75   	     185.96   	    186.165	{ map[34947] = Complex(111.028060, -431.110050); map[62025] = Complex(18800.462975, -15005.029174); }
76   	    185.972   	    186.165	{ map[34947] = Complex(111.028060, -431.110050); map[62025] = Complex(18800.462975, -15005.029174); }
77   	    185.982   	    186.165	{ map[34947] = Complex(111.028060, -431.110050); map[62025] = Complex(18800.462975, -15005.029174); }
78   	    185.995   	    186.165	{ map[34947] = Complex(111.028060, -431.110050); map[62025] = Complex(18800.462975, -15005.029174); }
79   	    186.008   	    186.165	{ map[34947] = Complex(111.028060, -431.110050); map[62025] = Complex(18800.462975, -15005.029174); }
80   	    186.018   	    186.165	{ map[34947] = Complex(111.028060, -431.110050); map[62025] = Complex(18800.462975, -15005.029174); }
81   	    186.026   	    186.165	{ map[34947] = Complex(111.028060, -431.110050); map[62025] = Complex(18800.462975, -15005.029174); }
82   	    186.034   	    186.165	{ map[34947] = Complex(111.028060, -431.110050); map[62025] = Complex(18800.462975, -15005.029174); }
83   	    186.045   	    186.165	{ map[34947] = Complex(111.028060, -431.110050); map[62025] = Complex(18800.462975, -15005.029174); }
84   	    186.058   	    186.165	{ map[34947] = Complex(111.028060, -431.110050); map[62025] = Complex(18800.462975, -15005.029174); }
85   	    186.071   	    186.194	{ map[34930] = Complex(107.924275, -422.497375); map[63219] = Complex(24580.108605, -13437.035142); }
86   	    186.083   	    186.194	{ map[34930] = Complex(107.924275, -422.497375); map[63219] = Complex(24580.108605, -13437.035142); }
87   	    186.098   	    186.194	{ map[34930] = Complex(107.924275, -422.497375); map[63219] = Complex(24580.108605, -13437.035142); }
88   	    186.105   	    186.194	{ map[34930] = Complex(107.924275, -422.497375); map[63219] = Complex(24580.108605, -13437.035142); }
89   	    186.116   	    186.196	{ map[34912] = Complex(101.650536, -416.911377); map[67555] = Complex(22900.740673, -14468.159868); }
90   	    186.121   	    186.196	{ map[34912] = Complex(101.650536, -416.911377); map[67555] = Complex(22900.740673, -14468.159868); }
91   	    186.125   	    186.196	{ map[34912] = Complex(101.650536, -416.911377); map[67555] = Complex(22900.740673, -14468.159868); }
92   	    186.129   	    186.196	{ map[34912] = Complex(101.650536, -416.911377); map[67555] = Complex(22900.740673, -14468.159868); }
93   	    186.132   	    186.207	{ map[34914] = Complex(103.904120, -416.226343); map[66745] = Complex(19102.259680, -12897.711235); }
94   	    186.137   	    186.207	{ map[34914] = Complex(103.904120, -416.226343); map[66745] = Complex(19102.259680, -12897.711235); }
95   	    186.143   	    186.207	{ map[34914] = Complex(103.904120, -416.226343); map[66745] = Complex(19102.259680, -12897.711235); }
96   	    186.149   	    186.207	{ map[34914] = Complex(103.904120, -416.226343); map[66745] = Complex(19102.259680, -12897.711235); }
97   	    186.154   	    186.227	{ map[34927] = Complex(109.720071, -417.834187); map[66528] = Complex(21491.112906, -14811.061336); }
98   	    186.163   	    186.227	{ map[34927] = Complex(109.720071, -417.834187); map[66528] = Complex(21491.112906, -14811.061336); }
99   	    186.172   	    186.227	{ map[34927] = Complex(109.720071, -417.834187); map[66528] = Complex(21491.112906, -14811.061336); }
100   	    186.179   	    186.227	{ map[34927] = Complex(109.720071, -417.834187); map[66528] = Complex(21491.112906, -14811.061336); }
101   	    186.188   	    186.232	{ map[34926] = Complex(110.156708, -416.913058); map[64194] = Complex(20171.171183, -14688.446389); }
102   	    186.194   	    186.232	{ map[34926] = Complex(110.156708, -416.913058); map[64194] = Complex(20171.171183, -14688.446389); }
103   	    186.198   	    186.232	{ map[34926] = Complex(110.156708, -416.913058); map[64194] = Complex(20171.171183, -14688.446389); }
104   	    186.201   	    186.232	{ map[34926] = Complex(110.156708, -416.913058); map[64194] = Complex(20171.171183, -14688.446389); }
105   	    186.205   	    186.232	{ map[34926] = Complex(110.156708, -416.913058); map[64194] = Complex(20171.171183, -14688.446389); }
106   	    186.208   	    186.232	{ map[34926] = Complex(110.156708, -416.913058); map[64194] = Complex(20171.171183, -14688.446389); }
107   	     186.21   	    186.232	{ map[34926] = Complex(110.156708, -416.913058); map[64194] = Complex(20171.171183, -14688.446389); }
108   	    186.214   	    186.232	{ map[34926] = Complex(110.156708, -416.913058); map[64194] = Complex(20171.171183, -14688.446389); }
109   	    186.216   	    186.232	{ map[34926] = Complex(110.156708, -416.913058); map[64194] = Complex(20171.171183, -14688.446389); }
110   	    186.219   	    186.232	{ map[34926] = Complex(110.156708, -416.913058); map[64194] = Complex(20171.171183, -14688.446389); }
111   	    186.222   	    186.232	{ map[34926] = Complex(110.156708, -416.913058); map[64194] = Complex(20171.171183, -14688.446389); }
112   	    186.224   	    186.232	{ map[34926] = Complex(110.156708, -416.913058); map[64194] = Complex(20171.171183, -14688.446389); }
113   	    186.227   	    186.232	{ map[34926] = Complex(109.983729, -416.898368); map[65807] = Complex(20269.808577, -14684.699282); }
114   	    186.227   	    186.232	{ map[34926] = Complex(110.133514, -416.889402); map[64416] = Complex(20134.682370, -14685.002132); }
115   	    186.229   	    186.232	{ map[34926] = Complex(110.133514, -416.889402); map[64416] = Complex(20134.682370, -14685.002132); }
116   	    186.229   	    186.232	{ map[34926] = Complex(110.062409, -416.874782); map[64503] = Complex(20052.485724, -14681.392755); }
117   	     186.23   	    186.233	{ map[34926] = Complex(110.053069, -416.866624); map[64390] = Complex(20074.042929, -14682.184730); }
118   	    186.231   	    186.233	{ map[34926] = Complex(110.264399, -416.820014); map[64964] = Complex(20161.279027, -14687.635054); }
119   	    186.231   	    186.233	{ map[34926] = Complex(110.264399, -416.820014); map[64964] = Complex(20161.279027, -14687.635054); }
120   	    186.231   	    186.233	{ map[34926] = Complex(110.264399, -416.820014); map[64964] = Complex(20161.279027, -14687.635054); }
121   	    186.231   	    186.233	{ map[34926] = Complex(110.264399, -416.820014); map[64964] = Complex(20161.279027, -14687.635054); }
122   	    186.231   	    186.233	{ map[34926] = Complex(110.264399, -416.820014); map[64964] = Complex(20161.279027, -14687.635054); }
123   	    186.232   	    186.234	{ map[34926] = Complex(110.122135, -416.722541); map[64765] = Complex(20189.487322, -14683.441658); }
124   	    186.232   	    186.234	{ map[34926] = Complex(110.122135, -416.722541); map[64765] = Complex(20189.487322, -14683.441658); }
125   	    186.232   	    186.234	{ map[34926] = Complex(110.138526, -416.720385); map[64690] = Complex(20135.505116, -14686.783690); }
126   	    186.232   	    186.235	{ map[34926] = Complex(110.353793, -416.581393); map[64762] = Complex(20115.197333, -14686.708575); }
127   	    186.233   	    186.235	{ map[34926] = Complex(110.353793, -416.581393); map[64762] = Complex(20115.197333, -14686.708575); }
128   	    186.233   	    186.235	{ map[34926] = Complex(110.308719, -416.566522); map[64606] = Complex(20124.636168, -14685.833822); }
129   	    186.233   	    186.235	{ map[34926] = Complex(110.247456, -416.556779); map[64548] = Complex(20119.322201, -14684.313462); }
130   	    186.233   	    186.235	{ map[34926] = Complex(110.247456, -416.556779); map[64548] = Complex(20119.322201, -14684.313462); }
131   	    186.234   	    186.235	{ map[34926] = Complex(110.356146, -416.540753); map[64778] = Complex(20141.787495, -14687.743028); }
132   	    186.234   	    186.235	{ map[34926] = Complex(110.261774, -416.544822); map[64726] = Complex(20122.409545, -14684.770447); }
133   	    186.234   	    186.235	{ map[34926] = Complex(110.260687, -416.541077); map[64691] = Complex(20121.761285, -14686.447762); }
134   	    186.234   	    186.236	{ map[34926] = Complex(110.352639, -416.518399); map[64702] = Complex(20129.168073, -14686.652237); }
135   	    186.234   	    186.236	{ map[34926] = Complex(110.352280, -416.511636); map[64662] = Complex(20126.469061, -14686.243465); }
136   	    186.234   	    186.236	{ map[34926] = Complex(110.352280, -416.511636); map[64662] = Complex(20126.469061, -14686.243465); }
137   	    186.235   	    186.236	{ map[34926] = Complex(110.352280, -416.511636); map[64662] = Complex(20126.469061, -14686.243465); }
138   	    186.235   	    186.236	{ map[34926] = Complex(110.335790, -416.511288); map[64646] = Complex(20125.210006, -14686.338479); }
139   	    186.235   	    186.236	{ map[34926] = Complex(110.333915, -416.505953); map[64696] = Complex(20132.670237, -14686.317140); }
140   	    186.235   	    186.236	{ map[34926] = Complex(110.333915, -416.505953); map[64696] = Complex(20132.670237, -14686.317140); }
141   	    186.235   	    186.236	{ map[34926] = Complex(110.340835, -416.504061); map[64664] = Complex(20125.770380, -14686.974547); }
142   	    186.235   	    186.236	{ map[34926] = Complex(110.411612, -416.398166); map[64701] = Complex(20128.367170, -14686.573248); }
143   	    186.235   	    186.236	{ map[34926] = Complex(110.411612, -416.398166); map[64701] = Complex(20128.367170, -14686.573248); }
144   	    186.235   	    186.237	{ map[34926] = Complex(110.345151, -416.377096); map[64697] = Complex(20127.880427, -14686.656133); }
145   	    186.235   	    186.237	{ map[34926] = Complex(110.443084, -416.350677); map[64675] = Complex(20128.688695, -14686.613705); }
146   	    186.236   	    186.237	{ map[34926] = Complex(110.443084, -416.350677); map[64675] = Complex(20128.688695, -14686.613705); }
147   	    186.236   	    186.237	{ map[34926] = Complex(110.443084, -416.350677); map[64675] = Complex(20128.688695, -14686.613705); }
148   	    186.236   	    186.237	{ map[34926] = Complex(110.443084, -416.350677); map[64675] = Complex(20128.688695, -14686.613705); }
149   	    186.236   	    186.237	{ map[34926] = Complex(110.443084, -416.350677); map[64675] = Complex(20128.688695, -14686.613705); }
150   	    186.236   	    186.237	{ map[34926] = Complex(110.443084, -416.350677); map[64675] = Complex(20128.688695, -14686.613705); }
151   	    186.236   	    186.237	{ map[34926] = Complex(110.445601, -416.345412); map[64690] = Complex(20128.112398, -14686.650817); }
152   	    186.236   	    186.237	{ map[34926] = Complex(110.433770, -416.279541); map[64697] = Complex(20128.502335, -14686.627687); }
153   	    186.237   	    186.237	{ map[34926] = Complex(110.433770, -416.279541); map[64697] = Complex(20128.502335, -14686.627687); }
154   	    186.237   	    186.237	{ map[34926] = Complex(110.433770, -416.279541); map[64697] = Complex(20128.502335, -14686.627687); }
155   	    186.237   	    186.237	{ map[34926] = Complex(110.433770, -416.279541); map[64697] = Complex(20128.502335, -14686.627687); }
156   	    186.237   	    186.237	{ map[34926] = Complex(110.493704, -416.259944); map[64689] = Complex(20128.476410, -14686.614811); }
157   	    186.237   	    186.237	{ map[34926] = Complex(110.467891, -416.262122); map[64705] = Complex(20127.848208, -14686.627355); }
158   	    186.237   	    186.238	{ map[34926] = Complex(110.569561, -416.209369); map[64688] = Complex(20128.565041, -14686.478271); }
159   	    186.237   	    186.238	{ map[34926] = Complex(110.569561, -416.209369); map[64688] = Complex(20128.565041, -14686.478271); }
160   	    186.237   	    186.238	{ map[34926] = Complex(110.569561, -416.209369); map[64688] = Complex(20128.565041, -14686.478271); }
161   	    186.237   	    186.238	{ map[34926] = Complex(110.569561, -416.209369); map[64688] = Complex(20128.565041, -14686.478271); }
162   	    186.237   	    186.238	{ map[34926] = Complex(110.567296, -416.198914); map[64698] = Complex(20128.476296, -14686.689428); }
163   	    186.237   	    186.239	{ map[34926] = Complex(110.574624, -416.186145); map[64687] = Complex(20128.586873, -14686.471933); }
164   	    186.237   	    186.239	{ map[34926] = Complex(110.592936, -416.181161); map[64686] = Complex(20127.820605, -14686.677945); }
165   	    186.238   	    186.239	{ map[34926] = Complex(110.592936, -416.181161); map[64686] = Complex(20127.820605, -14686.677945); }
166   	    186.238   	    186.239	{ map[34926] = Complex(110.592936, -416.181161); map[64686] = Complex(20127.820605, -14686.677945); }
167   	    186.238   	    186.239	{ map[34926] = Complex(110.592936, -416.181161); map[64686] = Complex(20127.820605, -14686.677945); }
168   	    186.238   	    186.239	{ map[34926] = Complex(110.587792, -416.176116); map[64690] = Complex(20127.918572, -14686.635043); }
169   	    186.238   	    186.239	{ map[34926] = Complex(110.671959, -416.170122); map[64687] = Complex(20128.224765, -14686.627666); }
170   	    186.238   	    186.239	{ map[34926] = Complex(110.632591, -416.171353); map[64687] = Complex(20128.152283, -14686.654741); }
171   	    186.238   	    186.239	{ map[34926] = Complex(110.606021, -416.172170); map[64688] = Complex(20128.165710, -14686.627884); }
172   	    186.238   	    186.239	{ map[34926] = Complex(110.655118, -416.076817); map[64689] = Complex(20128.101762, -14686.628307); }
173   	    186.238   	    186.239	{ map[34926] = Complex(110.655118, -416.076817); map[64689] = Complex(20128.101762, -14686.628307); }
174   	    186.238   	    186.239	{ map[34926] = Complex(110.659225, -416.071861); map[64689] = Complex(20128.247070, -14686.581856); }
175   	    186.238   	     186.24	{ map[34926] = Complex(110.786765, -415.995777); map[64689] = Complex(20128.124958, -14686.766832); }
176   	    186.239   	     186.24	{ map[34926] = Complex(110.786765, -415.995777); map[64689] = Complex(20128.124958, -14686.766832); }
177   	    186.239   	     186.24	{ map[34926] = Complex(110.786765, -415.995777); map[64689] = Complex(20128.124958, -14686.766832); }
178   	    186.239   	     186.24	{ map[34926] = Complex(110.786765, -415.995777); map[64689] = Complex(20128.124958, -14686.766832); }
179   	    186.239   	     186.24	{ map[34926] = Complex(110.786765, -415.995777); map[64689] = Complex(20128.124958, -14686.766832); }
180   	    186.239   	     186.24	{ map[34926] = Complex(110.786765, -415.995777); map[64689] = Complex(20128.124958, -14686.766832); }
181   	    186.239   	     186.24	{ map[34926] = Complex(110.780210, -415.915848); map[64688] = Complex(20128.077248, -14686.831428); }
182   	     186.24   	     186.24	{ map[34926] = Complex(110.780210, -415.915848); map[64688] = Complex(20128.077248, -14686.831428); }
183   	     186.24   	     186.24	{ map[34926] = Complex(110.800950, -415.912291); map[64687] = Complex(20128.133195, -14686.743589); }
184   	     186.24   	    186.241	{ map[34926] = Complex(110.843585, -415.892430); map[64688] = Complex(20128.201925, -14686.682255); }
185   	     186.24   	    186.241	{ map[34926] = Complex(110.843585, -415.892430); map[64688] = Complex(20128.201925, -14686.682255); }
186   	     186.24   	    186.241	{ map[34926] = Complex(110.869441, -415.876880); map[64686] = Complex(20128.044879, -14686.848187); }
187   	     186.24   	    186.241	{ map[34926] = Complex(110.869441, -415.876880); map[64686] = Complex(20128.044879, -14686.848187); }
188   	     186.24   	    186.241	{ map[34926] = Complex(110.869441, -415.876880); map[64686] = Complex(20128.044879, -14686.848187); }
189   	     186.24   	    186.241	{ map[34926] = Complex(110.840390, -415.875537); map[64686] = Complex(20128.067247, -14686.844173); }
190   	     186.24   	    186.242	{ map[34926] = Complex(110.902225, -415.832439); map[64687] = Complex(20128.066995, -14686.631747); }
191   	     186.24   	    186.242	{ map[34926] = Complex(110.902225, -415.832439); map[64687] = Complex(20128.066995, -14686.631747); }
192   	     186.24   	    186.242	{ map[34926] = Complex(110.902225, -415.832439); map[64687] = Complex(20128.066995, -14686.631747); }
193   	    186.241   	    186.242	{ map[34926] = Complex(110.902225, -415.832439); map[64687] = Complex(20128.066995, -14686.631747); }
194   	    186.241   	    186.242	{ map[34926] = Complex(110.902225, -415.832439); map[64687] = Complex(20128.066995, -14686.631747); }
195   	    186.241   	    186.242	{ map[34926] = Complex(111.015458, -415.715636); map[64685] = Complex(20128.106947, -14686.592065); }
196   	    186.241   	    186.242	{ map[34926] = Complex(111.015458, -415.715636); map[64685] = Complex(20128.106947, -14686.592065); }
197   	    186.241   	    186.242	{ map[34926] = Complex(111.015458, -415.715636); map[64685] = Complex(20128.106947, -14686.592065); }
198   	    186.241   	    186.242	{ map[34926] = Complex(111.015458, -415.715636); map[64685] = Complex(20128.106947, -14686.592065); }
199   	    186.241   	    186.242	{ map[34926] = Complex(111.015458, -415.715636); map[64685] = Complex(20128.106947, -14686.592065); }
200   	    186.241   	    186.242	{ map[34926] = Complex(111.015458, -415.715636); map[64685] = Complex(20128.106947, -14686.592065); }
201   	    186.242   	    186.242	{ map[34926] = Complex(111.015458, -415.715636); map[64685] = Complex(20128.106947, -14686.592065); }
202   	    186.242   	    186.243	{ map[34926] = Complex(111.106710, -415.685878); map[64684] = Complex(20128.299117, -14686.551594); }
203   	    186.242   	    186.243	{ map[34926] = Complex(111.106710, -415.685878); map[64684] = Complex(20128.299117, -14686.551594); }
204   	    186.242   	    186.243	{ map[34926] = Complex(111.149322, -415.647494); map[64684] = Complex(20128.160296, -14686.473450); }
205   	    186.242   	    186.243	{ map[34926] = Complex(111.149322, -415.647494); map[64684] = Complex(20128.160296, -14686.473450); }
206   	    186.242   	    186.243	{ map[34926] = Complex(111.080362, -415.588743); map[64683] = Complex(20128.206823, -14686.453195); }
207   	    186.242   	    186.243	{ map[34926] = Complex(111.080362, -415.588743); map[64683] = Complex(20128.206823, -14686.453195); }
208   	    186.242   	    186.243	{ map[34926] = Complex(111.080362, -415.588743); map[64683] = Complex(20128.206823, -14686.453195); }
209   	    186.242   	    186.243	{ map[34926] = Complex(111.078805, -415.588878); map[64683] = Complex(20128.203594, -14686.536328); }
210   	    186.243   	    186.243	{ map[34926] = Complex(111.056868, -415.590675); map[64681] = Complex(20128.190762, -14686.544548); }
211   	    186.243   	    186.243	{ map[34926] = Complex(111.056868, -415.590675); map[64681] = Complex(20128.190762, -14686.544548); }
212   	    186.243   	    186.244	{ map[34926] = Complex(111.157836, -415.516947); map[64681] = Complex(20128.239384, -14686.417683); }
213   	    186.243   	    186.244	{ map[34926] = Complex(111.157836, -415.516947); map[64681] = Complex(20128.239384, -14686.417683); }
214   	    186.243   	    186.244	{ map[34926] = Complex(111.157836, -415.516947); map[64681] = Complex(20128.239384, -14686.417683); }
215   	    186.243   	    186.245	{ map[34926] = Complex(111.216387, -415.492974); map[64682] = Complex(20128.165628, -14686.581191); }
216   	    186.243   	    186.245	{ map[34926] = Complex(111.216387, -415.492974); map[64682] = Complex(20128.165628, -14686.581191); }
217   	    186.243   	    186.245	{ map[34926] = Complex(111.216387, -415.492974); map[64682] = Complex(20128.165628, -14686.581191); }
218   	    186.243   	    186.245	{ map[34926] = Complex(111.216387, -415.492974); map[64682] = Complex(20128.165628, -14686.581191); }
219   	    186.244   	    186.245	{ map[34926] = Complex(111.216387, -415.492974); map[64682] = Complex(20128.165628, -14686.581191); }
220   	    186.244   	    186.245	{ map[34926] = Complex(111.216387, -415.492974); map[64682] = Complex(20128.165628, -14686.581191); }
221   	    186.244   	    186.245	{ map[34926] = Complex(111.216387, -415.492974); map[64682] = Complex(20128.165628, -14686.581191); }
222   	    186.244   	    186.245	{ map[34926] = Complex(111.206875, -415.491935); map[64680] = Complex(20128.159655, -14686.574273); }
