step	cost_avg	cost_best	solution_best
45   	     174.49   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
46   	    174.803   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
47   	    175.248   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
48   	    175.693   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
49   	      176.3   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
50   	    177.252   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
51   	    178.482   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
52   	    179.959   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
53   	    181.267   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
54   	    182.659   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
55   	    183.734   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
56   	    184.775   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
57   	    185.602   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
58   	    186.155   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
59   	    186.451   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
60   	    186.853   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
61   	    187.139   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
62   	    187.337   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
63   	    187.524   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
64   	    187.592   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
65   	    187.662   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
66   	    187.716   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
67   	    187.722   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
68   	    187.779   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
69   	    187.826   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
70   	    187.831   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
71   	     187.86   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
72   	     187.97   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
73   	    187.957   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
74   	    188.042   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
75   	    187.936   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
76   	     187.98   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
77   	    188.037   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
78   	    187.978   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
79   	    188.046   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
80   	    187.987   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
81   	    187.958   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
82   	    188.085   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
83   	    188.096   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
84   	    188.223   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
85   	    188.183   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
86   	    188.252   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
87   	    188.277   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
88   	    188.432   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
89   	    188.456   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
90   	    188.479   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
91   	    188.512   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
92   	    188.551   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
93   	    188.419   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
94   	    188.419   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
95   	    188.411   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
96   	    188.496   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
97   	    188.474   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
98   	    188.519   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
99   	    188.585   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
100   	    188.536   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
101   	    188.544   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
102   	    188.475   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
103   	    188.458   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
