step	cost_avg	cost_best	solution_best
51   	    175.969   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
52   	     180.39   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
53   	     179.77   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
54   	    179.151   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
55   	    180.414   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
56   	    181.671   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
57   	    182.318   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
58   	    183.606   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
59   	    183.659   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
60   	    183.711   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
61   	    183.758   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
62   	    183.785   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
63   	    184.431   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
64   	    184.448   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
65   	    184.471   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
66   	     184.47   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
67   	    184.481   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
68   	      184.5   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
69   	    184.515   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
70   	    184.526   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
71   	    184.544   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
72   	    184.555   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
73   	    184.576   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
74   	    184.586   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
75   	    184.602   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
76   	    184.621   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
77   	    184.643   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
78   	    184.661   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
79   	    184.678   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
80   	    184.688   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
