step	cost_avg	cost_best	solution_best
37   	    96.1552   	    96.9983	{ map[0] = Complex(6662.256259, 1291.522214);  }
38   	    96.3003   	    96.9983	{ map[0] = Complex(6662.256259, 1291.522214);  }
39   	    96.3675   	    96.9983	{ map[0] = Complex(6662.256259, 1291.522214);  }
40   	    96.4311   	    96.9991	{ map[0] = Complex(6227.499660, 344.733679);  }
41   	    96.4415   	    96.9991	{ map[0] = Complex(6227.499660, 344.733679);  }
42   	    96.5511   	    96.9991	{ map[0] = Complex(6227.499660, 344.733679);  }
43   	     96.539   	    96.9991	{ map[0] = Complex(6227.499660, 344.733679);  }
44   	    96.6146   	    96.9991	{ map[0] = Complex(6227.499660, 344.733679);  }
45   	    96.6235   	    96.9991	{ map[0] = Complex(6227.499660, 344.733679);  }
46   	    96.6617   	    96.9991	{ map[0] = Complex(6227.499660, 344.733679);  }
47   	    96.6914   	    96.9991	{ map[0] = Complex(6227.499660, 344.733679);  }
48   	    96.7093   	    96.9991	{ map[0] = Complex(6227.499660, 344.733679);  }
49   	    96.7328   	    96.9991	{ map[0] = Complex(6227.499660, 344.733679);  }
50   	    96.7897   	    96.9991	{ map[0] = Complex(6227.499660, 344.733679);  }
51   	    96.7839   	    96.9991	{ map[0] = Complex(6227.499660, 344.733679);  }
52   	    96.8116   	    96.9991	{ map[0] = Complex(6227.499660, 344.733679);  }
53   	    96.8308   	    96.9991	{ map[0] = Complex(6227.499660, 344.733679);  }
54   	    96.8468   	    96.9993	{ map[0] = Complex(6456.731821, 810.794943);  }
55   	    96.8487   	    96.9993	{ map[0] = Complex(6456.731821, 810.794943);  }
56   	    96.8631   	    96.9993	{ map[0] = Complex(6456.731821, 810.794943);  }
57   	    96.8677   	    96.9993	{ map[0] = Complex(6456.731821, 810.794943);  }
58   	     96.881   	    96.9993	{ map[0] = Complex(6456.731821, 810.794943);  }
59   	    96.8832   	    96.9993	{ map[0] = Complex(6456.731821, 810.794943);  }
60   	    96.8834   	    96.9993	{ map[0] = Complex(6456.731821, 810.794943);  }
61   	    96.8862   	    96.9993	{ map[0] = Complex(6456.731821, 810.794943);  }
62   	    96.8961   	    96.9993	{ map[0] = Complex(6456.731821, 810.794943);  }
63   	    96.9004   	    96.9993	{ map[0] = Complex(6456.731821, 810.794943);  }
64   	    96.9054   	    96.9993	{ map[0] = Complex(6456.731821, 810.794943);  }
65   	    96.9132   	    96.9993	{ map[0] = Complex(6456.731821, 810.794943);  }
66   	     96.919   	    96.9993	{ map[0] = Complex(6456.731821, 810.794943);  }
67   	    96.9232   	    96.9993	{ map[0] = Complex(6456.731821, 810.794943);  }
68   	     96.923   	    96.9993	{ map[0] = Complex(6456.731821, 810.794943);  }
69   	    96.9263   	    96.9993	{ map[0] = Complex(6456.731821, 810.794943);  }
70   	    96.9282   	    96.9993	{ map[0] = Complex(6456.731821, 810.794943);  }
71   	    96.9298   	    96.9993	{ map[0] = Complex(6456.731821, 810.794943);  }
72   	    96.9279   	    96.9993	{ map[0] = Complex(6456.731821, 810.794943);  }
73   	    96.9314   	    96.9999	{ map[0] = Complex(6691.137099, 1364.872279);  }
74   	    96.9361   	    96.9999	{ map[0] = Complex(6691.137099, 1364.872279);  }
75   	     96.941   	    96.9999	{ map[0] = Complex(6691.137099, 1364.872279);  }
76   	    96.9406   	    96.9999	{ map[0] = Complex(6691.137099, 1364.872279);  }
77   	    96.9415   	    96.9999	{ map[0] = Complex(6691.137099, 1364.872279);  }
78   	     96.944   	    96.9999	{ map[0] = Complex(6691.137099, 1364.872279);  }
79   	    96.9438   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
80   	    96.9437   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
81   	    96.9451   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
82   	     96.947   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
83   	    96.9452   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
84   	    96.9485   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
85   	    96.9503   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
86   	    96.9513   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
87   	    96.9534   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
88   	    96.9543   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
89   	    96.9552   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
90   	     96.957   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
91   	    96.9567   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
92   	    96.9576   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
93   	    96.9591   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
94   	    96.9588   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
95   	    96.9592   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
96   	    96.9614   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
97   	    96.9621   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
98   	    96.9634   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
99   	    96.9648   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
100   	    96.9675   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
101   	    96.9685   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
102   	    96.9681   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
103   	     96.969   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
104   	     96.969   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
105   	    96.9699   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
106   	    96.9708   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
107   	    96.9711   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
108   	    96.9726   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
109   	    96.9728   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
110   	    96.9727   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
111   	    96.9725   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
112   	    96.9734   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
113   	    96.9748   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
114   	    96.9745   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
115   	    96.9762   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
116   	    96.9765   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
117   	    96.9764   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
118   	    96.9774   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
119   	    96.9768   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
120   	    96.9771   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
121   	    96.9771   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
122   	     96.978   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
123   	    96.9769   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
124   	    96.9785   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
125   	     96.978   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
126   	    96.9758   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
127   	    96.9771   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
128   	    96.9785   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
129   	    96.9777   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
130   	     96.979   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
131   	    96.9797   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
132   	    96.9796   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
133   	    96.9814   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
134   	    96.9821   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
135   	    96.9823   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
136   	    96.9822   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
137   	    96.9815   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
138   	    96.9807   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
139   	    96.9831   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
140   	    96.9835   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
141   	    96.9839   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
142   	    96.9834   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
143   	    96.9819   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
144   	     96.982   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
145   	    96.9829   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
146   	    96.9829   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
147   	    96.9828   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
148   	    96.9811   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
149   	    96.9803   	         97	{ map[0] = Complex(6535.815560, 987.473607);  }
