step	cost_avg	cost_best	solution_best
31   	    94.3886   	    96.6914	{ map[0] = Complex(6406.724239, 755.063201);  }
32   	    95.1586   	     96.699	{ map[0] = Complex(6406.765218, 753.928291);  }
33   	    95.7364   	     96.699	{ map[0] = Complex(6406.765218, 753.928291);  }
34   	    95.9146   	     96.699	{ map[0] = Complex(6406.765218, 753.928291);  }
35   	    96.1636   	    96.7007	{ map[0] = Complex(6406.980676, 754.041191);  }
36   	    96.3335   	    96.7007	{ map[0] = Complex(6406.980676, 754.041191);  }
37   	    96.3546   	    96.7123	{ map[0] = Complex(6407.697366, 753.637778);  }
38   	    96.3743   	    96.7255	{ map[0] = Complex(6408.671708, 753.492442);  }
39   	    96.4335   	    96.7255	{ map[0] = Complex(6408.671708, 753.492442);  }
40   	    96.4498   	    96.7255	{ map[0] = Complex(6408.671708, 753.492442);  }
41   	      96.48   	    96.7369	{ map[0] = Complex(6410.993374, 756.573782);  }
42   	    96.5125   	    96.8017	{ map[0] = Complex(6414.955722, 754.112794);  }
43   	     96.534   	    96.8017	{ map[0] = Complex(6414.955722, 754.112794);  }
44   	    96.5803   	    96.8017	{ map[0] = Complex(6414.955722, 754.112794);  }
45   	    96.5949   	    96.8037	{ map[0] = Complex(6415.426334, 754.806535);  }
46   	     96.586   	    96.8326	{ map[0] = Complex(6410.720280, 739.941473);  }
47   	    96.6004   	    96.8464	{ map[0] = Complex(6421.450197, 760.527860);  }
48   	     96.625   	    96.8464	{ map[0] = Complex(6421.450197, 760.527860);  }
49   	    96.6553   	    96.8972	{ map[0] = Complex(6422.690858, 754.609412);  }
50   	    96.6618   	    96.8972	{ map[0] = Complex(6422.690858, 754.609412);  }
51   	    96.6706   	    96.8972	{ map[0] = Complex(6422.690858, 754.609412);  }
52   	    96.6899   	    96.8972	{ map[0] = Complex(6422.690858, 754.609412);  }
53   	    96.7122   	    96.8972	{ map[0] = Complex(6422.690858, 754.609412);  }
54   	    96.7314   	    96.9056	{ map[1] = Complex(6423.449833, 748.223317);  }
55   	     96.741   	    96.9465	{ map[0] = Complex(6430.116445, 762.256677);  }
56   	     96.761   	    96.9465	{ map[0] = Complex(6430.116445, 762.256677);  }
57   	    96.7787   	    96.9465	{ map[0] = Complex(6430.116445, 762.256677);  }
58   	    96.7865   	    96.9465	{ map[0] = Complex(6430.116445, 762.256677);  }
59   	    96.7962   	    96.9916	{ map[0] = Complex(6428.577223, 751.345454);  }
60   	    96.7931   	    96.9916	{ map[0] = Complex(6428.577223, 751.345454);  }
61   	    96.8166   	    96.9916	{ map[0] = Complex(6428.577223, 751.345454);  }
62   	    96.8255   	    96.9916	{ map[0] = Complex(6428.577223, 751.345454);  }
63   	    96.8429   	    96.9916	{ map[0] = Complex(6428.577223, 751.345454);  }
64   	     96.855   	    96.9916	{ map[0] = Complex(6428.577223, 751.345454);  }
65   	    96.8602   	    96.9916	{ map[0] = Complex(6428.577223, 751.345454);  }
66   	    96.8693   	    96.9916	{ map[0] = Complex(6428.577223, 751.345454);  }
67   	    96.8737   	     96.995	{ map[0] = Complex(6429.899754, 753.542154);  }
68   	    96.8763   	    96.9972	{ map[0] = Complex(6427.911118, 748.902299);  }
69   	    96.8786   	    96.9996	{ map[0] = Complex(6429.194361, 751.237174);  }
70   	    96.8819   	    96.9996	{ map[0] = Complex(6429.194361, 751.237174);  }
71   	    96.8907   	    96.9996	{ map[0] = Complex(6429.194361, 751.237174);  }
72   	    96.9008   	    96.9996	{ map[0] = Complex(6429.194361, 751.237174);  }
73   	    96.8958   	    96.9996	{ map[0] = Complex(6429.194361, 751.237174);  }
74   	    96.9078   	    96.9997	{ map[0] = Complex(6428.444571, 749.645916);  }
75   	    96.9221   	    96.9997	{ map[0] = Complex(6428.444571, 749.645916);  }
76   	    96.9262   	    96.9998	{ map[0] = Complex(6428.481009, 749.701201);  }
77   	    96.9311   	    96.9998	{ map[0] = Complex(6428.481009, 749.701201);  }
78   	    96.9317   	    96.9999	{ map[0] = Complex(6428.557424, 749.874197);  }
79   	    96.9383   	    96.9999	{ map[0] = Complex(6428.557424, 749.874197);  }
80   	    96.9449   	    96.9999	{ map[0] = Complex(6428.557424, 749.874197);  }
81   	    96.9557   	    96.9999	{ map[0] = Complex(6428.557424, 749.874197);  }
82   	    96.9589   	    96.9999	{ map[0] = Complex(6428.557424, 749.874197);  }
83   	    96.9605   	    96.9999	{ map[0] = Complex(6428.557424, 749.874197);  }
84   	    96.9597   	         97	{ map[1] = Complex(6429.118392, 744.394512);  }
85   	    96.9661   	         97	{ map[0] = Complex(6428.525968, 749.787824);  }
86   	     96.974   	         97	{ map[0] = Complex(6428.525968, 749.787824);  }
87   	     96.978   	         97	{ map[0] = Complex(6428.502374, 749.718431);  }
88   	    96.9815   	         97	{ map[0] = Complex(6428.502374, 749.718431);  }
89   	    96.9855   	         97	{ map[0] = Complex(6428.502374, 749.718431);  }
90   	    96.9881   	         97	{ map[0] = Complex(6428.502374, 749.718431);  }
91   	    96.9879   	         97	{ map[0] = Complex(6428.502374, 749.718431);  }
92   	    96.9884   	         97	{ map[0] = Complex(6428.502374, 749.718431);  }
93   	    96.9901   	         97	{ map[0] = Complex(6428.591634, 749.951817);  }
94   	    96.9935   	         97	{ map[0] = Complex(6428.591634, 749.951817);  }
95   	    96.9937   	         97	{ map[0] = Complex(6428.591634, 749.951817);  }
96   	    96.9955   	         97	{ map[0] = Complex(6428.591634, 749.951817);  }
97   	    96.9969   	         97	{ map[0] = Complex(6428.591634, 749.951817);  }
98   	    96.9969   	         97	{ map[0] = Complex(6428.576240, 749.911115);  }
99   	    96.9979   	         97	{ map[0] = Complex(6428.576240, 749.911115);  }
100   	    96.9987   	         97	{ map[0] = Complex(6428.576240, 749.911115);  }
101   	    96.9989   	         97	{ map[0] = Complex(6428.576240, 749.911115);  }
102   	    96.9989   	         97	{ map[0] = Complex(6428.576240, 749.911115);  }
103   	    96.9994   	         97	{ map[0] = Complex(6428.576240, 749.911115);  }
104   	    96.9997   	         97	{ map[0] = Complex(6428.576240, 749.911115);  }
105   	    96.9997   	         97	{ map[0] = Complex(6428.576240, 749.911115);  }
106   	    96.9998   	         97	{ map[0] = Complex(6428.576240, 749.911115);  }
107   	    96.9998   	         97	{ map[0] = Complex(6428.576240, 749.911115);  }
108   	    96.9998   	         97	{ map[0] = Complex(6428.576240, 749.911115);  }
109   	    96.9998   	         97	{ map[0] = Complex(6428.576240, 749.911115);  }
110   	    96.9998   	         97	{ map[0] = Complex(6428.576240, 749.911115);  }
111   	    96.9999   	         97	{ map[0] = Complex(6428.576240, 749.911115);  }
112   	    96.9999   	         97	{ map[0] = Complex(6428.576240, 749.911115);  }
113   	    96.9999   	         97	{ map[0] = Complex(6428.576240, 749.911115);  }
114   	    96.9999   	         97	{ map[0] = Complex(6428.576240, 749.911115);  }
