step	cost_avg	cost_best	solution_best
33   	    95.9409   	    95.9999	{ map[0] = Complex(-2001.659062, -1935.255775); map[5985] = Complex(2384.917696, -3608.857711); }
34   	    95.9471   	    95.9999	{ map[0] = Complex(-2001.659062, -1935.255775); map[5985] = Complex(2384.917696, -3608.857711); }
35   	    95.9533   	    95.9999	{ map[0] = Complex(-2001.659062, -1935.255775); map[5985] = Complex(2384.917696, -3608.857711); }
36   	    95.9653   	    95.9999	{ map[0] = Complex(-2001.659062, -1935.255775); map[5985] = Complex(2384.917696, -3608.857711); }
37   	    95.9742   	    95.9999	{ map[0] = Complex(-2001.659062, -1935.255775); map[5985] = Complex(2384.917696, -3608.857711); }
38   	    95.9789   	    95.9999	{ map[0] = Complex(-2001.659062, -1935.255775); map[5985] = Complex(2384.917696, -3608.857711); }
39   	    95.9893   	    95.9999	{ map[0] = Complex(-2001.659062, -1935.255775); map[5985] = Complex(2384.917696, -3608.857711); }
40   	    95.9918   	         96	{ map[0] = Complex(-1964.738470, -1913.519233); map[5978] = Complex(2453.879576, -3953.949630); }
41   	    95.9926   	         96	{ map[0] = Complex(-1964.735719, -1913.517101); map[5977] = Complex(2454.307336, -3953.669593); }
42   	     95.994   	         96	{ map[0] = Complex(-1964.735719, -1913.517101); map[5977] = Complex(2454.307336, -3953.669593); }
43   	    95.9951   	         96	{ map[0] = Complex(-1964.735719, -1913.517101); map[5977] = Complex(2454.307336, -3953.669593); }
44   	    95.9958   	         96	{ map[0] = Complex(-1964.735719, -1913.517101); map[5977] = Complex(2454.307336, -3953.669593); }
45   	    95.9965   	         96	{ map[0] = Complex(-1964.735719, -1913.517101); map[5977] = Complex(2454.307336, -3953.669593); }
46   	    95.9973   	         96	{ map[0] = Complex(-1964.770565, -1913.511930); map[5978] = Complex(2454.013858, -3954.034734); }
47   	     95.998   	         96	{ map[0] = Complex(-1964.770565, -1913.511930); map[5978] = Complex(2454.013858, -3954.034734); }
48   	    95.9978   	         96	{ map[0] = Complex(-1964.722880, -1913.533259); map[5978] = Complex(2453.978241, -3953.977602); }
49   	    95.9984   	         96	{ map[0] = Complex(-1964.722880, -1913.533259); map[5978] = Complex(2453.978241, -3953.977602); }
50   	     95.999   	         96	{ map[0] = Complex(-1964.722880, -1913.533259); map[5978] = Complex(2453.978241, -3953.977602); }
51   	     95.999   	         96	{ map[0] = Complex(-1964.735928, -1913.517366); map[5978] = Complex(2453.856873, -3953.968112); }
52   	    95.9993   	         96	{ map[0] = Complex(-1964.735928, -1913.517366); map[5978] = Complex(2453.856873, -3953.968112); }
53   	    95.9993   	         96	{ map[0] = Complex(-1964.735928, -1913.517366); map[5978] = Complex(2453.856873, -3953.968112); }
54   	    95.9994   	         96	{ map[0] = Complex(-1964.735928, -1913.517366); map[5978] = Complex(2453.856873, -3953.968112); }
55   	    95.9993   	         96	{ map[0] = Complex(-1964.735928, -1913.517366); map[5978] = Complex(2453.856873, -3953.968112); }
56   	    95.9993   	         96	{ map[0] = Complex(-1964.735928, -1913.517366); map[5978] = Complex(2453.856873, -3953.968112); }
57   	    95.9987   	         96	{ map[0] = Complex(-1964.735928, -1913.517366); map[5978] = Complex(2453.856873, -3953.968112); }
58   	     95.999   	         96	{ map[0] = Complex(-1964.735928, -1913.517366); map[5978] = Complex(2453.856873, -3953.968112); }
59   	    95.9996   	         96	{ map[0] = Complex(-1964.735928, -1913.517366); map[5978] = Complex(2453.856873, -3953.968112); }
60   	    95.9995   	         96	{ map[0] = Complex(-1964.743381, -1913.513702); map[5978] = Complex(2453.875767, -3953.986279); }
61   	    95.9999   	         96	{ map[0] = Complex(-1964.743381, -1913.513702); map[5978] = Complex(2453.875767, -3953.986279); }
62   	         96   	         96	{ map[0] = Complex(-1964.743381, -1913.513702); map[5978] = Complex(2453.875767, -3953.986279); }
63   	         96   	         96	{ map[0] = Complex(-1964.743381, -1913.513702); map[5978] = Complex(2453.875767, -3953.986279); }
64   	         96   	         96	{ map[0] = Complex(-1964.743381, -1913.513702); map[5978] = Complex(2453.875767, -3953.986279); }
65   	         96   	         96	{ map[0] = Complex(-1964.743381, -1913.513702); map[5978] = Complex(2453.875767, -3953.986279); }
66   	         96   	         96	{ map[0] = Complex(-1964.743381, -1913.513702); map[5978] = Complex(2453.875767, -3953.986279); }
67   	         96   	         96	{ map[0] = Complex(-1964.743468, -1913.517128); map[5978] = Complex(2453.876605, -3953.969725); }
68   	         96   	         96	{ map[0] = Complex(-1964.743468, -1913.517128); map[5978] = Complex(2453.876605, -3953.969725); }
69   	         96   	         96	{ map[0] = Complex(-1964.743468, -1913.517128); map[5978] = Complex(2453.876605, -3953.969725); }
70   	         96   	         96	{ map[0] = Complex(-1964.743468, -1913.517128); map[5978] = Complex(2453.876605, -3953.969725); }
71   	         96   	         96	{ map[0] = Complex(-1964.743468, -1913.517128); map[5978] = Complex(2453.876605, -3953.969725); }
72   	         96   	         96	{ map[0] = Complex(-1964.743468, -1913.517128); map[5978] = Complex(2453.876605, -3953.969725); }
