step	cost_avg	cost_best	solution_best
16   	   -8581.83   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
17   	    -4499.3   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
18   	   -2688.15   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
19   	   -2943.44   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
20   	   -3201.62   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
21   	   -3150.71   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
22   	   -3416.51   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
23   	   -2730.36   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
24   	   -1374.01   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
25   	   -1694.87   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
26   	      -2012   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
27   	    -1669.2   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
28   	    342.228   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
29   	    346.497   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
30   	    351.419   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
31   	    356.225   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
32   	    360.641   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
33   	    363.432   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
34   	    365.981   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
35   	    367.698   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
36   	    369.099   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
37   	    369.927   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
38   	    370.557   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
39   	    370.999   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
40   	    371.434   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
41   	    371.634   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
42   	    371.914   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
43   	    371.867   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
44   	    372.027   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
45   	    372.052   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
46   	    372.141   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
47   	    372.346   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
48   	    372.302   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
49   	    372.343   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
50   	    372.314   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
51   	    372.436   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
52   	     372.62   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
53   	    372.565   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
54   	    372.549   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
55   	    372.672   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
56   	    372.823   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
57   	    372.843   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
58   	    372.994   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
59   	    373.065   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
60   	    373.104   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
61   	     373.16   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
62   	    373.157   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
63   	    373.168   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
64   	    373.216   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
65   	    373.204   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
66   	    373.282   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
67   	    373.307   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
68   	    373.377   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
69   	    373.354   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
70   	    373.392   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
71   	     373.42   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
72   	    373.446   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
73   	    373.492   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
74   	    373.549   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
75   	    373.567   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
76   	    373.594   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
77   	    373.636   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
78   	    373.662   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
79   	    373.691   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
80   	    373.725   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
81   	    373.753   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
