step	cost_avg	cost_best	solution_best
110   	    169.612   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
111   	    169.676   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
112   	     169.72   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
113   	    169.786   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
114   	    169.827   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
115   	    169.852   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
116   	    169.901   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
117   	    169.954   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
118   	    170.047   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
119   	     170.09   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
120   	    170.136   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
121   	    170.178   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
122   	    170.236   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
123   	    170.266   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
124   	    170.313   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
125   	    170.348   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
126   	      170.4   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
127   	    170.427   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
128   	    170.471   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
129   	    170.556   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
130   	    170.581   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
131   	    170.632   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
