step	cost_avg	cost_best	solution_best
52   	    188.181   	    188.185	{ map[14674] = Complex(314.511334, 387.035792); map[-1] = Complex(0.000000, 0.000000); }
53   	    188.182   	    188.186	{ map[14673] = Complex(314.535182, 386.908759); map[-1] = Complex(0.000000, 0.000000); }
54   	    188.182   	    188.187	{ map[14674] = Complex(314.560675, 386.863700); map[-1] = Complex(0.000000, 0.000000); }
55   	    188.183   	    188.187	{ map[14674] = Complex(314.560675, 386.863700); map[-1] = Complex(0.000000, 0.000000); }
56   	    188.183   	    188.187	{ map[14673] = Complex(314.534090, 386.814042); map[-1] = Complex(0.000000, 0.000000); }
57   	    188.184   	    188.187	{ map[14673] = Complex(314.481740, 386.797362); map[-1] = Complex(0.000000, 0.000000); }
58   	    188.184   	    188.189	{ map[14673] = Complex(314.450235, 386.694671); map[-1] = Complex(0.000000, 0.000000); }
59   	    188.185   	    188.189	{ map[14673] = Complex(314.450235, 386.694671); map[-1] = Complex(0.000000, 0.000000); }
60   	    188.185   	    188.189	{ map[14673] = Complex(314.434839, 386.632717); map[-1] = Complex(0.000000, 0.000000); }
61   	    188.186   	    188.189	{ map[14673] = Complex(314.521200, 386.588124); map[-1] = Complex(0.000000, 0.000000); }
62   	    188.186   	     188.19	{ map[14673] = Complex(314.350976, 386.584103); map[-1] = Complex(0.000000, 0.000000); }
63   	    188.187   	    188.191	{ map[14674] = Complex(314.517615, 386.544625); map[-1] = Complex(0.000000, 0.000000); }
64   	    188.187   	    188.191	{ map[14674] = Complex(314.437311, 386.577689); map[-1] = Complex(0.000000, 0.000000); }
65   	    188.188   	    188.191	{ map[14673] = Complex(314.361243, 386.555611); map[-1] = Complex(0.000000, 0.000000); }
66   	    188.188   	    188.191	{ map[14673] = Complex(314.345182, 386.555931); map[-1] = Complex(0.000000, 0.000000); }
67   	    188.189   	    188.193	{ map[14673] = Complex(314.280048, 386.403274); map[-1] = Complex(0.000000, 0.000000); }
68   	    188.189   	    188.193	{ map[14673] = Complex(314.280048, 386.403274); map[-1] = Complex(0.000000, 0.000000); }
69   	    188.189   	    188.193	{ map[14673] = Complex(314.280048, 386.403274); map[-1] = Complex(0.000000, 0.000000); }
70   	     188.19   	    188.193	{ map[14673] = Complex(314.280048, 386.403274); map[-1] = Complex(0.000000, 0.000000); }
71   	     188.19   	    188.195	{ map[14673] = Complex(314.179561, 386.269480); map[-1] = Complex(0.000000, 0.000000); }
72   	    188.191   	    188.195	{ map[14673] = Complex(314.179561, 386.269480); map[-1] = Complex(0.000000, 0.000000); }
73   	    188.191   	    188.195	{ map[14673] = Complex(314.179561, 386.269480); map[-1] = Complex(0.000000, 0.000000); }
74   	    188.192   	    188.195	{ map[14673] = Complex(314.252433, 386.188799); map[-1] = Complex(0.000000, 0.000000); }
75   	    188.192   	    188.195	{ map[14673] = Complex(314.252433, 386.188799); map[-1] = Complex(0.000000, 0.000000); }
76   	    188.192   	    188.196	{ map[14673] = Complex(314.191387, 386.174409); map[-1] = Complex(0.000000, 0.000000); }
77   	    188.193   	    188.196	{ map[14673] = Complex(314.191387, 386.174409); map[-1] = Complex(0.000000, 0.000000); }
78   	    188.193   	    188.197	{ map[14673] = Complex(314.257334, 386.076387); map[-1] = Complex(0.000000, 0.000000); }
79   	    188.194   	    188.197	{ map[14673] = Complex(314.257334, 386.076387); map[-1] = Complex(0.000000, 0.000000); }
80   	    188.194   	    188.197	{ map[14673] = Complex(314.237875, 386.036974); map[-1] = Complex(0.000000, 0.000000); }
81   	    188.194   	    188.198	{ map[14673] = Complex(314.208238, 385.950451); map[-1] = Complex(0.000000, 0.000000); }
82   	    188.195   	    188.198	{ map[14673] = Complex(314.222073, 385.939444); map[-1] = Complex(0.000000, 0.000000); }
83   	    188.195   	      188.2	{ map[14673] = Complex(314.041240, 385.876178); map[-1] = Complex(0.000000, 0.000000); }
84   	    188.195   	      188.2	{ map[14673] = Complex(314.041240, 385.876178); map[-1] = Complex(0.000000, 0.000000); }
85   	    188.196   	      188.2	{ map[14673] = Complex(314.041240, 385.876178); map[-1] = Complex(0.000000, 0.000000); }
86   	    188.196   	    188.201	{ map[14673] = Complex(314.148203, 385.742901); map[-1] = Complex(0.000000, 0.000000); }
87   	    188.197   	    188.201	{ map[14673] = Complex(314.148203, 385.742901); map[-1] = Complex(0.000000, 0.000000); }
88   	    188.197   	    188.201	{ map[14673] = Complex(314.106585, 385.760511); map[-1] = Complex(0.000000, 0.000000); }
89   	    188.198   	    188.201	{ map[14673] = Complex(314.080355, 385.750590); map[-1] = Complex(0.000000, 0.000000); }
90   	    188.198   	    188.202	{ map[14673] = Complex(314.168750, 385.602446); map[-1] = Complex(0.000000, 0.000000); }
91   	    188.199   	    188.202	{ map[14673] = Complex(314.111702, 385.602137); map[-1] = Complex(0.000000, 0.000000); }
92   	    188.199   	    188.204	{ map[14673] = Complex(314.114525, 385.492954); map[-1] = Complex(0.000000, 0.000000); }
93   	    188.199   	    188.204	{ map[14673] = Complex(314.092572, 385.501368); map[-1] = Complex(0.000000, 0.000000); }
94   	      188.2   	    188.205	{ map[14673] = Complex(314.155368, 385.384818); map[-1] = Complex(0.000000, 0.000000); }
95   	      188.2   	    188.205	{ map[14673] = Complex(314.124455, 385.387890); map[-1] = Complex(0.000000, 0.000000); }
96   	    188.201   	    188.205	{ map[14673] = Complex(314.047889, 385.398858); map[-1] = Complex(0.000000, 0.000000); }
97   	    188.201   	    188.206	{ map[14673] = Complex(313.974425, 385.379147); map[-1] = Complex(0.000000, 0.000000); }
98   	    188.202   	    188.206	{ map[14673] = Complex(314.011205, 385.321982); map[-1] = Complex(0.000000, 0.000000); }
99   	    188.202   	    188.206	{ map[14673] = Complex(314.166881, 385.227742); map[-1] = Complex(0.000000, 0.000000); }
100   	    188.203   	    188.206	{ map[14673] = Complex(314.056181, 385.268166); map[-1] = Complex(0.000000, 0.000000); }
101   	    188.204   	    188.207	{ map[14673] = Complex(313.943779, 385.218153); map[-1] = Complex(0.000000, 0.000000); }
102   	    188.204   	    188.207	{ map[14673] = Complex(313.943779, 385.218153); map[-1] = Complex(0.000000, 0.000000); }
103   	    188.204   	    188.207	{ map[14673] = Complex(313.943779, 385.218153); map[-1] = Complex(0.000000, 0.000000); }
104   	    188.205   	    188.208	{ map[14673] = Complex(314.048146, 385.140393); map[-1] = Complex(0.000000, 0.000000); }
105   	    188.205   	    188.208	{ map[14673] = Complex(313.902586, 385.205701); map[-1] = Complex(0.000000, 0.000000); }
106   	    188.205   	    188.208	{ map[14673] = Complex(313.957767, 385.144436); map[-1] = Complex(0.000000, 0.000000); }
107   	    188.206   	    188.209	{ map[14673] = Complex(313.905517, 385.072871); map[-1] = Complex(0.000000, 0.000000); }
108   	    188.206   	     188.21	{ map[14673] = Complex(313.916634, 385.004841); map[-1] = Complex(0.000000, 0.000000); }
109   	    188.207   	     188.21	{ map[14673] = Complex(314.012266, 384.940810); map[-1] = Complex(0.000000, 0.000000); }
110   	    188.207   	     188.21	{ map[14673] = Complex(313.972100, 384.930213); map[-1] = Complex(0.000000, 0.000000); }
111   	    188.207   	    188.211	{ map[14673] = Complex(313.894000, 384.876955); map[-1] = Complex(0.000000, 0.000000); }
112   	    188.208   	    188.212	{ map[14673] = Complex(313.946523, 384.795732); map[-1] = Complex(0.000000, 0.000000); }
113   	    188.208   	    188.212	{ map[14673] = Complex(313.927438, 384.780790); map[-1] = Complex(0.000000, 0.000000); }
114   	    188.209   	    188.212	{ map[14673] = Complex(313.927438, 384.780790); map[-1] = Complex(0.000000, 0.000000); }
115   	    188.209   	    188.212	{ map[14673] = Complex(313.927438, 384.780790); map[-1] = Complex(0.000000, 0.000000); }
116   	     188.21   	    188.213	{ map[14673] = Complex(313.877598, 384.724728); map[-1] = Complex(0.000000, 0.000000); }
117   	     188.21   	    188.214	{ map[14673] = Complex(313.887254, 384.662330); map[-1] = Complex(0.000000, 0.000000); }
118   	    188.211   	    188.214	{ map[14673] = Complex(313.793323, 384.690861); map[-1] = Complex(0.000000, 0.000000); }
119   	    188.211   	    188.214	{ map[14673] = Complex(313.793323, 384.690861); map[-1] = Complex(0.000000, 0.000000); }
120   	    188.211   	    188.214	{ map[14673] = Complex(314.093071, 384.492707); map[-1] = Complex(0.000000, 0.000000); }
121   	    188.212   	    188.215	{ map[14673] = Complex(313.919065, 384.537855); map[-1] = Complex(0.000000, 0.000000); }
122   	    188.212   	    188.216	{ map[14673] = Complex(313.849826, 384.467979); map[-1] = Complex(0.000000, 0.000000); }
123   	    188.212   	    188.216	{ map[14673] = Complex(313.849826, 384.467979); map[-1] = Complex(0.000000, 0.000000); }
124   	    188.213   	    188.217	{ map[14673] = Complex(313.811026, 384.390876); map[-1] = Complex(0.000000, 0.000000); }
125   	    188.213   	    188.217	{ map[14673] = Complex(313.811026, 384.390876); map[-1] = Complex(0.000000, 0.000000); }
126   	    188.214   	    188.218	{ map[14673] = Complex(313.753995, 384.335047); map[-1] = Complex(0.000000, 0.000000); }
127   	    188.214   	    188.218	{ map[14673] = Complex(313.753995, 384.335047); map[-1] = Complex(0.000000, 0.000000); }
128   	    188.215   	    188.218	{ map[14673] = Complex(313.753995, 384.335047); map[-1] = Complex(0.000000, 0.000000); }
129   	    188.215   	    188.218	{ map[14673] = Complex(313.748614, 384.277545); map[-1] = Complex(0.000000, 0.000000); }
130   	    188.216   	    188.219	{ map[14673] = Complex(313.904632, 384.181020); map[-1] = Complex(0.000000, 0.000000); }
131   	    188.216   	    188.219	{ map[14673] = Complex(313.858383, 384.158486); map[-1] = Complex(0.000000, 0.000000); }
132   	    188.217   	    188.219	{ map[14673] = Complex(313.838819, 384.167891); map[-1] = Complex(0.000000, 0.000000); }
133   	    188.217   	     188.22	{ map[14673] = Complex(313.821909, 384.089478); map[-1] = Complex(0.000000, 0.000000); }
134   	    188.217   	     188.22	{ map[14673] = Complex(313.765164, 384.098160); map[-1] = Complex(0.000000, 0.000000); }
135   	    188.218   	    188.221	{ map[14673] = Complex(313.739599, 384.083384); map[-1] = Complex(0.000000, 0.000000); }
136   	    188.218   	    188.221	{ map[14673] = Complex(313.739599, 384.083384); map[-1] = Complex(0.000000, 0.000000); }
137   	    188.218   	    188.221	{ map[14673] = Complex(313.803138, 383.990418); map[-1] = Complex(0.000000, 0.000000); }
138   	    188.219   	    188.222	{ map[14673] = Complex(313.874577, 383.897840); map[-1] = Complex(0.000000, 0.000000); }
139   	    188.219   	    188.222	{ map[14673] = Complex(313.836605, 383.915173); map[-1] = Complex(0.000000, 0.000000); }
140   	    188.219   	    188.222	{ map[14673] = Complex(313.825241, 383.905215); map[-1] = Complex(0.000000, 0.000000); }
141   	    188.219   	    188.222	{ map[14673] = Complex(313.809735, 383.907536); map[-1] = Complex(0.000000, 0.000000); }
142   	     188.22   	    188.223	{ map[14673] = Complex(313.841098, 383.773706); map[-1] = Complex(0.000000, 0.000000); }
143   	     188.22   	    188.223	{ map[14673] = Complex(313.836431, 383.761763); map[-1] = Complex(0.000000, 0.000000); }
144   	     188.22   	    188.224	{ map[14673] = Complex(313.868493, 383.638940); map[-1] = Complex(0.000000, 0.000000); }
145   	    188.221   	    188.224	{ map[14673] = Complex(313.862216, 383.640955); map[-1] = Complex(0.000000, 0.000000); }
146   	    188.221   	    188.225	{ map[14673] = Complex(313.750440, 383.658654); map[-1] = Complex(0.000000, 0.000000); }
147   	    188.222   	    188.225	{ map[14673] = Complex(313.833596, 383.577661); map[-1] = Complex(0.000000, 0.000000); }
148   	    188.222   	    188.225	{ map[14673] = Complex(313.833596, 383.577661); map[-1] = Complex(0.000000, 0.000000); }
149   	    188.223   	    188.226	{ map[14673] = Complex(313.846680, 383.513081); map[-1] = Complex(0.000000, 0.000000); }
150   	    188.223   	    188.226	{ map[14673] = Complex(313.787399, 383.518298); map[-1] = Complex(0.000000, 0.000000); }
151   	    188.223   	    188.226	{ map[14673] = Complex(313.787399, 383.518298); map[-1] = Complex(0.000000, 0.000000); }
152   	    188.224   	    188.226	{ map[14673] = Complex(313.787399, 383.518298); map[-1] = Complex(0.000000, 0.000000); }
153   	    188.224   	    188.226	{ map[14673] = Complex(313.843485, 383.458927); map[-1] = Complex(0.000000, 0.000000); }
154   	    188.224   	    188.227	{ map[14673] = Complex(313.765190, 383.428506); map[-1] = Complex(0.000000, 0.000000); }
155   	    188.225   	    188.228	{ map[14673] = Complex(313.860310, 383.271805); map[-1] = Complex(0.000000, 0.000000); }
156   	    188.225   	    188.228	{ map[14673] = Complex(313.860310, 383.271805); map[-1] = Complex(0.000000, 0.000000); }
157   	    188.225   	    188.228	{ map[14673] = Complex(313.860310, 383.271805); map[-1] = Complex(0.000000, 0.000000); }
158   	    188.226   	    188.229	{ map[14673] = Complex(313.832464, 383.235721); map[-1] = Complex(0.000000, 0.000000); }
159   	    188.226   	    188.229	{ map[14673] = Complex(313.832464, 383.235721); map[-1] = Complex(0.000000, 0.000000); }
160   	    188.226   	    188.229	{ map[14673] = Complex(313.823727, 383.231780); map[-1] = Complex(0.000000, 0.000000); }
161   	    188.227   	    188.229	{ map[14673] = Complex(313.936653, 383.106527); map[-1] = Complex(0.000000, 0.000000); }
162   	    188.227   	     188.23	{ map[14673] = Complex(313.905609, 383.112131); map[-1] = Complex(0.000000, 0.000000); }
163   	    188.227   	     188.23	{ map[14673] = Complex(313.854929, 383.134027); map[-1] = Complex(0.000000, 0.000000); }
164   	    188.228   	     188.23	{ map[14673] = Complex(314.010768, 382.998338); map[-1] = Complex(0.000000, 0.000000); }
165   	    188.228   	     188.23	{ map[14673] = Complex(313.936713, 383.017564); map[-1] = Complex(0.000000, 0.000000); }
166   	    188.228   	    188.231	{ map[14673] = Complex(313.869312, 383.032168); map[-1] = Complex(0.000000, 0.000000); }
167   	    188.229   	    188.231	{ map[14673] = Complex(313.877013, 382.986060); map[-1] = Complex(0.000000, 0.000000); }
168   	    188.229   	    188.231	{ map[14673] = Complex(313.863462, 382.986168); map[-1] = Complex(0.000000, 0.000000); }
169   	    188.229   	    188.232	{ map[14673] = Complex(313.893746, 382.918118); map[-1] = Complex(0.000000, 0.000000); }
170   	    188.229   	    188.232	{ map[14673] = Complex(313.895375, 382.868274); map[-1] = Complex(0.000000, 0.000000); }
171   	     188.23   	    188.232	{ map[14673] = Complex(313.865983, 382.864514); map[-1] = Complex(0.000000, 0.000000); }
172   	     188.23   	    188.233	{ map[14673] = Complex(313.853272, 382.838915); map[-1] = Complex(0.000000, 0.000000); }
173   	     188.23   	    188.233	{ map[14673] = Complex(313.872719, 382.793607); map[-1] = Complex(0.000000, 0.000000); }
174   	    188.231   	    188.233	{ map[14673] = Complex(313.858707, 382.776126); map[-1] = Complex(0.000000, 0.000000); }
175   	    188.231   	    188.233	{ map[14673] = Complex(313.858707, 382.776126); map[-1] = Complex(0.000000, 0.000000); }
176   	    188.231   	    188.233	{ map[14673] = Complex(313.980005, 382.701582); map[-1] = Complex(0.000000, 0.000000); }
177   	    188.232   	    188.234	{ map[14673] = Complex(313.904283, 382.708201); map[-1] = Complex(0.000000, 0.000000); }
178   	    188.232   	    188.234	{ map[14673] = Complex(313.896429, 382.677373); map[-1] = Complex(0.000000, 0.000000); }
179   	    188.232   	    188.235	{ map[14673] = Complex(313.924312, 382.603733); map[-1] = Complex(0.000000, 0.000000); }
180   	    188.232   	    188.235	{ map[14673] = Complex(314.013610, 382.549833); map[-1] = Complex(0.000000, 0.000000); }
181   	    188.233   	    188.235	{ map[14673] = Complex(313.980885, 382.559603); map[-1] = Complex(0.000000, 0.000000); }
182   	    188.233   	    188.235	{ map[14673] = Complex(313.979528, 382.518822); map[-1] = Complex(0.000000, 0.000000); }
183   	    188.233   	    188.236	{ map[14673] = Complex(313.932673, 382.409467); map[-1] = Complex(0.000000, 0.000000); }
184   	    188.234   	    188.236	{ map[14673] = Complex(313.932673, 382.409467); map[-1] = Complex(0.000000, 0.000000); }
185   	    188.234   	    188.236	{ map[14673] = Complex(313.932673, 382.409467); map[-1] = Complex(0.000000, 0.000000); }
186   	    188.234   	    188.237	{ map[14673] = Complex(313.989495, 382.344950); map[-1] = Complex(0.000000, 0.000000); }
187   	    188.234   	    188.237	{ map[14673] = Complex(313.989495, 382.344950); map[-1] = Complex(0.000000, 0.000000); }
188   	    188.235   	    188.237	{ map[14673] = Complex(313.999366, 382.298331); map[-1] = Complex(0.000000, 0.000000); }
189   	    188.235   	    188.237	{ map[14673] = Complex(314.030209, 382.270139); map[-1] = Complex(0.000000, 0.000000); }
190   	    188.235   	    188.237	{ map[14673] = Complex(313.958920, 382.292235); map[-1] = Complex(0.000000, 0.000000); }
191   	    188.236   	    188.238	{ map[14673] = Complex(314.107063, 382.205494); map[-1] = Complex(0.000000, 0.000000); }
192   	    188.236   	    188.239	{ map[14673] = Complex(314.054218, 382.101085); map[-1] = Complex(0.000000, 0.000000); }
193   	    188.236   	    188.239	{ map[14673] = Complex(314.051630, 382.063117); map[-1] = Complex(0.000000, 0.000000); }
194   	    188.236   	    188.239	{ map[14673] = Complex(314.051630, 382.063117); map[-1] = Complex(0.000000, 0.000000); }
195   	    188.236   	    188.239	{ map[14673] = Complex(314.041916, 382.063013); map[-1] = Complex(0.000000, 0.000000); }
196   	    188.237   	     188.24	{ map[14673] = Complex(314.035365, 381.973949); map[-1] = Complex(0.000000, 0.000000); }
197   	    188.237   	     188.24	{ map[14673] = Complex(314.035365, 381.973949); map[-1] = Complex(0.000000, 0.000000); }
198   	    188.238   	     188.24	{ map[14673] = Complex(314.035365, 381.973949); map[-1] = Complex(0.000000, 0.000000); }
199   	    188.238   	     188.24	{ map[14673] = Complex(314.035365, 381.973949); map[-1] = Complex(0.000000, 0.000000); }
200   	    188.238   	     188.24	{ map[14673] = Complex(314.035365, 381.973949); map[-1] = Complex(0.000000, 0.000000); }
201   	    188.238   	     188.24	{ map[14673] = Complex(314.180599, 381.865467); map[-1] = Complex(0.000000, 0.000000); }
202   	    188.239   	    188.241	{ map[14673] = Complex(314.065656, 381.896977); map[-1] = Complex(0.000000, 0.000000); }
203   	    188.239   	    188.241	{ map[14673] = Complex(314.082856, 381.883280); map[-1] = Complex(0.000000, 0.000000); }
204   	    188.239   	    188.241	{ map[14673] = Complex(314.054163, 381.874773); map[-1] = Complex(0.000000, 0.000000); }
205   	    188.239   	    188.241	{ map[14673] = Complex(314.166978, 381.785005); map[-1] = Complex(0.000000, 0.000000); }
206   	     188.24   	    188.242	{ map[14673] = Complex(314.112303, 381.755804); map[-1] = Complex(0.000000, 0.000000); }
207   	     188.24   	    188.242	{ map[14673] = Complex(314.110003, 381.747152); map[-1] = Complex(0.000000, 0.000000); }
208   	     188.24   	    188.242	{ map[14673] = Complex(314.233634, 381.646587); map[-1] = Complex(0.000000, 0.000000); }
209   	     188.24   	    188.243	{ map[14673] = Complex(314.203837, 381.643589); map[-1] = Complex(0.000000, 0.000000); }
210   	    188.241   	    188.243	{ map[14673] = Complex(314.163602, 381.611194); map[-1] = Complex(0.000000, 0.000000); }
211   	    188.241   	    188.243	{ map[14673] = Complex(314.163602, 381.611194); map[-1] = Complex(0.000000, 0.000000); }
212   	    188.241   	    188.243	{ map[14673] = Complex(314.165220, 381.567967); map[-1] = Complex(0.000000, 0.000000); }
213   	    188.242   	    188.244	{ map[14673] = Complex(314.159874, 381.537205); map[-1] = Complex(0.000000, 0.000000); }
214   	    188.242   	    188.244	{ map[14673] = Complex(314.166486, 381.531871); map[-1] = Complex(0.000000, 0.000000); }
215   	    188.242   	    188.244	{ map[14673] = Complex(314.222374, 381.453282); map[-1] = Complex(0.000000, 0.000000); }
216   	    188.242   	    188.244	{ map[14673] = Complex(314.222374, 381.453282); map[-1] = Complex(0.000000, 0.000000); }
217   	    188.243   	    188.245	{ map[14673] = Complex(314.223125, 381.404141); map[-1] = Complex(0.000000, 0.000000); }
218   	    188.243   	    188.245	{ map[14673] = Complex(314.223125, 381.404141); map[-1] = Complex(0.000000, 0.000000); }
219   	    188.243   	    188.245	{ map[14673] = Complex(314.233147, 381.393200); map[-1] = Complex(0.000000, 0.000000); }
220   	    188.243   	    188.245	{ map[14673] = Complex(314.233147, 381.393200); map[-1] = Complex(0.000000, 0.000000); }
221   	    188.243   	    188.245	{ map[14673] = Complex(314.254441, 381.354723); map[-1] = Complex(0.000000, 0.000000); }
222   	    188.244   	    188.245	{ map[14673] = Complex(314.353384, 381.284371); map[-1] = Complex(0.000000, 0.000000); }
223   	    188.244   	    188.246	{ map[14673] = Complex(314.414485, 381.195623); map[-1] = Complex(0.000000, 0.000000); }
224   	    188.244   	    188.246	{ map[14673] = Complex(314.312899, 381.240822); map[-1] = Complex(0.000000, 0.000000); }
225   	    188.244   	    188.246	{ map[14673] = Complex(314.271504, 381.249354); map[-1] = Complex(0.000000, 0.000000); }
226   	    188.245   	    188.246	{ map[14673] = Complex(314.307793, 381.221577); map[-1] = Complex(0.000000, 0.000000); }
227   	    188.245   	    188.246	{ map[14673] = Complex(314.278626, 381.205485); map[-1] = Complex(0.000000, 0.000000); }
228   	    188.245   	    188.247	{ map[14673] = Complex(314.364256, 381.114749); map[-1] = Complex(0.000000, 0.000000); }
229   	    188.245   	    188.247	{ map[14673] = Complex(314.328543, 381.091058); map[-1] = Complex(0.000000, 0.000000); }
230   	    188.245   	    188.247	{ map[14673] = Complex(314.324674, 381.091013); map[-1] = Complex(0.000000, 0.000000); }
