step	cost_avg	cost_best	solution_best
23   	   -83479.3   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
24   	   -66754.3   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
25   	   -16595.7   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
26   	    136.398   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
27   	    149.658   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
28   	    159.796   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
29   	    169.487   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
30   	    171.676   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
31   	    175.866   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
32   	     179.43   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
33   	    180.333   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
34   	    181.245   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
35   	    182.116   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
36   	    183.536   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
37   	    184.662   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
38   	    185.476   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
39   	    185.988   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
40   	    186.298   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
41   	     186.61   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
42   	     186.42   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
43   	    186.535   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
44   	    186.365   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
45   	    186.295   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
46   	    186.427   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
47   	    186.459   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
48   	     186.68   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
49   	    186.704   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
50   	    186.628   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
51   	    186.856   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
52   	    186.974   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
