step	cost_avg	cost_best	solution_best
10   	   -1.6e+28   	    600.002	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(56.614832, 43.347719); map[185669] = Complex(792.646736, -1569.107271); map[204076] = Complex(-438.176093, 462.009379); map[311110] = Complex(61.638509, -63.874490); map[380213] = Complex(2119.970252, 295.849450); map[472165] = Complex(-427.101589, -261.436060); map[472165] = Complex(1523.249217, 991.184216);  }
11   	-1.33333e+28   	    603.832	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(56.614832, 43.347719); map[185669] = Complex(792.646736, -1569.107271); map[204076] = Complex(-438.176093, 462.009379); map[311110] = Complex(61.638509, -63.874490); map[380213] = Complex(2119.970252, 295.849450); map[472165] = Complex(-427.101589, -261.436060); map[472165] = Complex(1503.488114, 964.906951);  }
12   	     -1e+28   	    604.915	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(56.614832, 43.347719); map[185669] = Complex(792.646736, -1569.107271); map[204076] = Complex(-438.176093, 462.009379); map[311110] = Complex(61.638509, -63.874490); map[380213] = Complex(2119.970252, 295.849450); map[472165] = Complex(-427.101589, -261.436060); map[472165] = Complex(1522.864985, 990.330181);  }
13   	-5.33333e+27   	    604.915	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(56.614832, 43.347719); map[185669] = Complex(792.646736, -1569.107271); map[204076] = Complex(-438.176093, 462.009379); map[311110] = Complex(61.638509, -63.874490); map[380213] = Complex(2119.970252, 295.849450); map[472165] = Complex(-427.101589, -261.436060); map[472165] = Complex(1522.864985, 990.330181);  }
14   	     -4e+27   	    606.306	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(56.614832, 43.347719); map[185669] = Complex(792.646736, -1569.107271); map[204076] = Complex(-438.176093, 462.009379); map[311110] = Complex(61.638509, -63.874490); map[380213] = Complex(2119.970252, 295.849450); map[472165] = Complex(-427.101589, -261.436060); map[472165] = Complex(1576.180031, 1046.653857);  }
15   	-6.66667e+26   	    606.306	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(56.614832, 43.347719); map[185669] = Complex(792.646736, -1569.107271); map[204076] = Complex(-438.176093, 462.009379); map[311110] = Complex(61.638509, -63.874490); map[380213] = Complex(2119.970252, 295.849450); map[472165] = Complex(-427.101589, -261.436060); map[472165] = Complex(1576.180031, 1046.653857);  }
16   	   -12081.5   	    608.531	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(56.614832, 43.347719); map[185669] = Complex(792.646736, -1569.107271); map[204076] = Complex(-438.176093, 462.009379); map[311110] = Complex(61.638509, -63.874490); map[380213] = Complex(2119.970252, 295.849450); map[472165] = Complex(-427.101589, -261.436060); map[472165] = Complex(1527.724941, 996.170055);  }
17   	    -9745.9   	    608.531	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(56.614832, 43.347719); map[185669] = Complex(792.646736, -1569.107271); map[204076] = Complex(-438.176093, 462.009379); map[311110] = Complex(61.638509, -63.874490); map[380213] = Complex(2119.970252, 295.849450); map[472165] = Complex(-427.101589, -261.436060); map[472165] = Complex(1527.724941, 996.170055);  }
18   	   -5741.59   	    608.531	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(56.614832, 43.347719); map[185669] = Complex(792.646736, -1569.107271); map[204076] = Complex(-438.176093, 462.009379); map[311110] = Complex(61.638509, -63.874490); map[380213] = Complex(2119.970252, 295.849450); map[472165] = Complex(-427.101589, -261.436060); map[472165] = Complex(1527.724941, 996.170055);  }
19   	   -2738.31   	    608.531	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(56.614832, 43.347719); map[185669] = Complex(792.646736, -1569.107271); map[204076] = Complex(-438.176093, 462.009379); map[311110] = Complex(61.638509, -63.874490); map[380213] = Complex(2119.970252, 295.849450); map[472165] = Complex(-427.101589, -261.436060); map[472165] = Complex(1527.724941, 996.170055);  }
20   	    -2069.6   	    608.531	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(56.614832, 43.347719); map[185669] = Complex(792.646736, -1569.107271); map[204076] = Complex(-438.176093, 462.009379); map[311110] = Complex(61.638509, -63.874490); map[380213] = Complex(2119.970252, 295.849450); map[472165] = Complex(-427.101589, -261.436060); map[472165] = Complex(1527.724941, 996.170055);  }
21   	    -3068.6   	    608.651	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(56.614832, 43.347719); map[185669] = Complex(792.646736, -1569.107271); map[204076] = Complex(-438.176093, 462.009379); map[311110] = Complex(61.638509, -63.874490); map[380213] = Complex(2119.970252, 295.849450); map[472165] = Complex(-427.101589, -261.436060); map[472165] = Complex(1523.123023, 990.693079);  }
22   	   -2066.92   	    608.651	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(56.614832, 43.347719); map[185669] = Complex(792.646736, -1569.107271); map[204076] = Complex(-438.176093, 462.009379); map[311110] = Complex(61.638509, -63.874490); map[380213] = Complex(2119.970252, 295.849450); map[472165] = Complex(-427.101589, -261.436060); map[472165] = Complex(1523.123023, 990.693079);  }
23   	   -1732.68   	    608.651	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(56.614832, 43.347719); map[185669] = Complex(792.646736, -1569.107271); map[204076] = Complex(-438.176093, 462.009379); map[311110] = Complex(61.638509, -63.874490); map[380213] = Complex(2119.970252, 295.849450); map[472165] = Complex(-427.101589, -261.436060); map[472165] = Complex(1523.123023, 990.693079);  }
