step	cost_avg	cost_best	solution_best
7   	    191.451   	    217.572	{ map[4794] = Complex(1561.229265, -1620.137579); map[15491] = Complex(-2272.377214, 1097.449404); map[52040] = Complex(790.947935, -983.597423);  }
8   	    194.581   	    221.352	{ map[4794] = Complex(1561.229265, -1620.137579); map[15545] = Complex(-738.165054, -1730.024502); map[55067] = Complex(50.650188, 306.323436);  }
9   	    197.565   	    221.352	{ map[4794] = Complex(1561.229265, -1620.137579); map[15545] = Complex(-738.165054, -1730.024502); map[55067] = Complex(50.650188, 306.323436);  }
10   	    200.229   	    221.352	{ map[4794] = Complex(1561.229265, -1620.137579); map[15545] = Complex(-738.165054, -1730.024502); map[55067] = Complex(50.650188, 306.323436);  }
11   	    201.462   	     221.54	{ map[4794] = Complex(1561.229265, -1620.137579); map[15161] = Complex(-811.012629, -1503.851705); map[53126] = Complex(658.355615, -561.113159);  }
12   	    202.988   	     221.54	{ map[4794] = Complex(1561.229265, -1620.137579); map[15161] = Complex(-811.012629, -1503.851705); map[53126] = Complex(658.355615, -561.113159);  }
13   	    204.556   	     221.54	{ map[4794] = Complex(1561.229265, -1620.137579); map[15161] = Complex(-811.012629, -1503.851705); map[53126] = Complex(658.355615, -561.113159);  }
14   	    206.172   	     221.54	{ map[4794] = Complex(1561.229265, -1620.137579); map[15161] = Complex(-811.012629, -1503.851705); map[53126] = Complex(658.355615, -561.113159);  }
15   	    207.766   	    221.763	{ map[4794] = Complex(1561.229265, -1620.137579); map[15476] = Complex(-722.016260, -1723.816961); map[40869] = Complex(-946.807379, -980.567512);  }
16   	     208.63   	    221.763	{ map[4794] = Complex(1561.229265, -1620.137579); map[15476] = Complex(-722.016260, -1723.816961); map[40869] = Complex(-946.807379, -980.567512);  }
17   	    209.515   	     222.27	{ map[4794] = Complex(1561.229265, -1620.137579); map[15745] = Complex(-1023.505844, -1433.602198); map[41343] = Complex(-220.912134, -1146.853649);  }
18   	    210.444   	     222.27	{ map[4794] = Complex(1561.229265, -1620.137579); map[15745] = Complex(-1023.505844, -1433.602198); map[41343] = Complex(-220.912134, -1146.853649);  }
19   	    211.492   	     222.27	{ map[4794] = Complex(1561.229265, -1620.137579); map[15745] = Complex(-1023.505844, -1433.602198); map[41343] = Complex(-220.912134, -1146.853649);  }
20   	    212.109   	     222.27	{ map[4794] = Complex(1561.229265, -1620.137579); map[15745] = Complex(-1023.505844, -1433.602198); map[41343] = Complex(-220.912134, -1146.853649);  }
21   	    212.841   	     222.27	{ map[4794] = Complex(1561.229265, -1620.137579); map[15745] = Complex(-1023.505844, -1433.602198); map[41343] = Complex(-220.912134, -1146.853649);  }
22   	    213.408   	    223.134	{ map[4794] = Complex(1561.229265, -1620.137579); map[15408] = Complex(-713.514960, -1709.576931); map[47277] = Complex(350.779847, 33.511075);  }
23   	    213.562   	    223.134	{ map[4794] = Complex(1561.229265, -1620.137579); map[15408] = Complex(-713.514960, -1709.576931); map[47277] = Complex(350.779847, 33.511075);  }
24   	    214.461   	    223.134	{ map[4794] = Complex(1561.229265, -1620.137579); map[15408] = Complex(-713.514960, -1709.576931); map[47277] = Complex(350.779847, 33.511075);  }
25   	     215.01   	    223.134	{ map[4794] = Complex(1561.229265, -1620.137579); map[15408] = Complex(-713.514960, -1709.576931); map[47277] = Complex(350.779847, 33.511075);  }
26   	    215.481   	    223.134	{ map[4794] = Complex(1561.229265, -1620.137579); map[15408] = Complex(-713.514960, -1709.576931); map[47277] = Complex(350.779847, 33.511075);  }
27   	    215.866   	    223.134	{ map[4794] = Complex(1561.229265, -1620.137579); map[15408] = Complex(-713.514960, -1709.576931); map[47277] = Complex(350.779847, 33.511075);  }
28   	    216.258   	    223.134	{ map[4794] = Complex(1561.229265, -1620.137579); map[15408] = Complex(-713.514960, -1709.576931); map[47277] = Complex(350.779847, 33.511075);  }
29   	    216.558   	    223.134	{ map[4794] = Complex(1561.229265, -1620.137579); map[15408] = Complex(-713.514960, -1709.576931); map[47277] = Complex(350.779847, 33.511075);  }
30   	    216.904   	    223.134	{ map[4794] = Complex(1561.229265, -1620.137579); map[15408] = Complex(-713.514960, -1709.576931); map[47277] = Complex(350.779847, 33.511075);  }
31   	     217.22   	    223.134	{ map[4794] = Complex(1561.229265, -1620.137579); map[15408] = Complex(-713.514960, -1709.576931); map[47277] = Complex(350.779847, 33.511075);  }
32   	    217.549   	    223.134	{ map[4794] = Complex(1561.229265, -1620.137579); map[15408] = Complex(-713.514960, -1709.576931); map[47277] = Complex(350.779847, 33.511075);  }
33   	    217.833   	    223.134	{ map[4794] = Complex(1561.229265, -1620.137579); map[15408] = Complex(-713.514960, -1709.576931); map[47277] = Complex(350.779847, 33.511075);  }
34   	    218.136   	    223.138	{ map[4794] = Complex(1561.229265, -1620.137579); map[15647] = Complex(-819.879350, -1671.000216); map[44072] = Complex(-328.862624, 1066.537688);  }
35   	    218.444   	    223.138	{ map[4794] = Complex(1561.229265, -1620.137579); map[15647] = Complex(-819.879350, -1671.000216); map[44072] = Complex(-328.862624, 1066.537688);  }
36   	    218.784   	    223.138	{ map[4794] = Complex(1561.229265, -1620.137579); map[15647] = Complex(-819.879350, -1671.000216); map[44072] = Complex(-328.862624, 1066.537688);  }
37   	    219.017   	    223.138	{ map[4794] = Complex(1561.229265, -1620.137579); map[15647] = Complex(-819.879350, -1671.000216); map[44072] = Complex(-328.862624, 1066.537688);  }
0   	    150.129   	    215.263	{ map[4794] = Complex(1561.229265, -1620.137579); map[9857] = Complex(-1293.780564, 2694.972754);  }
1   	    156.125   	    215.263	{ map[4794] = Complex(1561.229265, -1620.137579); map[9857] = Complex(-1293.780564, 2694.972754);  }
2   	    161.082   	    215.263	{ map[4794] = Complex(1561.229265, -1620.137579); map[9857] = Complex(-1293.780564, 2694.972754);  }
3   	     169.44   	    215.263	{ map[4794] = Complex(1561.229265, -1620.137579); map[9857] = Complex(-1293.780564, 2694.972754);  }
4   	    176.441   	    215.263	{ map[4794] = Complex(1561.229265, -1620.137579); map[9857] = Complex(-1293.780564, 2694.972754);  }
5   	    183.317   	    215.263	{ map[4794] = Complex(1561.229265, -1620.137579); map[9857] = Complex(-1293.780564, 2694.972754);  }
6   	     187.09   	    217.953	{ map[4794] = Complex(1561.229265, -1620.137579); map[15758] = Complex(-1437.887993, -363.970399);  }
7   	    189.749   	    217.953	{ map[4794] = Complex(1561.229265, -1620.137579); map[15758] = Complex(-1437.887993, -363.970399);  }
8   	    191.925   	    217.953	{ map[4794] = Complex(1561.229265, -1620.137579); map[15758] = Complex(-1437.887993, -363.970399);  }
9   	    195.376   	    219.826	{ map[4794] = Complex(1561.229265, -1620.137579); map[15660] = Complex(-1113.588445, -1248.626982);  }
10   	    197.768   	    223.114	{ map[4794] = Complex(1561.229265, -1620.137579); map[15444] = Complex(-1402.416786, -212.202691);  }
11   	    201.541   	    223.114	{ map[4794] = Complex(1561.229265, -1620.137579); map[15444] = Complex(-1402.416786, -212.202691);  }
12   	    202.973   	    223.114	{ map[4794] = Complex(1561.229265, -1620.137579); map[15444] = Complex(-1402.416786, -212.202691);  }
13   	    203.972   	    223.114	{ map[4794] = Complex(1561.229265, -1620.137579); map[15444] = Complex(-1402.416786, -212.202691);  }
14   	    205.953   	    223.114	{ map[4794] = Complex(1561.229265, -1620.137579); map[15444] = Complex(-1402.416786, -212.202691);  }
15   	    207.229   	    223.114	{ map[4794] = Complex(1561.229265, -1620.137579); map[15444] = Complex(-1402.416786, -212.202691);  }
16   	    208.678   	    223.114	{ map[4794] = Complex(1561.229265, -1620.137579); map[15444] = Complex(-1402.416786, -212.202691);  }
17   	    209.745   	    223.114	{ map[4794] = Complex(1561.229265, -1620.137579); map[15444] = Complex(-1402.416786, -212.202691);  }
18   	    210.651   	    223.114	{ map[4794] = Complex(1561.229265, -1620.137579); map[15444] = Complex(-1402.416786, -212.202691);  }
19   	    211.458   	    223.114	{ map[4794] = Complex(1561.229265, -1620.137579); map[15444] = Complex(-1402.416786, -212.202691);  }
20   	    212.586   	    223.114	{ map[4794] = Complex(1561.229265, -1620.137579); map[15444] = Complex(-1402.416786, -212.202691);  }
21   	    213.353   	     249.48	{ map[4794] = Complex(1561.229265, -1620.137579); map[15649] = Complex(-1356.569103, -656.275230);  }
22   	     213.98   	     249.48	{ map[4794] = Complex(1561.229265, -1620.137579); map[15649] = Complex(-1356.569103, -656.275230);  }
23   	    214.502   	     249.48	{ map[4794] = Complex(1561.229265, -1620.137579); map[15649] = Complex(-1356.569103, -656.275230);  }
24   	    214.931   	     249.48	{ map[4794] = Complex(1561.229265, -1620.137579); map[15649] = Complex(-1356.569103, -656.275230);  }
25   	    215.468   	    249.706	{ map[4794] = Complex(1561.229265, -1620.137579); map[15441] = Complex(-1303.564805, -694.212570);  }
26   	    215.911   	    249.706	{ map[4794] = Complex(1561.229265, -1620.137579); map[15441] = Complex(-1303.564805, -694.212570);  }
27   	     216.36   	    249.818	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695);  }
28   	    216.862   	    249.818	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695);  }
29   	    217.485   	    249.818	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695);  }
30   	    218.212   	    249.818	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695);  }
31   	    218.893   	    249.818	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695);  }
32   	    219.778   	    249.818	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695);  }
33   	    220.419   	    249.818	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695);  }
34   	    220.836   	    249.818	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695);  }
35   	    221.127   	    249.818	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695);  }
36   	    221.271   	    249.818	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695);  }
37   	    221.481   	    249.818	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695);  }
38   	    221.715   	    249.818	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695);  }
39   	    221.759   	    249.818	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695);  }
40   	    221.901   	    249.818	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695);  }
41   	    222.056   	    249.818	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695);  }
42   	    222.262   	    249.818	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695);  }
43   	    222.386   	    249.818	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695);  }
44   	    222.514   	    249.818	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695);  }
45   	     222.64   	    249.818	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695);  }
46   	    222.698   	    249.818	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695);  }
47   	    222.771   	    249.818	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695);  }
0   	    82.5308   	    261.935	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[41800] = Complex(-4.883761, 1821.033817);  }
0   	    91.9557   	    260.705	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[51793] = Complex(-226.615120, -2566.008273);  }
1   	    114.897   	    260.705	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[51793] = Complex(-226.615120, -2566.008273);  }
2   	    134.884   	    262.946	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[48220] = Complex(-1693.790846, 392.935768);  }
3   	    153.402   	    265.404	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49131] = Complex(-837.267239, 947.891813);  }
4   	    169.263   	    265.665	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[50559] = Complex(-1279.233666, 838.943032);  }
5   	    187.976   	    266.007	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[51724] = Complex(-1546.349850, 875.611137);  }
6   	    203.402   	     268.93	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[50436] = Complex(-1441.179659, 762.445383);  }
7   	    213.871   	     268.93	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[50436] = Complex(-1441.179659, 762.445383);  }
8   	    224.608   	    293.827	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[50374] = Complex(-1084.405077, 895.196550);  }
9   	     233.37   	    298.381	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[50149] = Complex(-1060.338798, 883.530877);  }
10   	    240.544   	    298.381	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[50149] = Complex(-1060.338798, 883.530877);  }
11   	    245.764   	    298.381	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[50149] = Complex(-1060.338798, 883.530877);  }
12   	    251.486   	    298.381	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[50149] = Complex(-1060.338798, 883.530877);  }
13   	    255.591   	    298.381	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[50149] = Complex(-1060.338798, 883.530877);  }
14   	    258.665   	    298.381	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[50149] = Complex(-1060.338798, 883.530877);  }
15   	    260.307   	    298.381	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[50149] = Complex(-1060.338798, 883.530877);  }
16   	    261.585   	    298.381	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[50149] = Complex(-1060.338798, 883.530877);  }
17   	    262.763   	    300.948	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[50102] = Complex(-1070.273734, 875.572268);  }
18   	    263.329   	    300.948	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[50102] = Complex(-1070.273734, 875.572268);  }
19   	     264.66   	    300.968	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[50077] = Complex(-1378.104902, 755.110094);  }
20   	    265.702   	    300.968	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[50077] = Complex(-1378.104902, 755.110094);  }
21   	    266.353   	    300.968	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[50077] = Complex(-1378.104902, 755.110094);  }
22   	    266.944   	    300.968	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[50077] = Complex(-1378.104902, 755.110094);  }
23   	    267.493   	    300.968	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695);  }
0   	    92.8652   	     259.93	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[47529] = Complex(1281.593057, -881.028634);  }
0   	    96.2463   	    267.851	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[45708] = Complex(-1245.839898, -1278.977105);  }
1   	    120.277   	    292.509	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[48113] = Complex(-1149.926164, 540.536865);  }
2   	    142.819   	    294.452	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[50890] = Complex(-1637.856611, 728.678081);  }
3   	    160.498   	    294.452	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[50890] = Complex(-1637.856611, 728.678081);  }
4   	    179.907   	    294.452	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[50890] = Complex(-1637.856611, 728.678081);  }
5   	     195.51   	    294.452	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[50890] = Complex(-1637.856611, 728.678081);  }
6   	    207.941   	    294.452	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[50890] = Complex(-1637.856611, 728.678081);  }
7   	    217.705   	    294.452	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[50890] = Complex(-1637.856611, 728.678081);  }
8   	    227.425   	    294.452	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[50890] = Complex(-1637.856611, 728.678081);  }
9   	    234.616   	    294.452	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[50890] = Complex(-1637.856611, 728.678081);  }
10   	    239.695   	     301.14	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295);  }
11   	    243.781   	     301.14	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295);  }
12   	    249.937   	     301.14	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295);  }
13   	    253.947   	     301.14	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295);  }
14   	     256.09   	     301.14	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295);  }
15   	     257.97   	     301.14	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295);  }
16   	    259.266   	     301.14	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295);  }
17   	    260.354   	     301.14	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295);  }
18   	    261.767   	     301.14	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295);  }
19   	    262.441   	     301.14	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295);  }
20   	    263.088   	     301.14	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295);  }
21   	    263.997   	     301.14	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295);  }
22   	    264.439   	     301.14	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295);  }
23   	    265.122   	     301.14	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295);  }
24   	    265.607   	     301.14	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295);  }
25   	    266.129   	     301.14	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295);  }
26   	    266.637   	     301.14	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295);  }
27   	     267.05   	     301.14	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295);  }
28   	    267.444   	     301.14	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295);  }
29   	    267.776   	     301.14	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295);  }
30   	    268.081   	     301.14	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295);  }
0   	    212.529   	    305.832	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[61376] = Complex(-531.904953, -265.331774);  }
1   	    220.148   	    311.119	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[64133] = Complex(617.257469, -139.258478);  }
2   	    233.714   	    341.308	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335);  }
3   	    248.038   	    341.308	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335);  }
4   	    259.452   	    341.308	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335);  }
5   	     268.75   	    341.308	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335);  }
6   	    277.311   	    341.308	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335);  }
7   	    286.456   	    341.308	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335);  }
8   	     292.42   	    341.308	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335);  }
9   	    295.315   	    341.308	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335);  }
10   	     296.54   	    341.308	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335);  }
11   	     298.55   	    341.308	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335);  }
12   	    300.324   	    341.308	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335);  }
13   	    302.874   	    341.308	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335);  }
14   	    304.856   	    341.308	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335);  }
15   	    305.589   	    341.308	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335);  }
16   	    306.341   	    341.308	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335);  }
