step	cost_avg	cost_best	solution_best
13   	    181.792   	    764.735	{ map[4489] = Complex(1192.122201, -1438.861154); map[48241] = Complex(1923.671387, 886.076167); map[146871] = Complex(1180.438061, -728.418988); map[262998] = Complex(-1922.555725, -22.516870); map[392238] = Complex(3314.676854, -3324.329625);  }
14   	    185.117   	    766.156	{ map[4458] = Complex(1192.286649, -1598.690554); map[56394] = Complex(655.134740, -214.114572); map[80127] = Complex(1690.017501, 580.068406); map[211173] = Complex(62.155479, -1271.566599); map[195117] = Complex(2748.235536, 600.710647);  }
15   	    188.043   	    766.156	{ map[4458] = Complex(1192.286649, -1598.690554); map[56394] = Complex(655.134740, -214.114572); map[80127] = Complex(1690.017501, 580.068406); map[211173] = Complex(62.155479, -1271.566599); map[195117] = Complex(2748.235536, 600.710647);  }
16   	    192.521   	    766.156	{ map[4458] = Complex(1192.286649, -1598.690554); map[56394] = Complex(655.134740, -214.114572); map[80127] = Complex(1690.017501, 580.068406); map[211173] = Complex(62.155479, -1271.566599); map[195117] = Complex(2748.235536, 600.710647);  }
17   	    197.277   	    768.775	{ map[4511] = Complex(1225.345436, -1697.836538); map[60909] = Complex(916.846328, 6.562145); map[91122] = Complex(1542.872609, 210.982585); map[167279] = Complex(825.680844, -549.498496); map[271524] = Complex(1640.618666, 304.663498);  }
18   	    203.127   	    768.775	{ map[4511] = Complex(1225.345436, -1697.836538); map[60909] = Complex(916.846328, 6.562145); map[91122] = Complex(1542.872609, 210.982585); map[167279] = Complex(825.680844, -549.498496); map[271524] = Complex(1640.618666, 304.663498);  }
19   	     210.33   	    768.775	{ map[4511] = Complex(1225.345436, -1697.836538); map[60909] = Complex(916.846328, 6.562145); map[91122] = Complex(1542.872609, 210.982585); map[167279] = Complex(825.680844, -549.498496); map[271524] = Complex(1640.618666, 304.663498);  }
20   	    217.443   	    768.775	{ map[4511] = Complex(1225.345436, -1697.836538); map[60909] = Complex(916.846328, 6.562145); map[91122] = Complex(1542.872609, 210.982585); map[167279] = Complex(825.680844, -549.498496); map[271524] = Complex(1640.618666, 304.663498);  }
21   	    223.885   	    770.101	{ map[4492] = Complex(1214.219933, -1681.860208); map[61018] = Complex(954.848630, -679.434137); map[91594] = Complex(489.890283, 445.290317); map[172354] = Complex(-1336.070150, -1903.402705); map[236125] = Complex(-3232.094960, -985.979024);  }
22   	    233.198   	    770.101	{ map[4492] = Complex(1214.219933, -1681.860208); map[61018] = Complex(954.848630, -679.434137); map[91594] = Complex(489.890283, 445.290317); map[172354] = Complex(-1336.070150, -1903.402705); map[236125] = Complex(-3232.094960, -985.979024);  }
23   	    250.914   	    770.101	{ map[4492] = Complex(1214.219933, -1681.860208); map[61018] = Complex(954.848630, -679.434137); map[91594] = Complex(489.890283, 445.290317); map[172354] = Complex(-1336.070150, -1903.402705); map[236125] = Complex(-3232.094960, -985.979024);  }
24   	    286.474   	    770.101	{ map[4492] = Complex(1214.219933, -1681.860208); map[61018] = Complex(954.848630, -679.434137); map[91594] = Complex(489.890283, 445.290317); map[172354] = Complex(-1336.070150, -1903.402705); map[236125] = Complex(-3232.094960, -985.979024);  }
25   	     338.26   	    770.756	{ map[4497] = Complex(1217.706248, -1712.858624); map[60203] = Complex(1371.990177, 146.436393); map[95664] = Complex(-582.848689, 223.626533); map[169669] = Complex(-1641.063620, -132.557634); map[70314] = Complex(4617.772157, -4345.915536);  }
26   	    390.338   	    770.756	{ map[4497] = Complex(1217.706248, -1712.858624); map[60203] = Complex(1371.990177, 146.436393); map[95664] = Complex(-582.848689, 223.626533); map[169669] = Complex(-1641.063620, -132.557634); map[70314] = Complex(4617.772157, -4345.915536);  }
27   	      460.5   	    771.834	{ map[4506] = Complex(1222.645646, -1708.599624); map[61786] = Complex(1280.682152, -217.712772); map[78483] = Complex(1333.663824, 391.213311); map[145569] = Complex(1083.418024, -266.797231); map[166801] = Complex(1378.115879, -1920.662556);  }
28   	    526.089   	    771.834	{ map[4506] = Complex(1222.645646, -1708.599624); map[61786] = Complex(1280.682152, -217.712772); map[78483] = Complex(1333.663824, 391.213311); map[145569] = Complex(1083.418024, -266.797231); map[166801] = Complex(1378.115879, -1920.662556);  }
29   	    587.272   	    771.834	{ map[4506] = Complex(1222.645646, -1708.599624); map[61786] = Complex(1280.682152, -217.712772); map[78483] = Complex(1333.663824, 391.213311); map[145569] = Complex(1083.418024, -266.797231); map[166801] = Complex(1378.115879, -1920.662556);  }
30   	    629.204   	    771.834	{ map[4506] = Complex(1222.645646, -1708.599624); map[61786] = Complex(1280.682152, -217.712772); map[78483] = Complex(1333.663824, 391.213311); map[145569] = Complex(1083.418024, -266.797231); map[166801] = Complex(1378.115879, -1920.662556);  }
31   	    657.777   	    771.834	{ map[4506] = Complex(1222.645646, -1708.599624); map[61786] = Complex(1280.682152, -217.712772); map[78483] = Complex(1333.663824, 391.213311); map[145569] = Complex(1083.418024, -266.797231); map[166801] = Complex(1378.115879, -1920.662556);  }
32   	    677.915   	    771.834	{ map[4506] = Complex(1222.645646, -1708.599624); map[61786] = Complex(1280.682152, -217.712772); map[78483] = Complex(1333.663824, 391.213311); map[145569] = Complex(1083.418024, -266.797231); map[166801] = Complex(1378.115879, -1920.662556);  }
33   	    688.277   	    771.834	{ map[4506] = Complex(1222.645646, -1708.599624); map[61786] = Complex(1280.682152, -217.712772); map[78483] = Complex(1333.663824, 391.213311); map[145569] = Complex(1083.418024, -266.797231); map[166801] = Complex(1378.115879, -1920.662556);  }
34   	     700.84   	    771.834	{ map[4506] = Complex(1222.645646, -1708.599624); map[61786] = Complex(1280.682152, -217.712772); map[78483] = Complex(1333.663824, 391.213311); map[145569] = Complex(1083.418024, -266.797231); map[166801] = Complex(1378.115879, -1920.662556);  }
35   	     707.32   	    771.834	{ map[4506] = Complex(1222.645646, -1708.599624); map[61786] = Complex(1280.682152, -217.712772); map[78483] = Complex(1333.663824, 391.213311); map[145569] = Complex(1083.418024, -266.797231); map[166801] = Complex(1378.115879, -1920.662556);  }
36   	     707.39   	    772.183	{ map[4500] = Complex(1218.966280, -1689.445364); map[61373] = Complex(822.016751, 146.500065); map[87570] = Complex(697.562960, 40.037766); map[173564] = Complex(-1225.392484, -1013.297855); map[279257] = Complex(-1327.267314, -3358.220442);  }
37   	    712.428   	    772.183	{ map[4500] = Complex(1218.966280, -1689.445364); map[61373] = Complex(822.016751, 146.500065); map[87570] = Complex(697.562960, 40.037766); map[173564] = Complex(-1225.392484, -1013.297855); map[279257] = Complex(-1327.267314, -3358.220442);  }
38   	    714.167   	    776.016	{ map[4494] = Complex(1215.714869, -1692.599387); map[61612] = Complex(917.476139, 116.437426); map[98057] = Complex(778.586248, 582.241616); map[169036] = Complex(-1312.031353, -1757.932089); map[205422] = Complex(-2430.600722, -2207.667636);  }
39   	     719.76   	    776.016	{ map[4494] = Complex(1215.714869, -1692.599387); map[61612] = Complex(917.476139, 116.437426); map[98057] = Complex(778.586248, 582.241616); map[169036] = Complex(-1312.031353, -1757.932089); map[205422] = Complex(-2430.600722, -2207.667636);  }
40   	    727.013   	    776.016	{ map[4494] = Complex(1215.714869, -1692.599387); map[61612] = Complex(917.476139, 116.437426); map[98057] = Complex(778.586248, 582.241616); map[169036] = Complex(-1312.031353, -1757.932089); map[205422] = Complex(-2430.600722, -2207.667636);  }
41   	    728.535   	    776.016	{ map[4494] = Complex(1215.714869, -1692.599387); map[61612] = Complex(917.476139, 116.437426); map[98057] = Complex(778.586248, 582.241616); map[169036] = Complex(-1312.031353, -1757.932089); map[205422] = Complex(-2430.600722, -2207.667636);  }
42   	     730.82   	    776.016	{ map[4494] = Complex(1215.714869, -1692.599387); map[61612] = Complex(917.476139, 116.437426); map[98057] = Complex(778.586248, 582.241616); map[169036] = Complex(-1312.031353, -1757.932089); map[205422] = Complex(-2430.600722, -2207.667636);  }
43   	    741.714   	    776.016	{ map[4494] = Complex(1215.714869, -1692.599387); map[61612] = Complex(917.476139, 116.437426); map[98057] = Complex(778.586248, 582.241616); map[169036] = Complex(-1312.031353, -1757.932089); map[205422] = Complex(-2430.600722, -2207.667636);  }
44   	    743.927   	    776.016	{ map[4494] = Complex(1215.714869, -1692.599387); map[61612] = Complex(917.476139, 116.437426); map[98057] = Complex(778.586248, 582.241616); map[169036] = Complex(-1312.031353, -1757.932089); map[205422] = Complex(-2430.600722, -2207.667636);  }
45   	    748.433   	    776.016	{ map[4494] = Complex(1215.714869, -1692.599387); map[61612] = Complex(917.476139, 116.437426); map[98057] = Complex(778.586248, 582.241616); map[169036] = Complex(-1312.031353, -1757.932089); map[205422] = Complex(-2430.600722, -2207.667636);  }
46   	    754.086   	    776.016	{ map[4494] = Complex(1215.714869, -1692.599387); map[61612] = Complex(917.476139, 116.437426); map[98057] = Complex(778.586248, 582.241616); map[169036] = Complex(-1312.031353, -1757.932089); map[205422] = Complex(-2430.600722, -2207.667636);  }
47   	    755.793   	    776.016	{ map[4494] = Complex(1215.714869, -1692.599387); map[61612] = Complex(917.476139, 116.437426); map[98057] = Complex(778.586248, 582.241616); map[169036] = Complex(-1312.031353, -1757.932089); map[205422] = Complex(-2430.600722, -2207.667636);  }
48   	    758.249   	    776.016	{ map[4494] = Complex(1215.714869, -1692.599387); map[61612] = Complex(917.476139, 116.437426); map[98057] = Complex(778.586248, 582.241616); map[169036] = Complex(-1312.031353, -1757.932089); map[205422] = Complex(-2430.600722, -2207.667636);  }
49   	    758.772   	    776.016	{ map[4494] = Complex(1215.714869, -1692.599387); map[61612] = Complex(917.476139, 116.437426); map[98057] = Complex(778.586248, 582.241616); map[169036] = Complex(-1312.031353, -1757.932089); map[205422] = Complex(-2430.600722, -2207.667636);  }
50   	    760.855   	    776.016	{ map[4494] = Complex(1215.714869, -1692.599387); map[61612] = Complex(917.476139, 116.437426); map[98057] = Complex(778.586248, 582.241616); map[169036] = Complex(-1312.031353, -1757.932089); map[205422] = Complex(-2430.600722, -2207.667636);  }
51   	    762.295   	    776.016	{ map[4494] = Complex(1215.714869, -1692.599387); map[61612] = Complex(917.476139, 116.437426); map[98057] = Complex(778.586248, 582.241616); map[169036] = Complex(-1312.031353, -1757.932089); map[205422] = Complex(-2430.600722, -2207.667636);  }
52   	    763.556   	    776.016	{ map[4494] = Complex(1215.714869, -1692.599387); map[61612] = Complex(917.476139, 116.437426); map[98057] = Complex(778.586248, 582.241616); map[169036] = Complex(-1312.031353, -1757.932089); map[205422] = Complex(-2430.600722, -2207.667636);  }
53   	    764.854   	    776.016	{ map[4494] = Complex(1215.714869, -1692.599387); map[61612] = Complex(917.476139, 116.437426); map[98057] = Complex(778.586248, 582.241616); map[169036] = Complex(-1312.031353, -1757.932089); map[205422] = Complex(-2430.600722, -2207.667636);  }
54   	    764.295   	    776.016	{ map[4494] = Complex(1215.714869, -1692.599387); map[61612] = Complex(917.476139, 116.437426); map[98057] = Complex(778.586248, 582.241616); map[169036] = Complex(-1312.031353, -1757.932089); map[205422] = Complex(-2430.600722, -2207.667636);  }
55   	     764.04   	    776.097	{ map[4507] = Complex(1222.536025, -1679.295056); map[59411] = Complex(489.470610, 391.149604); map[101232] = Complex(200.253594, 631.483199); map[178540] = Complex(-511.701541, -927.570328); map[342110] = Complex(-1639.241948, 1270.641011);  }
56   	    763.915   	    776.097	{ map[4507] = Complex(1222.536025, -1679.295056); map[59411] = Complex(489.470610, 391.149604); map[101232] = Complex(200.253594, 631.483199); map[178540] = Complex(-511.701541, -927.570328); map[342110] = Complex(-1639.241948, 1270.641011);  }
57   	      765.3   	    776.097	{ map[4507] = Complex(1222.536025, -1679.295056); map[59411] = Complex(489.470610, 391.149604); map[101232] = Complex(200.253594, 631.483199); map[178540] = Complex(-511.701541, -927.570328); map[342110] = Complex(-1639.241948, 1270.641011);  }
58   	    764.874   	    779.818	{ map[4499] = Complex(1218.310893, -1691.053742); map[60730] = Complex(922.296986, 139.794015); map[101432] = Complex(374.919808, 221.289642); map[169398] = Complex(-1109.951354, -809.686811); map[144552] = Complex(2808.443576, 1744.281506);  }
59   	    766.132   	    779.843	{ map[4497] = Complex(1216.859592, -1681.604444); map[61225] = Complex(923.530157, 196.782454); map[103650] = Complex(338.488594, 90.492551); map[175172] = Complex(-900.160137, -1086.890957); map[122953] = Complex(-1534.759803, 1964.283052);  }
60   	    765.893   	    779.843	{ map[4497] = Complex(1216.859592, -1681.604444); map[61225] = Complex(923.530157, 196.782454); map[103650] = Complex(338.488594, 90.492551); map[175172] = Complex(-900.160137, -1086.890957); map[122953] = Complex(-1534.759803, 1964.283052);  }
61   	    763.927   	    779.843	{ map[4497] = Complex(1216.859592, -1681.604444); map[61225] = Complex(923.530157, 196.782454); map[103650] = Complex(338.488594, 90.492551); map[175172] = Complex(-900.160137, -1086.890957); map[122953] = Complex(-1534.759803, 1964.283052);  }
62   	    765.202   	    1346.94	{ map[4499] = Complex(1218.442403, -1694.773730); map[61090] = Complex(831.073808, 131.785474); map[102941] = Complex(-103.017488, 298.516262); map[173919] = Complex(-659.630910, -1005.993486); map[229461] = Complex(741.730573, -33.494125);  }
63   	     766.49   	    1346.94	{ map[4499] = Complex(1218.442403, -1694.773730); map[61090] = Complex(831.073808, 131.785474); map[102941] = Complex(-103.017488, 298.516262); map[173919] = Complex(-659.630910, -1005.993486); map[229461] = Complex(741.730573, -33.494125);  }
64   	    767.533   	    1346.94	{ map[4499] = Complex(1218.442403, -1694.773730); map[61090] = Complex(831.073808, 131.785474); map[102941] = Complex(-103.017488, 298.516262); map[173919] = Complex(-659.630910, -1005.993486); map[229461] = Complex(741.730573, -33.494125);  }
65   	     766.06   	    1346.94	{ map[4499] = Complex(1218.442403, -1694.773730); map[61090] = Complex(831.073808, 131.785474); map[102941] = Complex(-103.017488, 298.516262); map[173919] = Complex(-659.630910, -1005.993486); map[229461] = Complex(741.730573, -33.494125);  }
66   	    765.226   	    1346.94	{ map[4499] = Complex(1218.442403, -1694.773730); map[61090] = Complex(831.073808, 131.785474); map[102941] = Complex(-103.017488, 298.516262); map[173919] = Complex(-659.630910, -1005.993486); map[229461] = Complex(741.730573, -33.494125);  }
67   	    767.212   	    1346.94	{ map[4499] = Complex(1218.442403, -1694.773730); map[61090] = Complex(831.073808, 131.785474); map[102941] = Complex(-103.017488, 298.516262); map[173919] = Complex(-659.630910, -1005.993486); map[229461] = Complex(741.730573, -33.494125);  }
68   	    767.574   	    1346.94	{ map[4499] = Complex(1218.442403, -1694.773730); map[61090] = Complex(831.073808, 131.785474); map[102941] = Complex(-103.017488, 298.516262); map[173919] = Complex(-659.630910, -1005.993486); map[229461] = Complex(741.730573, -33.494125);  }
69   	    767.327   	    1346.94	{ map[4499] = Complex(1218.442403, -1694.773730); map[61090] = Complex(831.073808, 131.785474); map[102941] = Complex(-103.017488, 298.516262); map[173919] = Complex(-659.630910, -1005.993486); map[229461] = Complex(741.730573, -33.494125);  }
70   	    769.047   	    1346.94	{ map[4499] = Complex(1218.442403, -1694.773730); map[61090] = Complex(831.073808, 131.785474); map[102941] = Complex(-103.017488, 298.516262); map[173919] = Complex(-659.630910, -1005.993486); map[229461] = Complex(741.730573, -33.494125);  }
71   	    768.138   	    1346.94	{ map[4499] = Complex(1218.442403, -1694.773730); map[61090] = Complex(831.073808, 131.785474); map[102941] = Complex(-103.017488, 298.516262); map[173919] = Complex(-659.630910, -1005.993486); map[229461] = Complex(741.730573, -33.494125);  }
72   	    768.336   	    1346.94	{ map[4499] = Complex(1218.442403, -1694.773730); map[61090] = Complex(831.073808, 131.785474); map[102941] = Complex(-103.017488, 298.516262); map[173919] = Complex(-659.630910, -1005.993486); map[229461] = Complex(741.730573, -33.494125);  }
73   	    770.714   	    1346.94	{ map[4499] = Complex(1218.442403, -1694.773730); map[61090] = Complex(831.073808, 131.785474); map[102941] = Complex(-103.017488, 298.516262); map[173919] = Complex(-659.630910, -1005.993486); map[229461] = Complex(741.730573, -33.494125);  }
74   	    771.828   	    1346.94	{ map[4499] = Complex(1218.442403, -1694.773730); map[61090] = Complex(831.073808, 131.785474); map[102941] = Complex(-103.017488, 298.516262); map[173919] = Complex(-659.630910, -1005.993486); map[229461] = Complex(741.730573, -33.494125);  }
75   	    772.358   	    1346.94	{ map[4499] = Complex(1218.442403, -1694.773730); map[61090] = Complex(831.073808, 131.785474); map[102941] = Complex(-103.017488, 298.516262); map[173919] = Complex(-659.630910, -1005.993486); map[229461] = Complex(741.730573, -33.494125);  }
76   	    773.508   	    1347.72	{ map[4499] = Complex(1218.362114, -1689.655897); map[61067] = Complex(862.088137, 131.981429); map[99482] = Complex(260.540414, 234.019001); map[172504] = Complex(-735.895354, -1140.062644); map[237406] = Complex(-1094.453358, -1917.241335);  }
77   	    775.824   	    1347.72	{ map[4499] = Complex(1218.362114, -1689.655897); map[61067] = Complex(862.088137, 131.981429); map[99482] = Complex(260.540414, 234.019001); map[172504] = Complex(-735.895354, -1140.062644); map[237406] = Complex(-1094.453358, -1917.241335);  }
78   	    776.072   	    1347.72	{ map[4499] = Complex(1218.362114, -1689.655897); map[61067] = Complex(862.088137, 131.981429); map[99482] = Complex(260.540414, 234.019001); map[172504] = Complex(-735.895354, -1140.062644); map[237406] = Complex(-1094.453358, -1917.241335);  }
79   	    776.564   	    1347.72	{ map[4499] = Complex(1218.362114, -1689.655897); map[61067] = Complex(862.088137, 131.981429); map[99482] = Complex(260.540414, 234.019001); map[172504] = Complex(-735.895354, -1140.062644); map[237406] = Complex(-1094.453358, -1917.241335);  }
80   	    777.706   	    1348.57	{ map[4500] = Complex(1218.910637, -1690.079667); map[60725] = Complex(930.678292, 135.871844); map[101106] = Complex(192.698726, 251.018830); map[172391] = Complex(-924.429212, -1347.823079); map[391162] = Complex(4478.934107, -2296.421319);  }
81   	    778.022   	    1348.57	{ map[4500] = Complex(1218.910637, -1690.079667); map[60725] = Complex(930.678292, 135.871844); map[101106] = Complex(192.698726, 251.018830); map[172391] = Complex(-924.429212, -1347.823079); map[391162] = Complex(4478.934107, -2296.421319);  }
82   	    779.024   	    1348.57	{ map[4500] = Complex(1218.910637, -1690.079667); map[60725] = Complex(930.678292, 135.871844); map[101106] = Complex(192.698726, 251.018830); map[172391] = Complex(-924.429212, -1347.823079); map[391162] = Complex(4478.934107, -2296.421319);  }
83   	    779.523   	    1348.57	{ map[4500] = Complex(1218.910637, -1690.079667); map[60725] = Complex(930.678292, 135.871844); map[101106] = Complex(192.698726, 251.018830); map[172391] = Complex(-924.429212, -1347.823079); map[391162] = Complex(4478.934107, -2296.421319);  }
84   	      779.7   	    1348.57	{ map[4500] = Complex(1218.910637, -1690.079667); map[60725] = Complex(930.678292, 135.871844); map[101106] = Complex(192.698726, 251.018830); map[172391] = Complex(-924.429212, -1347.823079); map[391162] = Complex(4478.934107, -2296.421319);  }
85   	    779.833   	    1348.57	{ map[4500] = Complex(1218.910637, -1690.079667); map[60725] = Complex(930.678292, 135.871844); map[101106] = Complex(192.698726, 251.018830); map[172391] = Complex(-924.429212, -1347.823079); map[391162] = Complex(4478.934107, -2296.421319);  }
86   	    780.501   	    1348.57	{ map[4500] = Complex(1218.910637, -1690.079667); map[60725] = Complex(930.678292, 135.871844); map[101106] = Complex(192.698726, 251.018830); map[172391] = Complex(-924.429212, -1347.823079); map[391162] = Complex(4478.934107, -2296.421319);  }
87   	    781.248   	    1348.57	{ map[4500] = Complex(1218.910637, -1690.079667); map[60725] = Complex(930.678292, 135.871844); map[101106] = Complex(192.698726, 251.018830); map[172391] = Complex(-924.429212, -1347.823079); map[391162] = Complex(4478.934107, -2296.421319);  }
88   	      782.3   	    1348.57	{ map[4500] = Complex(1218.910637, -1690.079667); map[60725] = Complex(930.678292, 135.871844); map[101106] = Complex(192.698726, 251.018830); map[172391] = Complex(-924.429212, -1347.823079); map[391162] = Complex(4478.934107, -2296.421319);  }
89   	     783.31   	    1348.57	{ map[4500] = Complex(1218.910637, -1690.079667); map[60725] = Complex(930.678292, 135.871844); map[101106] = Complex(192.698726, 251.018830); map[172391] = Complex(-924.429212, -1347.823079); map[391162] = Complex(4478.934107, -2296.421319);  }
90   	    784.279   	    1348.57	{ map[4500] = Complex(1218.910637, -1690.079667); map[60725] = Complex(930.678292, 135.871844); map[101106] = Complex(192.698726, 251.018830); map[172391] = Complex(-924.429212, -1347.823079); map[391162] = Complex(4478.934107, -2296.421319);  }
91   	    784.683   	    1348.57	{ map[4500] = Complex(1218.910637, -1690.079667); map[60725] = Complex(930.678292, 135.871844); map[101106] = Complex(192.698726, 251.018830); map[172391] = Complex(-924.429212, -1347.823079); map[391162] = Complex(4478.934107, -2296.421319);  }
92   	    785.671   	    1348.57	{ map[4500] = Complex(1218.910637, -1690.079667); map[60725] = Complex(930.678292, 135.871844); map[101106] = Complex(192.698726, 251.018830); map[172391] = Complex(-924.429212, -1347.823079); map[391162] = Complex(4478.934107, -2296.421319);  }
93   	     786.09   	    1350.54	{ map[4499] = Complex(1218.367968, -1689.657275); map[60795] = Complex(870.894328, 159.968777); map[102557] = Complex(150.992828, 250.146041); map[175627] = Complex(-783.795951, -984.794164); map[168838] = Complex(-1855.364869, -2426.726118);  }
94   	    786.499   	    1350.54	{ map[4499] = Complex(1218.367968, -1689.657275); map[60795] = Complex(870.894328, 159.968777); map[102557] = Complex(150.992828, 250.146041); map[175627] = Complex(-783.795951, -984.794164); map[168838] = Complex(-1855.364869, -2426.726118);  }
95   	    786.653   	    1350.54	{ map[4499] = Complex(1218.367968, -1689.657275); map[60795] = Complex(870.894328, 159.968777); map[102557] = Complex(150.992828, 250.146041); map[175627] = Complex(-783.795951, -984.794164); map[168838] = Complex(-1855.364869, -2426.726118);  }
96   	    787.909   	    1350.54	{ map[4499] = Complex(1218.367968, -1689.657275); map[60795] = Complex(870.894328, 159.968777); map[102557] = Complex(150.992828, 250.146041); map[175627] = Complex(-783.795951, -984.794164); map[168838] = Complex(-1855.364869, -2426.726118);  }
97   	    788.571   	    1350.54	{ map[4499] = Complex(1218.367968, -1689.657275); map[60795] = Complex(870.894328, 159.968777); map[102557] = Complex(150.992828, 250.146041); map[175627] = Complex(-783.795951, -984.794164); map[168838] = Complex(-1855.364869, -2426.726118);  }
98   	    789.248   	    1350.54	{ map[4499] = Complex(1218.367968, -1689.657275); map[60795] = Complex(870.894328, 159.968777); map[102557] = Complex(150.992828, 250.146041); map[175627] = Complex(-783.795951, -984.794164); map[168838] = Complex(-1855.364869, -2426.726118);  }
99   	    791.052   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
100   	    792.589   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
101   	    794.376   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
102   	    795.571   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
103   	    795.962   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
104   	    796.348   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
105   	     798.41   	    1351.78	{ map[4499] = Complex(1218.330157, -1690.188260); map[60935] = Complex(870.949564, 140.587450); map[101108] = Complex(274.881425, 253.882432); map[174315] = Complex(-610.760837, -1066.172936); map[189608] = Complex(-1158.746732, -2089.762263);  }
