step	cost_avg	cost_best	solution_best
16   	   -14195.8   	    323.426	{ map[5071] = Complex(2227.098888, 366.662721); map[-1] = Complex(0.000000, 0.000000); }
17   	   -7841.33   	    326.072	{ map[4843] = Complex(2167.408507, 223.290966); map[-1] = Complex(0.000000, 0.000000); }
18   	   -4494.45   	    326.072	{ map[4843] = Complex(2167.408507, 223.290966); map[-1] = Complex(0.000000, 0.000000); }
19   	    -4451.2   	    326.072	{ map[4843] = Complex(2167.408507, 223.290966); map[-1] = Complex(0.000000, 0.000000); }
20   	   -4101.98   	    326.072	{ map[4843] = Complex(2167.408507, 223.290966); map[-1] = Complex(0.000000, 0.000000); }
21   	   -2755.72   	    326.072	{ map[4843] = Complex(2167.408507, 223.290966); map[-1] = Complex(0.000000, 0.000000); }
22   	   -3739.96   	    364.786	{ map[5405] = Complex(2186.310229, 875.170791); map[-1] = Complex(0.000000, 0.000000); }
23   	   -4745.74   	    364.786	{ map[5405] = Complex(2186.310229, 875.170791); map[-1] = Complex(0.000000, 0.000000); }
24   	   -3723.11   	    364.786	{ map[5405] = Complex(2186.310229, 875.170791); map[-1] = Complex(0.000000, 0.000000); }
25   	   -2380.93   	    364.786	{ map[5405] = Complex(2186.310229, 875.170791); map[-1] = Complex(0.000000, 0.000000); }
26   	   -4046.59   	    364.786	{ map[5405] = Complex(2186.310229, 875.170791); map[-1] = Complex(0.000000, 0.000000); }
27   	   -3038.15   	    364.786	{ map[5405] = Complex(2186.310229, 875.170791); map[-1] = Complex(0.000000, 0.000000); }
28   	   -2032.88   	    364.786	{ map[5405] = Complex(2186.310229, 875.170791); map[-1] = Complex(0.000000, 0.000000); }
29   	    -2365.2   	    365.356	{ map[4853] = Complex(2198.496807, 217.056925); map[-1] = Complex(0.000000, 0.000000); }
30   	   -359.904   	    365.356	{ map[4853] = Complex(2198.496807, 217.056925); map[-1] = Complex(0.000000, 0.000000); }
31   	   -25.2765   	    365.356	{ map[4853] = Complex(2198.496807, 217.056925); map[-1] = Complex(0.000000, 0.000000); }
32   	   -24.2505   	    365.356	{ map[4853] = Complex(2198.496807, 217.056925); map[-1] = Complex(0.000000, 0.000000); }
33   	   -23.3675   	    365.356	{ map[4853] = Complex(2198.496807, 217.056925); map[-1] = Complex(0.000000, 0.000000); }
34   	   -22.6545   	    365.356	{ map[4853] = Complex(2198.496807, 217.056925); map[-1] = Complex(0.000000, 0.000000); }
35   	    311.571   	    365.356	{ map[4853] = Complex(2198.496807, 217.056925); map[-1] = Complex(0.000000, 0.000000); }
36   	    312.202   	    365.356	{ map[4853] = Complex(2198.496807, 217.056925); map[-1] = Complex(0.000000, 0.000000); }
37   	    312.762   	    365.356	{ map[4853] = Complex(2198.496807, 217.056925); map[-1] = Complex(0.000000, 0.000000); }
38   	    313.428   	    365.356	{ map[4853] = Complex(2198.496807, 217.056925); map[-1] = Complex(0.000000, 0.000000); }
39   	    313.977   	    365.356	{ map[4853] = Complex(2198.496807, 217.056925); map[-1] = Complex(0.000000, 0.000000); }
40   	    314.486   	    365.356	{ map[4853] = Complex(2198.496807, 217.056925); map[-1] = Complex(0.000000, 0.000000); }
41   	    314.845   	    365.356	{ map[4853] = Complex(2198.496807, 217.056925); map[-1] = Complex(0.000000, 0.000000); }
42   	    315.245   	    365.356	{ map[4853] = Complex(2198.496807, 217.056925); map[-1] = Complex(0.000000, 0.000000); }
43   	    315.636   	    365.356	{ map[4853] = Complex(2198.496807, 217.056925); map[-1] = Complex(0.000000, 0.000000); }
44   	    316.066   	    365.356	{ map[4853] = Complex(2198.496807, 217.056925); map[-1] = Complex(0.000000, 0.000000); }
45   	      316.4   	    365.356	{ map[4853] = Complex(2198.496807, 217.056925); map[-1] = Complex(0.000000, 0.000000); }
46   	    316.751   	    365.356	{ map[4853] = Complex(2198.496807, 217.056925); map[-1] = Complex(0.000000, 0.000000); }
47   	    317.116   	    365.356	{ map[4853] = Complex(2198.496807, 217.056925); map[-1] = Complex(0.000000, 0.000000); }
48   	    317.392   	    365.356	{ map[4853] = Complex(2198.496807, 217.056925); map[-1] = Complex(0.000000, 0.000000); }
49   	     317.62   	    365.356	{ map[4853] = Complex(2198.496807, 217.056925); map[-1] = Complex(0.000000, 0.000000); }
50   	    318.052   	    366.062	{ map[4824] = Complex(2176.018413, 204.852827); map[-1] = Complex(0.000000, 0.000000); }
51   	    318.297   	    366.062	{ map[4824] = Complex(2176.018413, 204.852827); map[-1] = Complex(0.000000, 0.000000); }
52   	    318.697   	    366.062	{ map[4824] = Complex(2176.018413, 204.852827); map[-1] = Complex(0.000000, 0.000000); }
53   	    319.092   	    366.062	{ map[4824] = Complex(2176.018413, 204.852827); map[-1] = Complex(0.000000, 0.000000); }
54   	    319.481   	    366.062	{ map[4824] = Complex(2176.018413, 204.852827); map[-1] = Complex(0.000000, 0.000000); }
55   	    319.896   	    366.062	{ map[4824] = Complex(2176.018413, 204.852827); map[-1] = Complex(0.000000, 0.000000); }
56   	    320.269   	    366.062	{ map[4824] = Complex(2176.018413, 204.852827); map[-1] = Complex(0.000000, 0.000000); }
57   	    320.624   	    366.062	{ map[4824] = Complex(2176.012846, 204.865006); map[-1] = Complex(0.000000, 0.000000); }
58   	    320.947   	    366.062	{ map[4824] = Complex(2176.012846, 204.865006); map[-1] = Complex(0.000000, 0.000000); }
59   	    321.239   	    366.062	{ map[4824] = Complex(2176.012846, 204.865006); map[-1] = Complex(0.000000, 0.000000); }
60   	    321.581   	    366.094	{ map[4824] = Complex(2174.504882, 205.152708); map[-1] = Complex(0.000000, 0.000000); }
61   	    321.968   	    366.094	{ map[4824] = Complex(2174.504882, 205.152708); map[-1] = Complex(0.000000, 0.000000); }
62   	    322.331   	    366.094	{ map[4824] = Complex(2174.504882, 205.152708); map[-1] = Complex(0.000000, 0.000000); }
63   	    322.669   	    366.094	{ map[4824] = Complex(2174.504882, 205.152708); map[-1] = Complex(0.000000, 0.000000); }
64   	    322.928   	    366.094	{ map[4824] = Complex(2174.504882, 205.152708); map[-1] = Complex(0.000000, 0.000000); }
65   	    323.205   	    366.094	{ map[4824] = Complex(2174.504882, 205.152708); map[-1] = Complex(0.000000, 0.000000); }
66   	     323.48   	    366.094	{ map[4824] = Complex(2174.504882, 205.152708); map[-1] = Complex(0.000000, 0.000000); }
67   	    323.721   	    366.094	{ map[4824] = Complex(2174.504882, 205.152708); map[-1] = Complex(0.000000, 0.000000); }
68   	    323.941   	    366.094	{ map[4824] = Complex(2174.504882, 205.152708); map[-1] = Complex(0.000000, 0.000000); }
69   	     324.18   	    366.094	{ map[4824] = Complex(2174.504882, 205.152708); map[-1] = Complex(0.000000, 0.000000); }
70   	    324.461   	    366.094	{ map[4824] = Complex(2174.504882, 205.152708); map[-1] = Complex(0.000000, 0.000000); }
71   	     324.78   	    366.094	{ map[4824] = Complex(2174.504882, 205.152708); map[-1] = Complex(0.000000, 0.000000); }
72   	    325.102   	    366.094	{ map[4824] = Complex(2174.504882, 205.152708); map[-1] = Complex(0.000000, 0.000000); }
73   	    325.431   	    366.094	{ map[4824] = Complex(2174.504882, 205.152708); map[-1] = Complex(0.000000, 0.000000); }
74   	    325.807   	    366.094	{ map[4824] = Complex(2174.504882, 205.152708); map[-1] = Complex(0.000000, 0.000000); }
75   	    326.272   	    366.094	{ map[4824] = Complex(2174.504882, 205.152708); map[-1] = Complex(0.000000, 0.000000); }
76   	    326.721   	    366.095	{ map[4824] = Complex(2174.451257, 205.176782); map[-1] = Complex(0.000000, 0.000000); }
77   	    327.266   	    366.097	{ map[4824] = Complex(2174.336686, 205.159637); map[-1] = Complex(0.000000, 0.000000); }
78   	    327.857   	    366.097	{ map[4824] = Complex(2174.336686, 205.159637); map[-1] = Complex(0.000000, 0.000000); }
79   	    328.651   	      366.1	{ map[4819] = Complex(2176.824459, 200.313637); map[-1] = Complex(0.000000, 0.000000); }
80   	    329.694   	      366.1	{ map[4819] = Complex(2176.824459, 200.313637); map[-1] = Complex(0.000000, 0.000000); }
81   	    331.324   	      366.1	{ map[4819] = Complex(2176.824459, 200.313637); map[-1] = Complex(0.000000, 0.000000); }
82   	    334.535   	      366.1	{ map[4819] = Complex(2176.824459, 200.313637); map[-1] = Complex(0.000000, 0.000000); }
83   	    339.121   	      366.1	{ map[4819] = Complex(2176.824459, 200.313637); map[-1] = Complex(0.000000, 0.000000); }
84   	    344.502   	      366.1	{ map[4819] = Complex(2176.824459, 200.313637); map[-1] = Complex(0.000000, 0.000000); }
85   	    348.793   	      366.1	{ map[4819] = Complex(2176.824459, 200.313637); map[-1] = Complex(0.000000, 0.000000); }
86   	    352.448   	      366.1	{ map[4819] = Complex(2176.824459, 200.313637); map[-1] = Complex(0.000000, 0.000000); }
87   	    356.175   	      366.1	{ map[4819] = Complex(2176.824459, 200.313637); map[-1] = Complex(0.000000, 0.000000); }
88   	    357.909   	      366.1	{ map[4819] = Complex(2176.824459, 200.313637); map[-1] = Complex(0.000000, 0.000000); }
89   	    358.735   	      366.1	{ map[4819] = Complex(2176.824459, 200.313637); map[-1] = Complex(0.000000, 0.000000); }
90   	    359.843   	    366.124	{ map[4819] = Complex(2175.687530, 200.489839); map[-1] = Complex(0.000000, 0.000000); }
91   	    360.463   	    366.124	{ map[4819] = Complex(2175.687530, 200.489839); map[-1] = Complex(0.000000, 0.000000); }
92   	    360.852   	    366.124	{ map[4819] = Complex(2175.687530, 200.489839); map[-1] = Complex(0.000000, 0.000000); }
93   	    361.286   	    366.124	{ map[4819] = Complex(2175.687530, 200.489839); map[-1] = Complex(0.000000, 0.000000); }
94   	    361.578   	    366.124	{ map[4819] = Complex(2175.687530, 200.489839); map[-1] = Complex(0.000000, 0.000000); }
95   	    361.887   	    366.124	{ map[4819] = Complex(2175.687530, 200.489839); map[-1] = Complex(0.000000, 0.000000); }
96   	    362.529   	    366.124	{ map[4819] = Complex(2175.687530, 200.489839); map[-1] = Complex(0.000000, 0.000000); }
97   	    362.959   	    366.124	{ map[4819] = Complex(2175.687530, 200.489839); map[-1] = Complex(0.000000, 0.000000); }
98   	    363.171   	    366.124	{ map[4819] = Complex(2175.687530, 200.489839); map[-1] = Complex(0.000000, 0.000000); }
99   	    363.734   	    366.124	{ map[4819] = Complex(2175.687530, 200.489839); map[-1] = Complex(0.000000, 0.000000); }
100   	    364.274   	    366.124	{ map[4819] = Complex(2175.687530, 200.489839); map[-1] = Complex(0.000000, 0.000000); }
101   	    364.152   	    366.124	{ map[4819] = Complex(2175.687530, 200.489839); map[-1] = Complex(0.000000, 0.000000); }
102   	    364.424   	    366.124	{ map[4819] = Complex(2175.687530, 200.489839); map[-1] = Complex(0.000000, 0.000000); }
103   	    364.667   	    366.137	{ map[4820] = Complex(2174.597165, 201.530448); map[-1] = Complex(0.000000, 0.000000); }
104   	    364.719   	    366.137	{ map[4820] = Complex(2174.597165, 201.530448); map[-1] = Complex(0.000000, 0.000000); }
105   	    364.707   	    366.143	{ map[4820] = Complex(2174.351814, 201.493942); map[-1] = Complex(0.000000, 0.000000); }
106   	    365.068   	    366.143	{ map[4820] = Complex(2174.351814, 201.493942); map[-1] = Complex(0.000000, 0.000000); }
107   	    365.172   	    366.143	{ map[4820] = Complex(2174.351814, 201.493942); map[-1] = Complex(0.000000, 0.000000); }
108   	    365.292   	    366.143	{ map[4820] = Complex(2174.351814, 201.493942); map[-1] = Complex(0.000000, 0.000000); }
109   	    365.412   	    366.143	{ map[4820] = Complex(2174.351814, 201.493942); map[-1] = Complex(0.000000, 0.000000); }
110   	    365.457   	    366.143	{ map[4820] = Complex(2174.351814, 201.493942); map[-1] = Complex(0.000000, 0.000000); }
111   	    365.618   	    366.143	{ map[4820] = Complex(2174.351814, 201.493942); map[-1] = Complex(0.000000, 0.000000); }
112   	    365.694   	    366.151	{ map[4820] = Complex(2173.989254, 201.521521); map[-1] = Complex(0.000000, 0.000000); }
113   	    365.714   	    366.151	{ map[4820] = Complex(2173.989254, 201.521521); map[-1] = Complex(0.000000, 0.000000); }
114   	    365.813   	    366.151	{ map[4820] = Complex(2173.989254, 201.521521); map[-1] = Complex(0.000000, 0.000000); }
115   	    365.899   	    366.151	{ map[4820] = Complex(2173.989254, 201.521521); map[-1] = Complex(0.000000, 0.000000); }
116   	    365.955   	    366.151	{ map[4820] = Complex(2173.989254, 201.521521); map[-1] = Complex(0.000000, 0.000000); }
117   	    365.932   	    366.154	{ map[4820] = Complex(2173.822054, 201.574491); map[-1] = Complex(0.000000, 0.000000); }
118   	    365.951   	    366.154	{ map[4820] = Complex(2173.822054, 201.574491); map[-1] = Complex(0.000000, 0.000000); }
119   	    365.984   	    366.154	{ map[4820] = Complex(2173.822054, 201.574491); map[-1] = Complex(0.000000, 0.000000); }
120   	    365.946   	    366.154	{ map[4820] = Complex(2173.822054, 201.574491); map[-1] = Complex(0.000000, 0.000000); }
121   	    365.982   	    366.154	{ map[4820] = Complex(2173.822054, 201.574491); map[-1] = Complex(0.000000, 0.000000); }
122   	    365.954   	    366.154	{ map[4820] = Complex(2173.822054, 201.574491); map[-1] = Complex(0.000000, 0.000000); }
123   	    366.007   	    366.154	{ map[4820] = Complex(2173.822054, 201.574491); map[-1] = Complex(0.000000, 0.000000); }
124   	    366.017   	    366.154	{ map[4820] = Complex(2173.822054, 201.574491); map[-1] = Complex(0.000000, 0.000000); }
125   	    365.999   	    366.154	{ map[4820] = Complex(2173.822054, 201.574491); map[-1] = Complex(0.000000, 0.000000); }
126   	    365.942   	    366.154	{ map[4820] = Complex(2173.822054, 201.574491); map[-1] = Complex(0.000000, 0.000000); }
127   	    365.935   	    366.155	{ map[4820] = Complex(2173.761983, 201.612683); map[-1] = Complex(0.000000, 0.000000); }
128   	    365.937   	    366.155	{ map[4820] = Complex(2173.761983, 201.612683); map[-1] = Complex(0.000000, 0.000000); }
129   	    366.018   	    366.155	{ map[4820] = Complex(2173.761983, 201.612683); map[-1] = Complex(0.000000, 0.000000); }
130   	    365.935   	    366.155	{ map[4820] = Complex(2173.761983, 201.612683); map[-1] = Complex(0.000000, 0.000000); }
131   	    365.938   	    366.157	{ map[4820] = Complex(2173.693693, 201.631639); map[-1] = Complex(0.000000, 0.000000); }
132   	    365.904   	    366.157	{ map[4820] = Complex(2173.693693, 201.631639); map[-1] = Complex(0.000000, 0.000000); }
133   	    365.867   	    366.157	{ map[4820] = Complex(2173.693693, 201.631639); map[-1] = Complex(0.000000, 0.000000); }
134   	    365.908   	    366.157	{ map[4820] = Complex(2173.693693, 201.631639); map[-1] = Complex(0.000000, 0.000000); }
135   	    365.898   	    366.157	{ map[4820] = Complex(2173.693693, 201.631639); map[-1] = Complex(0.000000, 0.000000); }
136   	    365.993   	    366.157	{ map[4820] = Complex(2173.693693, 201.631639); map[-1] = Complex(0.000000, 0.000000); }
137   	    366.011   	    366.163	{ map[4819] = Complex(2173.956021, 200.618013); map[-1] = Complex(0.000000, 0.000000); }
138   	    366.072   	    366.163	{ map[4819] = Complex(2173.956021, 200.618013); map[-1] = Complex(0.000000, 0.000000); }
139   	      366.1   	    366.163	{ map[4819] = Complex(2173.956021, 200.618013); map[-1] = Complex(0.000000, 0.000000); }
140   	    366.127   	    366.166	{ map[4819] = Complex(2173.819420, 200.659722); map[-1] = Complex(0.000000, 0.000000); }
141   	     366.14   	    366.166	{ map[4819] = Complex(2173.819420, 200.659722); map[-1] = Complex(0.000000, 0.000000); }
142   	     366.14   	    366.166	{ map[4819] = Complex(2173.819420, 200.659722); map[-1] = Complex(0.000000, 0.000000); }
143   	    366.145   	    366.166	{ map[4819] = Complex(2173.819420, 200.659722); map[-1] = Complex(0.000000, 0.000000); }
144   	    366.148   	    366.166	{ map[4819] = Complex(2173.794827, 200.669394); map[-1] = Complex(0.000000, 0.000000); }
145   	    366.149   	    366.166	{ map[4819] = Complex(2173.794827, 200.669394); map[-1] = Complex(0.000000, 0.000000); }
146   	     366.15   	    366.166	{ map[4819] = Complex(2173.794827, 200.669394); map[-1] = Complex(0.000000, 0.000000); }
147   	    366.151   	    366.168	{ map[4819] = Complex(2173.730203, 200.641835); map[-1] = Complex(0.000000, 0.000000); }
148   	    366.151   	    366.168	{ map[4819] = Complex(2173.730203, 200.641835); map[-1] = Complex(0.000000, 0.000000); }
149   	    366.151   	    366.168	{ map[4819] = Complex(2173.726808, 200.644015); map[-1] = Complex(0.000000, 0.000000); }
150   	    366.152   	    366.168	{ map[4819] = Complex(2173.722969, 200.649295); map[-1] = Complex(0.000000, 0.000000); }
151   	    366.153   	    366.168	{ map[4819] = Complex(2173.722969, 200.649295); map[-1] = Complex(0.000000, 0.000000); }
152   	    366.153   	    366.168	{ map[4819] = Complex(2173.722969, 200.649295); map[-1] = Complex(0.000000, 0.000000); }
153   	    366.154   	    366.168	{ map[4819] = Complex(2173.722969, 200.649295); map[-1] = Complex(0.000000, 0.000000); }
154   	    366.154   	    366.168	{ map[4819] = Complex(2173.685198, 200.695497); map[-1] = Complex(0.000000, 0.000000); }
155   	    366.155   	    366.169	{ map[4819] = Complex(2173.691931, 200.664202); map[-1] = Complex(0.000000, 0.000000); }
156   	    366.155   	    366.169	{ map[4819] = Complex(2173.681725, 200.657462); map[-1] = Complex(0.000000, 0.000000); }
157   	    366.156   	    366.169	{ map[4819] = Complex(2173.682468, 200.650229); map[-1] = Complex(0.000000, 0.000000); }
158   	    366.156   	    366.169	{ map[4819] = Complex(2173.651779, 200.662249); map[-1] = Complex(0.000000, 0.000000); }
159   	    366.157   	     366.17	{ map[4819] = Complex(2173.624484, 200.680829); map[-1] = Complex(0.000000, 0.000000); }
160   	    366.158   	     366.17	{ map[4819] = Complex(2173.624484, 200.680829); map[-1] = Complex(0.000000, 0.000000); }
161   	     366.16   	     366.17	{ map[4819] = Complex(2173.624484, 200.680829); map[-1] = Complex(0.000000, 0.000000); }
162   	    366.161   	    366.172	{ map[4819] = Complex(2173.539764, 200.682798); map[-1] = Complex(0.000000, 0.000000); }
163   	    366.162   	    366.172	{ map[4819] = Complex(2173.539764, 200.682798); map[-1] = Complex(0.000000, 0.000000); }
164   	    366.163   	    366.172	{ map[4819] = Complex(2173.539764, 200.682798); map[-1] = Complex(0.000000, 0.000000); }
165   	    366.164   	    366.172	{ map[4819] = Complex(2173.552955, 200.620872); map[-1] = Complex(0.000000, 0.000000); }
166   	    366.165   	    366.173	{ map[4819] = Complex(2173.496702, 200.650306); map[-1] = Complex(0.000000, 0.000000); }
167   	    366.166   	    366.173	{ map[4819] = Complex(2173.496702, 200.650306); map[-1] = Complex(0.000000, 0.000000); }
168   	    366.166   	    366.173	{ map[4819] = Complex(2173.496702, 200.650306); map[-1] = Complex(0.000000, 0.000000); }
169   	    366.167   	    366.173	{ map[4819] = Complex(2173.479995, 200.651404); map[-1] = Complex(0.000000, 0.000000); }
170   	    366.168   	    366.174	{ map[4819] = Complex(2173.464059, 200.688349); map[-1] = Complex(0.000000, 0.000000); }
171   	    366.168   	    366.175	{ map[4819] = Complex(2173.400549, 200.645805); map[-1] = Complex(0.000000, 0.000000); }
172   	    366.168   	    366.175	{ map[4819] = Complex(2173.400549, 200.645805); map[-1] = Complex(0.000000, 0.000000); }
173   	    366.169   	    366.175	{ map[4819] = Complex(2173.400549, 200.645805); map[-1] = Complex(0.000000, 0.000000); }
174   	    366.169   	    366.176	{ map[4819] = Complex(2173.367317, 200.704230); map[-1] = Complex(0.000000, 0.000000); }
175   	     366.17   	    366.176	{ map[4819] = Complex(2173.376465, 200.646520); map[-1] = Complex(0.000000, 0.000000); }
176   	     366.17   	    366.176	{ map[4819] = Complex(2173.376465, 200.646520); map[-1] = Complex(0.000000, 0.000000); }
177   	    366.171   	    366.177	{ map[4819] = Complex(2173.325027, 200.622669); map[-1] = Complex(0.000000, 0.000000); }
178   	    366.171   	    366.177	{ map[4819] = Complex(2173.325027, 200.622669); map[-1] = Complex(0.000000, 0.000000); }
179   	    366.172   	    366.177	{ map[4819] = Complex(2173.325027, 200.622669); map[-1] = Complex(0.000000, 0.000000); }
180   	    366.172   	    366.177	{ map[4819] = Complex(2173.325027, 200.622669); map[-1] = Complex(0.000000, 0.000000); }
181   	    366.173   	    366.179	{ map[4819] = Complex(2173.215030, 200.681852); map[-1] = Complex(0.000000, 0.000000); }
182   	    366.173   	    366.179	{ map[4819] = Complex(2173.215030, 200.681852); map[-1] = Complex(0.000000, 0.000000); }
183   	    366.174   	    366.179	{ map[4819] = Complex(2173.215030, 200.681852); map[-1] = Complex(0.000000, 0.000000); }
184   	    366.174   	    366.179	{ map[4819] = Complex(2173.215030, 200.681852); map[-1] = Complex(0.000000, 0.000000); }
185   	    366.174   	    366.179	{ map[4819] = Complex(2173.215030, 200.681852); map[-1] = Complex(0.000000, 0.000000); }
186   	    366.175   	     366.18	{ map[4819] = Complex(2173.155029, 200.733444); map[-1] = Complex(0.000000, 0.000000); }
187   	    366.175   	     366.18	{ map[4819] = Complex(2173.155029, 200.733444); map[-1] = Complex(0.000000, 0.000000); }
188   	    366.176   	    366.182	{ map[4819] = Complex(2173.079689, 200.722415); map[-1] = Complex(0.000000, 0.000000); }
189   	    366.176   	    366.182	{ map[4819] = Complex(2173.079689, 200.722415); map[-1] = Complex(0.000000, 0.000000); }
190   	    366.177   	    366.182	{ map[4819] = Complex(2173.079689, 200.722415); map[-1] = Complex(0.000000, 0.000000); }
191   	    366.177   	    366.182	{ map[4819] = Complex(2173.090026, 200.682437); map[-1] = Complex(0.000000, 0.000000); }
192   	    366.177   	    366.182	{ map[4819] = Complex(2173.080556, 200.703692); map[-1] = Complex(0.000000, 0.000000); }
193   	    366.178   	    366.182	{ map[4819] = Complex(2173.080556, 200.703692); map[-1] = Complex(0.000000, 0.000000); }
194   	    366.178   	    366.183	{ map[4819] = Complex(2173.064620, 200.695201); map[-1] = Complex(0.000000, 0.000000); }
195   	    366.179   	    366.185	{ map[4819] = Complex(2172.946007, 200.689934); map[-1] = Complex(0.000000, 0.000000); }
196   	    366.179   	    366.185	{ map[4819] = Complex(2172.946007, 200.689934); map[-1] = Complex(0.000000, 0.000000); }
197   	    366.179   	    366.185	{ map[4819] = Complex(2172.946007, 200.689934); map[-1] = Complex(0.000000, 0.000000); }
198   	     366.18   	    366.185	{ map[4819] = Complex(2172.946007, 200.689934); map[-1] = Complex(0.000000, 0.000000); }
199   	     366.18   	    366.186	{ map[4819] = Complex(2172.949160, 200.649078); map[-1] = Complex(0.000000, 0.000000); }
200   	     366.18   	    366.186	{ map[4819] = Complex(2172.949160, 200.649078); map[-1] = Complex(0.000000, 0.000000); }
201   	    366.181   	    366.187	{ map[4819] = Complex(2172.877943, 200.704805); map[-1] = Complex(0.000000, 0.000000); }
202   	    366.181   	    366.187	{ map[4819] = Complex(2172.877943, 200.704805); map[-1] = Complex(0.000000, 0.000000); }
203   	    366.182   	    366.188	{ map[4819] = Complex(2172.852285, 200.669748); map[-1] = Complex(0.000000, 0.000000); }
204   	    366.182   	    366.188	{ map[4819] = Complex(2172.852285, 200.669748); map[-1] = Complex(0.000000, 0.000000); }
205   	    366.183   	    366.188	{ map[4819] = Complex(2172.852285, 200.669748); map[-1] = Complex(0.000000, 0.000000); }
206   	    366.183   	    366.188	{ map[4819] = Complex(2172.843111, 200.688415); map[-1] = Complex(0.000000, 0.000000); }
207   	    366.183   	    366.189	{ map[4819] = Complex(2172.757082, 200.757732); map[-1] = Complex(0.000000, 0.000000); }
208   	    366.184   	    366.189	{ map[4819] = Complex(2172.757082, 200.757732); map[-1] = Complex(0.000000, 0.000000); }
209   	    366.184   	    366.189	{ map[4819] = Complex(2172.752004, 200.720351); map[-1] = Complex(0.000000, 0.000000); }
210   	    366.184   	    366.189	{ map[4819] = Complex(2172.752004, 200.720351); map[-1] = Complex(0.000000, 0.000000); }
211   	    366.185   	     366.19	{ map[4819] = Complex(2172.726440, 200.739846); map[-1] = Complex(0.000000, 0.000000); }
212   	    366.185   	     366.19	{ map[4819] = Complex(2172.739274, 200.692429); map[-1] = Complex(0.000000, 0.000000); }
213   	    366.186   	     366.19	{ map[4819] = Complex(2172.737838, 200.695549); map[-1] = Complex(0.000000, 0.000000); }
214   	    366.186   	     366.19	{ map[4819] = Complex(2172.721079, 200.745308); map[-1] = Complex(0.000000, 0.000000); }
215   	    366.186   	    366.191	{ map[4819] = Complex(2172.675103, 200.709815); map[-1] = Complex(0.000000, 0.000000); }
216   	    366.187   	    366.191	{ map[4819] = Complex(2172.674630, 200.710072); map[-1] = Complex(0.000000, 0.000000); }
217   	    366.187   	    366.192	{ map[4819] = Complex(2172.681219, 200.650468); map[-1] = Complex(0.000000, 0.000000); }
218   	    366.187   	    366.192	{ map[4819] = Complex(2172.681219, 200.650468); map[-1] = Complex(0.000000, 0.000000); }
219   	    366.188   	    366.192	{ map[4819] = Complex(2172.681219, 200.650468); map[-1] = Complex(0.000000, 0.000000); }
220   	    366.188   	    366.192	{ map[4819] = Complex(2172.643021, 200.688816); map[-1] = Complex(0.000000, 0.000000); }
221   	    366.188   	    366.194	{ map[4819] = Complex(2172.581873, 200.697790); map[-1] = Complex(0.000000, 0.000000); }
222   	    366.189   	    366.194	{ map[4819] = Complex(2172.581873, 200.697790); map[-1] = Complex(0.000000, 0.000000); }
223   	    366.189   	    366.196	{ map[4819] = Complex(2172.439067, 200.749307); map[-1] = Complex(0.000000, 0.000000); }
224   	    366.189   	    366.197	{ map[4819] = Complex(2172.436029, 200.704202); map[-1] = Complex(0.000000, 0.000000); }
225   	     366.19   	    366.197	{ map[4819] = Complex(2172.436029, 200.704202); map[-1] = Complex(0.000000, 0.000000); }
226   	     366.19   	    366.197	{ map[4819] = Complex(2172.436029, 200.704202); map[-1] = Complex(0.000000, 0.000000); }
