step	cost_avg	cost_best	solution_best
28   	      316.3   	    361.575	{ map[22497] = Complex(1665.923127, -1533.354773); map[-1] = Complex(0.000000, 0.000000); }
29   	     318.15   	    361.575	{ map[22497] = Complex(1665.923127, -1533.354773); map[-1] = Complex(0.000000, 0.000000); }
30   	      319.9   	    361.575	{ map[22497] = Complex(1665.923127, -1533.354773); map[-1] = Complex(0.000000, 0.000000); }
31   	    321.317   	    361.575	{ map[22497] = Complex(1665.923127, -1533.354773); map[-1] = Complex(0.000000, 0.000000); }
32   	    322.707   	    361.575	{ map[22497] = Complex(1665.923127, -1533.354773); map[-1] = Complex(0.000000, 0.000000); }
33   	    323.592   	    361.575	{ map[22497] = Complex(1665.923127, -1533.354773); map[-1] = Complex(0.000000, 0.000000); }
34   	    324.406   	    361.575	{ map[22497] = Complex(1665.923127, -1533.354773); map[-1] = Complex(0.000000, 0.000000); }
35   	    325.334   	    361.575	{ map[22497] = Complex(1665.923127, -1533.354773); map[-1] = Complex(0.000000, 0.000000); }
36   	    325.828   	    361.575	{ map[22497] = Complex(1665.923127, -1533.354773); map[-1] = Complex(0.000000, 0.000000); }
37   	    326.265   	    361.575	{ map[22497] = Complex(1665.923127, -1533.354773); map[-1] = Complex(0.000000, 0.000000); }
38   	    326.631   	    361.575	{ map[22497] = Complex(1665.923127, -1533.354773); map[-1] = Complex(0.000000, 0.000000); }
39   	    327.471   	    361.575	{ map[22497] = Complex(1665.923127, -1533.354773); map[-1] = Complex(0.000000, 0.000000); }
40   	    329.718   	    361.575	{ map[22497] = Complex(1665.923127, -1533.354773); map[-1] = Complex(0.000000, 0.000000); }
41   	    334.577   	    361.575	{ map[22497] = Complex(1665.923127, -1533.354773); map[-1] = Complex(0.000000, 0.000000); }
42   	    340.594   	    361.575	{ map[22497] = Complex(1665.923127, -1533.354773); map[-1] = Complex(0.000000, 0.000000); }
43   	    346.108   	    361.575	{ map[22497] = Complex(1665.923127, -1533.354773); map[-1] = Complex(0.000000, 0.000000); }
44   	    349.939   	    361.575	{ map[22497] = Complex(1665.923127, -1533.354773); map[-1] = Complex(0.000000, 0.000000); }
45   	    352.297   	    361.575	{ map[22497] = Complex(1665.923127, -1533.354773); map[-1] = Complex(0.000000, 0.000000); }
46   	    354.049   	    361.575	{ map[22497] = Complex(1665.923127, -1533.354773); map[-1] = Complex(0.000000, 0.000000); }
47   	    354.626   	    361.575	{ map[22497] = Complex(1665.923127, -1533.354773); map[-1] = Complex(0.000000, 0.000000); }
48   	    354.709   	    361.575	{ map[22497] = Complex(1665.923127, -1533.354773); map[-1] = Complex(0.000000, 0.000000); }
