step	cost_avg	cost_best	solution_best
20   	    94.9022   	    95.9993	{ map[0] = Complex(5986.703164, -1221.470479); map[-1] = Complex(0.000000, 0.000000); }
21   	     94.897   	    95.9993	{ map[0] = Complex(5986.703164, -1221.470479); map[-1] = Complex(0.000000, 0.000000); }
22   	    95.1185   	    95.9993	{ map[0] = Complex(5986.703164, -1221.470479); map[-1] = Complex(0.000000, 0.000000); }
23   	    95.3081   	    95.9993	{ map[0] = Complex(5986.703164, -1221.470479); map[-1] = Complex(0.000000, 0.000000); }
24   	    95.5771   	    95.9995	{ map[0] = Complex(5986.733413, -1221.460069); map[-1] = Complex(0.000000, 0.000000); }
25   	    95.6373   	    95.9995	{ map[0] = Complex(5986.733413, -1221.460069); map[-1] = Complex(0.000000, 0.000000); }
26   	    95.8605   	    95.9995	{ map[0] = Complex(5986.733413, -1221.460069); map[-1] = Complex(0.000000, 0.000000); }
27   	    95.8292   	         96	{ map[0] = Complex(6003.444536, -1203.938093); map[-1] = Complex(0.000000, 0.000000); }
28   	    95.8812   	         96	{ map[0] = Complex(6003.444536, -1203.938093); map[-1] = Complex(0.000000, 0.000000); }
29   	    95.9051   	         96	{ map[0] = Complex(6003.444536, -1203.938093); map[-1] = Complex(0.000000, 0.000000); }
30   	    95.8984   	         96	{ map[0] = Complex(6003.444536, -1203.938093); map[-1] = Complex(0.000000, 0.000000); }
31   	    95.9251   	         96	{ map[0] = Complex(6003.444536, -1203.938093); map[-1] = Complex(0.000000, 0.000000); }
32   	    95.8968   	         96	{ map[0] = Complex(6003.444536, -1203.938093); map[-1] = Complex(0.000000, 0.000000); }
33   	     95.869   	         96	{ map[0] = Complex(6003.444536, -1203.938093); map[-1] = Complex(0.000000, 0.000000); }
34   	    95.8405   	         96	{ map[0] = Complex(6003.444536, -1203.938093); map[-1] = Complex(0.000000, 0.000000); }
35   	    95.9382   	         96	{ map[0] = Complex(6003.444536, -1203.938093); map[-1] = Complex(0.000000, 0.000000); }
36   	    95.9658   	         96	{ map[0] = Complex(6003.444536, -1203.938093); map[-1] = Complex(0.000000, 0.000000); }
37   	    95.9839   	         96	{ map[0] = Complex(6003.444536, -1203.938093); map[-1] = Complex(0.000000, 0.000000); }
38   	    95.9979   	         96	{ map[0] = Complex(6003.444536, -1203.938093); map[-1] = Complex(0.000000, 0.000000); }
39   	     95.998   	         96	{ map[0] = Complex(6003.444536, -1203.938093); map[-1] = Complex(0.000000, 0.000000); }
40   	    95.9985   	         96	{ map[0] = Complex(6003.444536, -1203.938093); map[-1] = Complex(0.000000, 0.000000); }
41   	    95.9987   	         96	{ map[0] = Complex(6003.444536, -1203.938093); map[-1] = Complex(0.000000, 0.000000); }
42   	    95.9989   	         96	{ map[0] = Complex(6003.444536, -1203.938093); map[-1] = Complex(0.000000, 0.000000); }
43   	    95.9991   	         96	{ map[0] = Complex(6003.444536, -1203.938093); map[-1] = Complex(0.000000, 0.000000); }
44   	    95.9991   	         96	{ map[0] = Complex(6003.444536, -1203.938093); map[-1] = Complex(0.000000, 0.000000); }
45   	    95.9994   	         96	{ map[0] = Complex(6003.444536, -1203.938093); map[-1] = Complex(0.000000, 0.000000); }
46   	    95.9993   	         96	{ map[0] = Complex(5986.848508, -1221.387337); map[-1] = Complex(0.000000, 0.000000); }
47   	    95.9994   	         96	{ map[0] = Complex(5986.848508, -1221.387337); map[-1] = Complex(0.000000, 0.000000); }
48   	    95.9996   	         96	{ map[0] = Complex(5986.854773, -1221.380940); map[-1] = Complex(0.000000, 0.000000); }
49   	    95.9997   	         96	{ map[0] = Complex(5986.864317, -1221.370153); map[-1] = Complex(0.000000, 0.000000); }
50   	    95.9997   	         96	{ map[0] = Complex(5986.848791, -1221.387946); map[-1] = Complex(0.000000, 0.000000); }
51   	    95.9997   	         96	{ map[0] = Complex(5986.848791, -1221.387946); map[-1] = Complex(0.000000, 0.000000); }
52   	    95.9998   	         96	{ map[0] = Complex(5986.848791, -1221.387946); map[-1] = Complex(0.000000, 0.000000); }
53   	         96   	         96	{ map[0] = Complex(5986.861387, -1221.373606); map[-1] = Complex(0.000000, 0.000000); }
54   	         96   	         96	{ map[0] = Complex(5986.861387, -1221.373606); map[-1] = Complex(0.000000, 0.000000); }
55   	         96   	         96	{ map[0] = Complex(5986.866977, -1221.367245); map[-1] = Complex(0.000000, 0.000000); }
56   	         96   	         96	{ map[0] = Complex(5986.866977, -1221.367245); map[-1] = Complex(0.000000, 0.000000); }
57   	         96   	         96	{ map[0] = Complex(5986.849983, -1221.386609); map[-1] = Complex(0.000000, 0.000000); }
58   	         96   	         96	{ map[0] = Complex(5986.860536, -1221.374588); map[-1] = Complex(0.000000, 0.000000); }
59   	         96   	         96	{ map[0] = Complex(5986.860536, -1221.374588); map[-1] = Complex(0.000000, 0.000000); }
60   	         96   	         96	{ map[0] = Complex(5986.860536, -1221.374588); map[-1] = Complex(0.000000, 0.000000); }
61   	         96   	         96	{ map[0] = Complex(5986.860536, -1221.374588); map[-1] = Complex(0.000000, 0.000000); }
62   	         96   	         96	{ map[0] = Complex(5986.860536, -1221.374588); map[-1] = Complex(0.000000, 0.000000); }
63   	         96   	         96	{ map[0] = Complex(5986.860536, -1221.374588); map[-1] = Complex(0.000000, 0.000000); }
