step	cost_avg	cost_best	solution_best
38   	    95.9352   	    95.9995	{ map[0] = Complex(2692.041960, -2066.653861); map[8625] = Complex(359.658108, -2516.317327); }
39   	    95.9407   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
40   	    95.9517   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
41   	    95.9526   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
42   	    95.9623   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
43   	    95.9659   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
44   	    95.9716   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
45   	    95.9769   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
46   	    95.9803   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
47   	    95.9803   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
48   	    95.9782   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
49   	    95.9866   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
50   	    95.9874   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
51   	    95.9899   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
52   	     95.988   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
53   	    95.9892   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
54   	    95.9889   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
55   	    95.9877   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
56   	    95.9898   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
57   	     95.991   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
58   	    95.9882   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
59   	    95.9884   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
60   	    95.9898   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
61   	    95.9947   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
62   	    95.9968   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
63   	    95.9977   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
64   	    95.9965   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
65   	    95.9947   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
66   	    95.9975   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
67   	    95.9956   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
68   	    95.9964   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
69   	    95.9971   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
70   	    95.9992   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
71   	    95.9992   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
72   	    95.9994   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
73   	    95.9994   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
74   	    95.9994   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
75   	    95.9995   	    95.9999	{ map[0] = Complex(2671.481074, -2057.384076); map[8267] = Complex(360.502666, -2553.478567); }
76   	    95.9995   	    95.9999	{ map[0] = Complex(2663.570765, -2046.927604); map[8582] = Complex(546.580501, -2586.016460); }
77   	    95.9995   	    95.9999	{ map[0] = Complex(2663.570765, -2046.927604); map[8582] = Complex(546.580501, -2586.016460); }
78   	    95.9995   	    95.9999	{ map[0] = Complex(2663.570765, -2046.927604); map[8582] = Complex(546.580501, -2586.016460); }
79   	    95.9995   	    95.9999	{ map[0] = Complex(2663.570765, -2046.927604); map[8582] = Complex(546.580501, -2586.016460); }
80   	    95.9996   	    95.9999	{ map[0] = Complex(2663.570765, -2046.927604); map[8582] = Complex(546.580501, -2586.016460); }
81   	    95.9996   	    95.9999	{ map[0] = Complex(2669.655243, -2050.468687); map[8514] = Complex(444.548678, -2576.534794); }
82   	    95.9996   	    95.9999	{ map[0] = Complex(2669.655243, -2050.468687); map[8514] = Complex(444.548678, -2576.534794); }
