step	cost_avg	cost_best	solution_best
49   	    95.9996   	         96	{ map[0] = Complex(6212.278413, -978.023680); map[-1] = Complex(0.000000, 0.000000); }
50   	    95.9997   	         96	{ map[0] = Complex(6212.278413, -978.023680); map[-1] = Complex(0.000000, 0.000000); }
51   	    95.9998   	         96	{ map[0] = Complex(6212.278413, -978.023680); map[-1] = Complex(0.000000, 0.000000); }
52   	    95.9999   	         96	{ map[0] = Complex(6212.290872, -978.008523); map[-1] = Complex(0.000000, 0.000000); }
53   	    95.9999   	         96	{ map[0] = Complex(6212.277688, -978.024618); map[-1] = Complex(0.000000, 0.000000); }
54   	    95.9999   	         96	{ map[0] = Complex(6212.277688, -978.024618); map[-1] = Complex(0.000000, 0.000000); }
55   	    95.9999   	         96	{ map[0] = Complex(6212.278319, -978.023858); map[-1] = Complex(0.000000, 0.000000); }
56   	         96   	         96	{ map[0] = Complex(6212.278319, -978.023858); map[-1] = Complex(0.000000, 0.000000); }
57   	         96   	         96	{ map[0] = Complex(6212.279292, -978.022673); map[-1] = Complex(0.000000, 0.000000); }
58   	         96   	         96	{ map[0] = Complex(6212.279292, -978.022673); map[-1] = Complex(0.000000, 0.000000); }
59   	         96   	         96	{ map[0] = Complex(6212.278402, -978.023762); map[-1] = Complex(0.000000, 0.000000); }
60   	         96   	         96	{ map[0] = Complex(6212.278402, -978.023762); map[-1] = Complex(0.000000, 0.000000); }
61   	         96   	         96	{ map[0] = Complex(6212.278402, -978.023762); map[-1] = Complex(0.000000, 0.000000); }
62   	         96   	         96	{ map[0] = Complex(6212.278402, -978.023762); map[-1] = Complex(0.000000, 0.000000); }
