step	cost_avg	cost_best	solution_best
40   	    322.269   	    378.005	{ map[8577] = Complex(451.960365, 294.822810);  }
41   	    322.923   	    378.005	{ map[8577] = Complex(451.960365, 294.822810);  }
42   	    323.494   	    378.005	{ map[8577] = Complex(451.960365, 294.822810);  }
43   	    323.976   	    378.005	{ map[8577] = Complex(451.960365, 294.822810);  }
44   	    324.706   	    378.005	{ map[8577] = Complex(451.960365, 294.822810);  }
45   	    325.134   	    378.005	{ map[8577] = Complex(451.960365, 294.822810);  }
46   	     325.67   	    378.005	{ map[8577] = Complex(451.960365, 294.822810);  }
47   	    326.276   	    378.005	{ map[8577] = Complex(451.960365, 294.822810);  }
48   	    326.691   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
49   	    327.198   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
50   	    327.625   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
51   	    328.124   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
52   	    328.531   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
53   	    328.935   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
54   	    329.225   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
55   	      329.6   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
56   	      329.9   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
57   	    330.186   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
58   	    330.456   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
59   	    330.782   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
60   	      331.1   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
61   	    331.324   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
62   	     331.54   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
63   	    331.858   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
64   	    332.066   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
65   	    332.351   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
66   	    332.648   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
67   	    332.876   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
68   	    333.096   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
69   	    333.332   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
70   	    333.536   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
71   	    333.792   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
72   	    334.021   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
73   	    334.273   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
74   	      334.5   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
75   	     334.75   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
76   	    334.913   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
77   	    335.191   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
78   	    335.431   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
79   	    335.613   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
80   	    335.577   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
81   	     335.75   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
82   	    336.026   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
83   	    336.161   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
84   	    336.417   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
85   	    336.612   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
86   	    336.758   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
87   	    336.979   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
88   	    337.187   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
89   	     337.37   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
90   	    337.648   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
91   	    337.857   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
92   	    338.026   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
93   	    338.184   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
94   	    338.416   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
95   	     338.55   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
96   	    338.662   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
97   	    338.761   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
98   	    338.895   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
99   	    339.019   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
100   	    339.106   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
101   	    339.306   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
102   	    339.389   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
103   	    339.496   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
104   	    339.495   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
105   	     339.67   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
106   	      339.8   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
107   	    339.971   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
108   	    340.058   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
109   	     340.17   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
110   	    340.259   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
111   	    340.387   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
112   	    340.494   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
113   	    340.583   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
114   	    340.642   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
115   	    340.719   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
116   	    340.937   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
117   	    341.069   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
118   	    341.204   	    378.159	{ map[8749] = Complex(524.335753, 204.830671);  }
