step	cost_avg	cost_best	solution_best
42   	    372.728   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
43   	    372.791   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
44   	     372.85   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
45   	    372.936   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
46   	    372.993   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
47   	    373.059   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
48   	    373.142   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
49   	    373.208   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
50   	    373.273   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
51   	    373.319   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
52   	    373.366   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
53   	    373.404   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
54   	     373.44   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
55   	    373.467   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
56   	    373.486   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
57   	    373.508   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
58   	    373.528   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
59   	    373.551   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
60   	    373.572   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
61   	    373.598   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
62   	    373.619   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
63   	    373.643   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
64   	    373.686   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
65   	     373.74   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
66   	    373.791   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
67   	    373.835   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
68   	    373.889   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
69   	    373.932   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
70   	    373.966   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
71   	    373.998   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
72   	    374.024   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
