step	cost_avg	cost_best	solution_best
29   	    95.9309   	    95.9999	{ map[0] = Complex(-325.025925, 6719.489697); map[-1] = Complex(0.000000, 0.000000); }
30   	    95.9477   	    95.9999	{ map[0] = Complex(-325.025925, 6719.489697); map[-1] = Complex(0.000000, 0.000000); }
31   	    95.9668   	    95.9999	{ map[0] = Complex(-325.025925, 6719.489697); map[-1] = Complex(0.000000, 0.000000); }
32   	    95.9783   	    95.9999	{ map[0] = Complex(-325.025925, 6719.489697); map[-1] = Complex(0.000000, 0.000000); }
33   	    95.9853   	    95.9999	{ map[0] = Complex(-325.025925, 6719.489697); map[-1] = Complex(0.000000, 0.000000); }
34   	     95.989   	    95.9999	{ map[0] = Complex(-325.025925, 6719.489697); map[-1] = Complex(0.000000, 0.000000); }
35   	     95.992   	         96	{ map[0] = Complex(-354.555159, 6696.285779); map[-1] = Complex(0.000000, 0.000000); }
36   	    95.9953   	         96	{ map[0] = Complex(-354.699109, 6696.189437); map[-1] = Complex(0.000000, 0.000000); }
37   	    95.9978   	         96	{ map[0] = Complex(-354.699109, 6696.189437); map[-1] = Complex(0.000000, 0.000000); }
38   	    95.9973   	         96	{ map[0] = Complex(-354.699109, 6696.189437); map[-1] = Complex(0.000000, 0.000000); }
39   	    95.9979   	         96	{ map[0] = Complex(-354.699109, 6696.189437); map[-1] = Complex(0.000000, 0.000000); }
40   	    95.9986   	         96	{ map[0] = Complex(-354.699109, 6696.189437); map[-1] = Complex(0.000000, 0.000000); }
41   	    95.9989   	         96	{ map[0] = Complex(-354.563836, 6696.282448); map[-1] = Complex(0.000000, 0.000000); }
42   	    95.9986   	         96	{ map[0] = Complex(-354.563836, 6696.282448); map[-1] = Complex(0.000000, 0.000000); }
43   	    95.9988   	         96	{ map[0] = Complex(-354.563836, 6696.282448); map[-1] = Complex(0.000000, 0.000000); }
44   	    95.9995   	         96	{ map[0] = Complex(-354.569529, 6696.278657); map[-1] = Complex(0.000000, 0.000000); }
45   	    95.9996   	         96	{ map[0] = Complex(-354.569529, 6696.278657); map[-1] = Complex(0.000000, 0.000000); }
46   	    95.9999   	         96	{ map[0] = Complex(-354.585961, 6696.267429); map[-1] = Complex(0.000000, 0.000000); }
47   	    95.9999   	         96	{ map[0] = Complex(-354.585961, 6696.267429); map[-1] = Complex(0.000000, 0.000000); }
48   	    95.9999   	         96	{ map[0] = Complex(-354.585961, 6696.267429); map[-1] = Complex(0.000000, 0.000000); }
49   	    95.9999   	         96	{ map[0] = Complex(-354.585961, 6696.267429); map[-1] = Complex(0.000000, 0.000000); }
50   	    95.9999   	         96	{ map[0] = Complex(-354.585961, 6696.267429); map[-1] = Complex(0.000000, 0.000000); }
51   	         96   	         96	{ map[0] = Complex(-354.585961, 6696.267429); map[-1] = Complex(0.000000, 0.000000); }
52   	         96   	         96	{ map[0] = Complex(-354.585961, 6696.267429); map[-1] = Complex(0.000000, 0.000000); }
53   	         96   	         96	{ map[0] = Complex(-354.585961, 6696.267429); map[-1] = Complex(0.000000, 0.000000); }
54   	         96   	         96	{ map[0] = Complex(-354.585961, 6696.267429); map[-1] = Complex(0.000000, 0.000000); }
55   	         96   	         96	{ map[0] = Complex(-354.585961, 6696.267429); map[-1] = Complex(0.000000, 0.000000); }
56   	         96   	         96	{ map[0] = Complex(-354.585961, 6696.267429); map[-1] = Complex(0.000000, 0.000000); }
