step	cost_avg	cost_best	solution_best
43   	    95.4855   	    95.9997	{ map[0] = Complex(-2401.601240, 4616.758102);  }
44   	    95.5446   	    95.9997	{ map[0] = Complex(-2401.601240, 4616.758102);  }
45   	    95.6054   	    95.9997	{ map[0] = Complex(-2401.601240, 4616.758102);  }
46   	    95.6145   	    95.9997	{ map[0] = Complex(-2401.601240, 4616.758102);  }
47   	     95.668   	    95.9997	{ map[0] = Complex(-2401.601240, 4616.758102);  }
48   	    95.7302   	    95.9997	{ map[0] = Complex(-2401.601240, 4616.758102);  }
49   	    95.7378   	    95.9997	{ map[0] = Complex(-2401.601240, 4616.758102);  }
50   	    95.7986   	    95.9997	{ map[0] = Complex(-2401.601240, 4616.758102);  }
51   	    95.8212   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
52   	    95.8075   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
53   	    95.8204   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
54   	    95.8586   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
55   	    95.8707   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
56   	    95.8889   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
57   	     95.895   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
58   	    95.9161   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
59   	    95.9146   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
60   	     95.919   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
61   	    95.9223   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
62   	    95.9297   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
63   	    95.9361   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
64   	    95.9379   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
65   	    95.9393   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
66   	    95.9406   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
67   	    95.9414   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
68   	     95.942   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
69   	    95.9437   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
70   	    95.9465   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
71   	    95.9486   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
72   	    95.9508   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
73   	     95.952   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
74   	    95.9541   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
75   	    95.9557   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
76   	     95.956   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
77   	    95.9562   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
78   	    95.9558   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
79   	    95.9561   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
80   	    95.9556   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
81   	    95.9582   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
82   	    95.9592   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
83   	    95.9608   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
84   	    95.9623   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
85   	    95.9627   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
86   	    95.9625   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
87   	    95.9646   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
88   	    95.9683   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
89   	    95.9697   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
90   	    95.9705   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
91   	     95.969   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
92   	    95.9674   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
93   	    95.9675   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
94   	     95.967   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
95   	    95.9673   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
96   	    95.9688   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
97   	    95.9698   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
98   	    95.9713   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
99   	    95.9722   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
100   	    95.9722   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
101   	    95.9743   	    95.9999	{ map[0] = Complex(-353.184873, 6697.380951);  }
102   	    95.9749   	         96	{ map[0] = Complex(150.740582, 7074.686364);  }
103   	    95.9758   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
104   	    95.9766   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
105   	    95.9745   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
106   	    95.9744   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
107   	    95.9743   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
108   	    95.9764   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
109   	    95.9748   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
110   	    95.9759   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
111   	    95.9783   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
112   	    95.9778   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
113   	    95.9781   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
114   	    95.9791   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
115   	    95.9775   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
116   	    95.9786   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
117   	    95.9795   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
118   	    95.9799   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
119   	    95.9803   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
120   	     95.981   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
121   	    95.9792   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
122   	    95.9792   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
123   	    95.9797   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
124   	    95.9808   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
125   	     95.981   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
126   	    95.9821   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
127   	    95.9838   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
128   	    95.9847   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
129   	    95.9844   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
130   	    95.9843   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
131   	    95.9845   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
132   	    95.9844   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
133   	    95.9852   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
134   	    95.9854   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
135   	    95.9856   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
136   	     95.986   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
137   	    95.9869   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
138   	    95.9884   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
139   	    95.9885   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
140   	    95.9888   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
141   	    95.9896   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
142   	    95.9896   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
143   	    95.9897   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
144   	    95.9894   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
145   	    95.9899   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
146   	    95.9898   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
147   	    95.9899   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
148   	    95.9897   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
149   	    95.9898   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
150   	    95.9892   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
151   	    95.9892   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
152   	    95.9898   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
153   	    95.9902   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
154   	    95.9912   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
155   	    95.9915   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
156   	     95.992   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
157   	    95.9921   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
158   	    95.9922   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
159   	    95.9926   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
160   	    95.9928   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
161   	    95.9928   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
162   	    95.9927   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
163   	    95.9928   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
164   	    95.9929   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
165   	    95.9931   	         96	{ map[0] = Complex(-110.941515, 6883.473385);  }
166   	    95.9935   	         96	{ map[0] = Complex(-360.124374, 6691.888778);  }
167   	    95.9933   	         96	{ map[0] = Complex(-360.124374, 6691.888778);  }
168   	    95.9932   	         96	{ map[0] = Complex(-360.124374, 6691.888778);  }
169   	    95.9935   	         96	{ map[0] = Complex(-360.124374, 6691.888778);  }
170   	    95.9933   	         96	{ map[0] = Complex(-360.124374, 6691.888778);  }
171   	    95.9935   	         96	{ map[0] = Complex(-360.124374, 6691.888778);  }
172   	    95.9937   	         96	{ map[0] = Complex(-360.124374, 6691.888778);  }
173   	    95.9938   	         96	{ map[0] = Complex(-360.124374, 6691.888778);  }
174   	    95.9937   	         96	{ map[0] = Complex(-360.124374, 6691.888778);  }
175   	    95.9936   	         96	{ map[0] = Complex(-360.124374, 6691.888778);  }
176   	    95.9935   	         96	{ map[0] = Complex(-360.124374, 6691.888778);  }
177   	    95.9938   	         96	{ map[0] = Complex(-360.124374, 6691.888778);  }
178   	     95.994   	         96	{ map[0] = Complex(-360.124374, 6691.888778);  }
179   	    95.9942   	         96	{ map[0] = Complex(-360.124374, 6691.888778);  }
180   	     95.994   	         96	{ map[0] = Complex(-360.124374, 6691.888778);  }
181   	    95.9944   	         96	{ map[0] = Complex(-360.124374, 6691.888778);  }
182   	    95.9946   	         96	{ map[0] = Complex(-360.124374, 6691.888778);  }
183   	    95.9946   	         96	{ map[0] = Complex(-360.124374, 6691.888778);  }
184   	    95.9947   	         96	{ map[0] = Complex(-360.124374, 6691.888778);  }
185   	    95.9947   	         96	{ map[0] = Complex(-360.124374, 6691.888778);  }
186   	    95.9948   	         96	{ map[0] = Complex(-360.124374, 6691.888778);  }
187   	    95.9949   	         96	{ map[0] = Complex(-360.124374, 6691.888778);  }
188   	    95.9949   	         96	{ map[0] = Complex(-360.124374, 6691.888778);  }
189   	     95.995   	         96	{ map[0] = Complex(-360.124374, 6691.888778);  }
190   	    95.9951   	         96	{ map[0] = Complex(-360.124374, 6691.888778);  }
191   	    95.9952   	         96	{ map[0] = Complex(-360.124374, 6691.888778);  }
192   	    95.9953   	         96	{ map[0] = Complex(-360.124374, 6691.888778);  }
