step	cost_avg	cost_best	solution_best
76   	     95.999   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
77   	    96.0007   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
78   	    96.0007   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
79   	    96.0007   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
80   	    96.0007   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
81   	    96.0007   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
82   	    96.0007   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
83   	    96.0007   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
84   	    96.0007   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
85   	    96.0007   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
86   	    96.0007   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
87   	    96.0007   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
