step	cost_avg	cost_best	solution_best
17   	   -1320.11   	    339.301	{ map[208] = Complex(-758.850496, -3179.451116); map[-1] = Complex(0.000000, 0.000000); }
18   	   -802.494   	    340.044	{ map[224] = Complex(-566.871713, -3078.607669); map[-1] = Complex(0.000000, 0.000000); }
19   	    245.534   	    340.044	{ map[224] = Complex(-566.871713, -3078.607669); map[-1] = Complex(0.000000, 0.000000); }
20   	    242.116   	    340.044	{ map[224] = Complex(-566.871713, -3078.607669); map[-1] = Complex(0.000000, 0.000000); }
21   	    284.803   	    340.044	{ map[224] = Complex(-566.871713, -3078.607669); map[-1] = Complex(0.000000, 0.000000); }
22   	    285.326   	    340.044	{ map[224] = Complex(-566.871713, -3078.607669); map[-1] = Complex(0.000000, 0.000000); }
23   	    302.308   	    340.044	{ map[224] = Complex(-566.871713, -3078.607669); map[-1] = Complex(0.000000, 0.000000); }
24   	    313.708   	    340.044	{ map[224] = Complex(-566.871713, -3078.607669); map[-1] = Complex(0.000000, 0.000000); }
25   	     329.67   	    340.408	{ map[167] = Complex(-864.889785, -3198.209971); map[-1] = Complex(0.000000, 0.000000); }
26   	    335.219   	    340.408	{ map[167] = Complex(-864.889785, -3198.209971); map[-1] = Complex(0.000000, 0.000000); }
27   	    335.881   	    340.408	{ map[167] = Complex(-864.889785, -3198.209971); map[-1] = Complex(0.000000, 0.000000); }
28   	    336.586   	    376.372	{ map[195] = Complex(-1004.945950, -3308.084079); map[-1] = Complex(0.000000, 0.000000); }
29   	    337.436   	    376.372	{ map[195] = Complex(-1004.945950, -3308.084079); map[-1] = Complex(0.000000, 0.000000); }
30   	    338.279   	    376.372	{ map[195] = Complex(-1004.945950, -3308.084079); map[-1] = Complex(0.000000, 0.000000); }
31   	    338.914   	    377.007	{ map[166] = Complex(-964.477859, -3235.109071); map[-1] = Complex(0.000000, 0.000000); }
32   	    339.465   	    377.007	{ map[166] = Complex(-964.477859, -3235.109071); map[-1] = Complex(0.000000, 0.000000); }
33   	    340.126   	    377.346	{ map[169] = Complex(-907.091481, -3199.511879); map[-1] = Complex(0.000000, 0.000000); }
34   	    341.099   	    377.346	{ map[169] = Complex(-907.091481, -3199.511879); map[-1] = Complex(0.000000, 0.000000); }
35   	    344.064   	    377.384	{ map[169] = Complex(-901.086129, -3195.606117); map[-1] = Complex(0.000000, 0.000000); }
36   	    349.062   	    377.384	{ map[169] = Complex(-901.086129, -3195.606117); map[-1] = Complex(0.000000, 0.000000); }
37   	    354.768   	    377.384	{ map[169] = Complex(-901.086129, -3195.606117); map[-1] = Complex(0.000000, 0.000000); }
38   	    360.957   	    377.384	{ map[169] = Complex(-901.086129, -3195.606117); map[-1] = Complex(0.000000, 0.000000); }
39   	    364.767   	    377.384	{ map[169] = Complex(-901.086129, -3195.606117); map[-1] = Complex(0.000000, 0.000000); }
40   	    368.663   	    377.384	{ map[169] = Complex(-901.086129, -3195.606117); map[-1] = Complex(0.000000, 0.000000); }
41   	    370.347   	    377.384	{ map[169] = Complex(-901.086129, -3195.606117); map[-1] = Complex(0.000000, 0.000000); }
42   	    371.086   	    377.384	{ map[169] = Complex(-901.086129, -3195.606117); map[-1] = Complex(0.000000, 0.000000); }
43   	    371.489   	    377.384	{ map[169] = Complex(-901.086129, -3195.606117); map[-1] = Complex(0.000000, 0.000000); }
44   	    372.394   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
45   	    372.654   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
46   	    373.319   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
47   	    373.897   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
48   	    374.439   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
49   	    374.802   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
50   	    374.858   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
51   	    375.262   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
52   	    375.595   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
53   	    375.851   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
54   	     376.01   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
55   	    376.317   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
56   	    376.486   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
57   	    376.528   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
58   	    376.558   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
59   	    376.813   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
60   	    376.844   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
61   	    376.996   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
62   	    377.022   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
63   	    376.979   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
64   	    377.214   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
65   	    377.293   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
66   	    377.303   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
67   	    377.274   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
68   	     377.27   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
69   	    377.189   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
70   	    377.165   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
71   	    377.205   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
72   	    377.358   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
73   	    377.452   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
74   	    377.434   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
75   	    377.402   	    377.533	{ map[167] = Complex(-881.135428, -3179.632111); map[-1] = Complex(0.000000, 0.000000); }
76   	    377.426   	    377.533	{ map[166] = Complex(-882.572818, -3179.631906); map[-1] = Complex(0.000000, 0.000000); }
77   	    377.404   	    377.534	{ map[166] = Complex(-882.596747, -3179.543943); map[-1] = Complex(0.000000, 0.000000); }
78   	    377.468   	    377.534	{ map[166] = Complex(-882.596747, -3179.543943); map[-1] = Complex(0.000000, 0.000000); }
79   	    377.508   	    377.534	{ map[166] = Complex(-882.596747, -3179.543943); map[-1] = Complex(0.000000, 0.000000); }
80   	    377.511   	    377.534	{ map[166] = Complex(-882.458965, -3179.540618); map[-1] = Complex(0.000000, 0.000000); }
81   	    377.514   	    377.534	{ map[166] = Complex(-882.487921, -3179.524212); map[-1] = Complex(0.000000, 0.000000); }
82   	    377.517   	    377.534	{ map[166] = Complex(-882.511307, -3179.476671); map[-1] = Complex(0.000000, 0.000000); }
83   	    377.523   	    377.534	{ map[166] = Complex(-882.535616, -3179.419626); map[-1] = Complex(0.000000, 0.000000); }
84   	    377.527   	    377.535	{ map[166] = Complex(-882.422565, -3179.420188); map[-1] = Complex(0.000000, 0.000000); }
85   	    377.528   	    377.535	{ map[166] = Complex(-882.523072, -3179.317636); map[-1] = Complex(0.000000, 0.000000); }
86   	    377.525   	    377.535	{ map[166] = Complex(-882.523072, -3179.317636); map[-1] = Complex(0.000000, 0.000000); }
87   	    377.526   	    377.536	{ map[166] = Complex(-882.219527, -3179.329782); map[-1] = Complex(0.000000, 0.000000); }
88   	    377.525   	    377.536	{ map[166] = Complex(-882.331631, -3179.222244); map[-1] = Complex(0.000000, 0.000000); }
89   	    377.527   	    377.536	{ map[166] = Complex(-882.451980, -3179.158509); map[-1] = Complex(0.000000, 0.000000); }
90   	    377.529   	    377.536	{ map[166] = Complex(-882.451980, -3179.158509); map[-1] = Complex(0.000000, 0.000000); }
91   	    377.527   	    377.537	{ map[166] = Complex(-882.184663, -3179.137681); map[-1] = Complex(0.000000, 0.000000); }
92   	    377.533   	    377.537	{ map[166] = Complex(-882.184663, -3179.137681); map[-1] = Complex(0.000000, 0.000000); }
93   	    377.533   	    377.537	{ map[166] = Complex(-882.184663, -3179.137681); map[-1] = Complex(0.000000, 0.000000); }
94   	    377.535   	    377.537	{ map[166] = Complex(-882.191245, -3179.024111); map[-1] = Complex(0.000000, 0.000000); }
95   	    377.535   	    377.537	{ map[166] = Complex(-882.191245, -3179.024111); map[-1] = Complex(0.000000, 0.000000); }
96   	    377.535   	    377.538	{ map[166] = Complex(-882.277626, -3178.948495); map[-1] = Complex(0.000000, 0.000000); }
97   	    377.535   	    377.538	{ map[166] = Complex(-882.277626, -3178.948495); map[-1] = Complex(0.000000, 0.000000); }
98   	    377.536   	    377.538	{ map[166] = Complex(-882.264844, -3178.945521); map[-1] = Complex(0.000000, 0.000000); }
99   	    377.536   	    377.538	{ map[166] = Complex(-882.047944, -3178.964297); map[-1] = Complex(0.000000, 0.000000); }
100   	    377.536   	    377.538	{ map[166] = Complex(-882.047944, -3178.964297); map[-1] = Complex(0.000000, 0.000000); }
101   	    377.536   	    377.538	{ map[166] = Complex(-882.085274, -3178.925150); map[-1] = Complex(0.000000, 0.000000); }
102   	    377.537   	    377.538	{ map[166] = Complex(-882.085274, -3178.925150); map[-1] = Complex(0.000000, 0.000000); }
103   	    377.537   	    377.539	{ map[166] = Complex(-882.040932, -3178.756808); map[-1] = Complex(0.000000, 0.000000); }
104   	    377.537   	    377.539	{ map[166] = Complex(-882.040932, -3178.756808); map[-1] = Complex(0.000000, 0.000000); }
105   	    377.537   	    377.539	{ map[166] = Complex(-882.040932, -3178.756808); map[-1] = Complex(0.000000, 0.000000); }
106   	    377.537   	     377.54	{ map[166] = Complex(-881.999536, -3178.661135); map[-1] = Complex(0.000000, 0.000000); }
107   	    377.538   	     377.54	{ map[166] = Complex(-881.999536, -3178.661135); map[-1] = Complex(0.000000, 0.000000); }
108   	    377.538   	     377.54	{ map[166] = Complex(-881.870338, -3178.705341); map[-1] = Complex(0.000000, 0.000000); }
109   	    377.538   	    377.541	{ map[166] = Complex(-881.971422, -3178.560486); map[-1] = Complex(0.000000, 0.000000); }
110   	    377.538   	    377.541	{ map[166] = Complex(-881.971422, -3178.560486); map[-1] = Complex(0.000000, 0.000000); }
111   	    377.539   	    377.541	{ map[166] = Complex(-881.990438, -3178.495059); map[-1] = Complex(0.000000, 0.000000); }
112   	    377.539   	    377.541	{ map[166] = Complex(-881.967452, -3178.465105); map[-1] = Complex(0.000000, 0.000000); }
113   	    377.539   	    377.541	{ map[166] = Complex(-881.925333, -3178.470670); map[-1] = Complex(0.000000, 0.000000); }
114   	    377.539   	    377.541	{ map[166] = Complex(-881.925333, -3178.470670); map[-1] = Complex(0.000000, 0.000000); }
115   	     377.54   	    377.541	{ map[166] = Complex(-881.925333, -3178.470670); map[-1] = Complex(0.000000, 0.000000); }
116   	     377.54   	    377.541	{ map[166] = Complex(-881.940776, -3178.442837); map[-1] = Complex(0.000000, 0.000000); }
117   	     377.54   	    377.542	{ map[166] = Complex(-881.850402, -3178.429885); map[-1] = Complex(0.000000, 0.000000); }
118   	     377.54   	    377.542	{ map[166] = Complex(-881.808539, -3178.407542); map[-1] = Complex(0.000000, 0.000000); }
119   	     377.54   	    377.542	{ map[166] = Complex(-881.830910, -3178.394189); map[-1] = Complex(0.000000, 0.000000); }
120   	     377.54   	    377.542	{ map[166] = Complex(-881.733416, -3178.418877); map[-1] = Complex(0.000000, 0.000000); }
121   	    377.541   	    377.542	{ map[166] = Complex(-881.733416, -3178.418877); map[-1] = Complex(0.000000, 0.000000); }
122   	    377.541   	    377.543	{ map[166] = Complex(-881.692069, -3178.332150); map[-1] = Complex(0.000000, 0.000000); }
123   	    377.541   	    377.543	{ map[166] = Complex(-881.692069, -3178.332150); map[-1] = Complex(0.000000, 0.000000); }
124   	    377.541   	    377.543	{ map[166] = Complex(-881.692069, -3178.332150); map[-1] = Complex(0.000000, 0.000000); }
125   	    377.541   	    377.543	{ map[166] = Complex(-881.685427, -3178.335088); map[-1] = Complex(0.000000, 0.000000); }
126   	    377.541   	    377.543	{ map[166] = Complex(-881.600340, -3178.324268); map[-1] = Complex(0.000000, 0.000000); }
127   	    377.541   	    377.543	{ map[166] = Complex(-881.583938, -3178.320413); map[-1] = Complex(0.000000, 0.000000); }
128   	    377.542   	    377.543	{ map[166] = Complex(-881.611322, -3178.237127); map[-1] = Complex(0.000000, 0.000000); }
129   	    377.542   	    377.543	{ map[166] = Complex(-881.611322, -3178.237127); map[-1] = Complex(0.000000, 0.000000); }
130   	    377.542   	    377.543	{ map[166] = Complex(-881.502896, -3178.281924); map[-1] = Complex(0.000000, 0.000000); }
131   	    377.542   	    377.544	{ map[166] = Complex(-881.510002, -3178.208439); map[-1] = Complex(0.000000, 0.000000); }
132   	    377.542   	    377.544	{ map[166] = Complex(-881.497764, -3178.202762); map[-1] = Complex(0.000000, 0.000000); }
133   	    377.542   	    377.544	{ map[166] = Complex(-881.516224, -3178.180039); map[-1] = Complex(0.000000, 0.000000); }
134   	    377.543   	    377.544	{ map[166] = Complex(-881.401032, -3178.213526); map[-1] = Complex(0.000000, 0.000000); }
135   	    377.543   	    377.544	{ map[166] = Complex(-881.437253, -3178.187689); map[-1] = Complex(0.000000, 0.000000); }
136   	    377.543   	    377.545	{ map[166] = Complex(-881.345109, -3178.139192); map[-1] = Complex(0.000000, 0.000000); }
137   	    377.543   	    377.545	{ map[166] = Complex(-881.345109, -3178.139192); map[-1] = Complex(0.000000, 0.000000); }
138   	    377.543   	    377.545	{ map[166] = Complex(-881.353782, -3178.126034); map[-1] = Complex(0.000000, 0.000000); }
139   	    377.543   	    377.545	{ map[166] = Complex(-881.353782, -3178.126034); map[-1] = Complex(0.000000, 0.000000); }
140   	    377.543   	    377.545	{ map[166] = Complex(-881.298557, -3178.042755); map[-1] = Complex(0.000000, 0.000000); }
141   	    377.544   	    377.545	{ map[166] = Complex(-881.256525, -3178.051183); map[-1] = Complex(0.000000, 0.000000); }
142   	    377.544   	    377.545	{ map[166] = Complex(-881.224917, -3178.047879); map[-1] = Complex(0.000000, 0.000000); }
143   	    377.544   	    377.545	{ map[166] = Complex(-881.224917, -3178.047879); map[-1] = Complex(0.000000, 0.000000); }
144   	    377.544   	    377.545	{ map[166] = Complex(-881.224917, -3178.047879); map[-1] = Complex(0.000000, 0.000000); }
145   	    377.544   	    377.546	{ map[166] = Complex(-881.263475, -3178.001266); map[-1] = Complex(0.000000, 0.000000); }
146   	    377.544   	    377.546	{ map[166] = Complex(-881.160715, -3178.039627); map[-1] = Complex(0.000000, 0.000000); }
147   	    377.544   	    377.546	{ map[166] = Complex(-881.208593, -3177.984149); map[-1] = Complex(0.000000, 0.000000); }
148   	    377.545   	    377.546	{ map[166] = Complex(-881.129167, -3177.967395); map[-1] = Complex(0.000000, 0.000000); }
149   	    377.545   	    377.546	{ map[166] = Complex(-881.129167, -3177.967395); map[-1] = Complex(0.000000, 0.000000); }
150   	    377.545   	    377.546	{ map[166] = Complex(-881.150658, -3177.956090); map[-1] = Complex(0.000000, 0.000000); }
151   	    377.545   	    377.547	{ map[166] = Complex(-880.962110, -3177.853742); map[-1] = Complex(0.000000, 0.000000); }
152   	    377.545   	    377.547	{ map[166] = Complex(-880.962110, -3177.853742); map[-1] = Complex(0.000000, 0.000000); }
153   	    377.545   	    377.547	{ map[166] = Complex(-880.962110, -3177.853742); map[-1] = Complex(0.000000, 0.000000); }
154   	    377.545   	    377.547	{ map[166] = Complex(-880.962110, -3177.853742); map[-1] = Complex(0.000000, 0.000000); }
155   	    377.546   	    377.547	{ map[166] = Complex(-880.962110, -3177.853742); map[-1] = Complex(0.000000, 0.000000); }
156   	    377.546   	    377.547	{ map[166] = Complex(-880.962110, -3177.853742); map[-1] = Complex(0.000000, 0.000000); }
157   	    377.546   	    377.548	{ map[166] = Complex(-880.837783, -3177.774335); map[-1] = Complex(0.000000, 0.000000); }
158   	    377.546   	    377.548	{ map[166] = Complex(-880.837783, -3177.774335); map[-1] = Complex(0.000000, 0.000000); }
159   	    377.546   	    377.548	{ map[166] = Complex(-880.837783, -3177.774335); map[-1] = Complex(0.000000, 0.000000); }
160   	    377.546   	    377.548	{ map[166] = Complex(-880.853369, -3177.736230); map[-1] = Complex(0.000000, 0.000000); }
161   	    377.546   	    377.548	{ map[166] = Complex(-880.853369, -3177.736230); map[-1] = Complex(0.000000, 0.000000); }
162   	    377.547   	    377.548	{ map[166] = Complex(-880.777066, -3177.705846); map[-1] = Complex(0.000000, 0.000000); }
163   	    377.547   	    377.549	{ map[166] = Complex(-880.741096, -3177.673737); map[-1] = Complex(0.000000, 0.000000); }
164   	    377.547   	    377.549	{ map[166] = Complex(-880.741096, -3177.673737); map[-1] = Complex(0.000000, 0.000000); }
165   	    377.547   	    377.549	{ map[166] = Complex(-880.741096, -3177.673737); map[-1] = Complex(0.000000, 0.000000); }
166   	    377.547   	    377.549	{ map[166] = Complex(-880.657193, -3177.709916); map[-1] = Complex(0.000000, 0.000000); }
167   	    377.548   	    377.549	{ map[166] = Complex(-880.658512, -3177.638402); map[-1] = Complex(0.000000, 0.000000); }
168   	    377.548   	    377.549	{ map[166] = Complex(-880.658512, -3177.638402); map[-1] = Complex(0.000000, 0.000000); }
169   	    377.548   	     377.55	{ map[166] = Complex(-880.595051, -3177.591916); map[-1] = Complex(0.000000, 0.000000); }
170   	    377.548   	     377.55	{ map[166] = Complex(-880.563219, -3177.599049); map[-1] = Complex(0.000000, 0.000000); }
171   	    377.548   	     377.55	{ map[166] = Complex(-880.538166, -3177.605980); map[-1] = Complex(0.000000, 0.000000); }
172   	    377.548   	     377.55	{ map[166] = Complex(-880.538166, -3177.605980); map[-1] = Complex(0.000000, 0.000000); }
173   	    377.548   	     377.55	{ map[166] = Complex(-880.554351, -3177.589770); map[-1] = Complex(0.000000, 0.000000); }
174   	    377.548   	     377.55	{ map[166] = Complex(-880.512578, -3177.528800); map[-1] = Complex(0.000000, 0.000000); }
175   	    377.549   	     377.55	{ map[166] = Complex(-880.512578, -3177.528800); map[-1] = Complex(0.000000, 0.000000); }
176   	    377.549   	     377.55	{ map[166] = Complex(-880.505762, -3177.500361); map[-1] = Complex(0.000000, 0.000000); }
177   	    377.549   	     377.55	{ map[166] = Complex(-880.505762, -3177.500361); map[-1] = Complex(0.000000, 0.000000); }
178   	    377.549   	     377.55	{ map[166] = Complex(-880.505762, -3177.500361); map[-1] = Complex(0.000000, 0.000000); }
179   	    377.549   	    377.551	{ map[166] = Complex(-880.437542, -3177.466836); map[-1] = Complex(0.000000, 0.000000); }
180   	    377.549   	    377.551	{ map[166] = Complex(-880.351745, -3177.505828); map[-1] = Complex(0.000000, 0.000000); }
181   	    377.549   	    377.551	{ map[166] = Complex(-880.372061, -3177.458156); map[-1] = Complex(0.000000, 0.000000); }
182   	     377.55   	    377.551	{ map[166] = Complex(-880.372061, -3177.458156); map[-1] = Complex(0.000000, 0.000000); }
183   	     377.55   	    377.551	{ map[166] = Complex(-880.372061, -3177.458156); map[-1] = Complex(0.000000, 0.000000); }
184   	     377.55   	    377.551	{ map[166] = Complex(-880.376869, -3177.450757); map[-1] = Complex(0.000000, 0.000000); }
185   	     377.55   	    377.551	{ map[166] = Complex(-880.311659, -3177.446854); map[-1] = Complex(0.000000, 0.000000); }
186   	     377.55   	    377.551	{ map[166] = Complex(-880.311659, -3177.446854); map[-1] = Complex(0.000000, 0.000000); }
187   	     377.55   	    377.551	{ map[166] = Complex(-880.268244, -3177.440469); map[-1] = Complex(0.000000, 0.000000); }
188   	     377.55   	    377.551	{ map[166] = Complex(-880.276438, -3177.412413); map[-1] = Complex(0.000000, 0.000000); }
189   	     377.55   	    377.552	{ map[166] = Complex(-880.180613, -3177.369120); map[-1] = Complex(0.000000, 0.000000); }
190   	    377.551   	    377.552	{ map[166] = Complex(-880.180613, -3177.369120); map[-1] = Complex(0.000000, 0.000000); }
191   	    377.551   	    377.552	{ map[166] = Complex(-880.180613, -3177.369120); map[-1] = Complex(0.000000, 0.000000); }
192   	    377.551   	    377.552	{ map[166] = Complex(-880.210883, -3177.347594); map[-1] = Complex(0.000000, 0.000000); }
193   	    377.551   	    377.552	{ map[166] = Complex(-880.142344, -3177.338048); map[-1] = Complex(0.000000, 0.000000); }
194   	    377.551   	    377.552	{ map[166] = Complex(-880.142344, -3177.338048); map[-1] = Complex(0.000000, 0.000000); }
195   	    377.551   	    377.552	{ map[166] = Complex(-880.141076, -3177.311036); map[-1] = Complex(0.000000, 0.000000); }
196   	    377.551   	    377.553	{ map[166] = Complex(-879.973518, -3177.308312); map[-1] = Complex(0.000000, 0.000000); }
197   	    377.551   	    377.553	{ map[166] = Complex(-879.973518, -3177.308312); map[-1] = Complex(0.000000, 0.000000); }
198   	    377.552   	    377.553	{ map[166] = Complex(-880.047268, -3177.230700); map[-1] = Complex(0.000000, 0.000000); }
199   	    377.552   	    377.553	{ map[166] = Complex(-880.015149, -3177.234497); map[-1] = Complex(0.000000, 0.000000); }
200   	    377.552   	    377.553	{ map[166] = Complex(-880.015149, -3177.234497); map[-1] = Complex(0.000000, 0.000000); }
201   	    377.552   	    377.553	{ map[166] = Complex(-879.880880, -3177.275527); map[-1] = Complex(0.000000, 0.000000); }
202   	    377.552   	    377.554	{ map[166] = Complex(-879.856749, -3177.205335); map[-1] = Complex(0.000000, 0.000000); }
203   	    377.552   	    377.554	{ map[166] = Complex(-879.856749, -3177.205335); map[-1] = Complex(0.000000, 0.000000); }
204   	    377.552   	    377.554	{ map[166] = Complex(-879.749906, -3177.238691); map[-1] = Complex(0.000000, 0.000000); }
205   	    377.553   	    377.554	{ map[166] = Complex(-879.749906, -3177.238691); map[-1] = Complex(0.000000, 0.000000); }
206   	    377.553   	    377.554	{ map[166] = Complex(-879.832554, -3177.163095); map[-1] = Complex(0.000000, 0.000000); }
207   	    377.553   	    377.554	{ map[166] = Complex(-879.820253, -3177.082775); map[-1] = Complex(0.000000, 0.000000); }
208   	    377.553   	    377.554	{ map[166] = Complex(-879.820253, -3177.082775); map[-1] = Complex(0.000000, 0.000000); }
209   	    377.553   	    377.554	{ map[166] = Complex(-879.789248, -3177.097787); map[-1] = Complex(0.000000, 0.000000); }
210   	    377.553   	    377.555	{ map[166] = Complex(-879.698597, -3177.048925); map[-1] = Complex(0.000000, 0.000000); }
211   	    377.553   	    377.555	{ map[166] = Complex(-879.698597, -3177.048925); map[-1] = Complex(0.000000, 0.000000); }
212   	    377.553   	    377.555	{ map[166] = Complex(-879.592286, -3177.081676); map[-1] = Complex(0.000000, 0.000000); }
213   	    377.554   	    377.555	{ map[166] = Complex(-879.609072, -3177.039821); map[-1] = Complex(0.000000, 0.000000); }
214   	    377.554   	    377.555	{ map[166] = Complex(-879.609072, -3177.039821); map[-1] = Complex(0.000000, 0.000000); }
215   	    377.554   	    377.555	{ map[166] = Complex(-879.609072, -3177.039821); map[-1] = Complex(0.000000, 0.000000); }
216   	    377.554   	    377.555	{ map[166] = Complex(-879.466201, -3177.072400); map[-1] = Complex(0.000000, 0.000000); }
217   	    377.554   	    377.555	{ map[166] = Complex(-879.466201, -3177.072400); map[-1] = Complex(0.000000, 0.000000); }
218   	    377.555   	    377.556	{ map[166] = Complex(-879.499252, -3176.982250); map[-1] = Complex(0.000000, 0.000000); }
219   	    377.555   	    377.556	{ map[166] = Complex(-879.483207, -3176.902880); map[-1] = Complex(0.000000, 0.000000); }
220   	    377.555   	    377.556	{ map[166] = Complex(-879.483207, -3176.902880); map[-1] = Complex(0.000000, 0.000000); }
221   	    377.555   	    377.557	{ map[166] = Complex(-879.393927, -3176.860231); map[-1] = Complex(0.000000, 0.000000); }
222   	    377.555   	    377.557	{ map[166] = Complex(-879.393927, -3176.860231); map[-1] = Complex(0.000000, 0.000000); }
223   	    377.555   	    377.557	{ map[166] = Complex(-879.393927, -3176.860231); map[-1] = Complex(0.000000, 0.000000); }
224   	    377.555   	    377.557	{ map[166] = Complex(-879.433589, -3176.801407); map[-1] = Complex(0.000000, 0.000000); }
225   	    377.555   	    377.557	{ map[166] = Complex(-879.433589, -3176.801407); map[-1] = Complex(0.000000, 0.000000); }
226   	    377.556   	    377.557	{ map[166] = Complex(-879.433589, -3176.801407); map[-1] = Complex(0.000000, 0.000000); }
227   	    377.556   	    377.558	{ map[166] = Complex(-879.328270, -3176.754100); map[-1] = Complex(0.000000, 0.000000); }
