step	cost_avg	cost_best	solution_best
73   	    363.261   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
74   	     365.04   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
75   	     366.03   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
76   	     366.91   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
77   	    367.703   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
78   	    368.241   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
79   	     368.77   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
80   	    369.213   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
81   	    369.284   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
82   	    369.566   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
83   	    369.655   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
84   	    369.635   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
85   	    369.644   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
86   	    369.771   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
87   	    369.868   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
88   	    369.961   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
89   	    369.935   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
