step	cost_avg	cost_best	solution_best
18   	    -125224   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
19   	    -100140   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
20   	   -58343.6   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
21   	   -58336.7   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
22   	   -58334.5   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
23   	     -49976   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
24   	   -24900.5   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
25   	     -24898   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
26   	   -8181.56   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
27   	   -8180.28   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
28   	   -16536.2   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
29   	    180.051   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
30   	    180.457   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
31   	    181.927   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
32   	    183.301   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
33   	    184.323   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
34   	    184.843   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
35   	    184.955   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
36   	    185.374   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
37   	    185.684   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
38   	    186.019   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
39   	    186.497   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
40   	    186.783   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
41   	    187.049   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
42   	    187.054   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
43   	    187.181   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
44   	    187.084   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
45   	    187.206   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
46   	    187.472   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
47   	    187.533   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
48   	    187.628   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
49   	    187.629   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
50   	    187.703   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
51   	    187.705   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
