step	cost_avg	cost_best	solution_best
90   	     166.61   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
91   	    166.668   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
92   	    166.732   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
93   	    166.791   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
94   	     166.83   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
95   	     166.86   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
96   	     166.88   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
97   	    166.891   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
98   	    166.898   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
99   	    166.901   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
100   	    166.903   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
101   	    166.905   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
102   	    166.907   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
103   	    166.908   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
104   	    166.908   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
105   	    166.909   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
106   	    166.909   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
107   	    166.909   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
108   	    166.909   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
109   	    166.909   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
110   	    166.909   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
111   	    166.909   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
112   	    166.909   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
113   	    166.909   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
114   	    166.909   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
115   	    166.909   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
116   	    166.909   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
117   	    166.909   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
118   	    166.909   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
119   	    166.909   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
