step	cost_avg	cost_best	solution_best
15   	    -685198   	    85.3873	{ map[15690] = Complex(-250.368954, -639.494685); map[-1] = Complex(0.000000, 0.000000); }
16   	    -568198   	    86.4037	{ map[15985] = Complex(-125.226316, -575.729735); map[-1] = Complex(0.000000, 0.000000); }
17   	    -467913   	    186.747	{ map[16002] = Complex(-179.110418, -626.974487); map[-1] = Complex(0.000000, 0.000000); }
18   	    -401056   	    186.747	{ map[16002] = Complex(-179.110418, -626.974487); map[-1] = Complex(0.000000, 0.000000); }
19   	    -300770   	    186.747	{ map[16002] = Complex(-179.110418, -626.974487); map[-1] = Complex(0.000000, 0.000000); }
20   	    -284054   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
21   	    -116905   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
22   	   -66749.4   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
23   	   -33302.9   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
24   	     -33285   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
25   	   -16558.3   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
26   	    163.486   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
27   	    173.723   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
28   	    178.339   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
29   	    179.515   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
30   	    181.788   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
31   	    182.008   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
32   	    182.928   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
33   	    182.952   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
34   	    183.774   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
35   	    185.307   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
36   	    185.016   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
37   	    185.649   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
38   	    186.282   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
39   	    186.497   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
40   	    186.108   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
41   	    186.119   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
42   	    186.234   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
43   	    186.644   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
44   	    186.354   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
45   	    186.667   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
46   	     186.78   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
47   	    186.793   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
48   	    186.808   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
49   	     186.82   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
50   	    186.824   	    187.524	{ map[15759] = Complex(-163.320828, -544.253907); map[-1] = Complex(0.000000, 0.000000); }
