step	cost_avg	cost_best	solution_best
19   	    92.8966   	     96.799	{ map[0] = Complex(3122.158861, -4197.815722); map[14059] = Complex(227.496014, 1125.126866); }
20   	    93.7739   	     96.799	{ map[0] = Complex(3122.158861, -4197.815722); map[14059] = Complex(227.496014, 1125.126866); }
21   	    93.7171   	     96.799	{ map[0] = Complex(3122.158861, -4197.815722); map[14059] = Complex(227.496014, 1125.126866); }
22   	    94.4133   	    96.9671	{ map[0] = Complex(4643.777552, -3700.083316); map[11867] = Complex(-411.941300, 8393.138473); }
23   	    94.6821   	    96.9671	{ map[0] = Complex(4643.777552, -3700.083316); map[11867] = Complex(-411.941300, 8393.138473); }
24   	    95.0252   	    96.9671	{ map[0] = Complex(4643.777552, -3700.083316); map[11867] = Complex(-411.941300, 8393.138473); }
25   	    95.1935   	    96.9671	{ map[0] = Complex(4643.777552, -3700.083316); map[11867] = Complex(-411.941300, 8393.138473); }
26   	    95.4465   	    96.9939	{ map[0] = Complex(4564.052657, -3738.547033); map[10780] = Complex(-1856.505243, 6812.070914); }
27   	    95.8262   	    96.9939	{ map[0] = Complex(4564.052657, -3738.547033); map[10780] = Complex(-1856.505243, 6812.070914); }
28   	    95.9898   	    96.9939	{ map[0] = Complex(4564.052657, -3738.547033); map[10780] = Complex(-1856.505243, 6812.070914); }
29   	    96.3081   	    96.9939	{ map[0] = Complex(4564.052657, -3738.547033); map[10780] = Complex(-1856.505243, 6812.070914); }
30   	    96.4595   	    96.9939	{ map[0] = Complex(4564.052657, -3738.547033); map[10780] = Complex(-1856.505243, 6812.070914); }
31   	    96.6264   	    96.9939	{ map[0] = Complex(4564.052657, -3738.547033); map[10780] = Complex(-1856.505243, 6812.070914); }
32   	    96.6618   	    96.9939	{ map[0] = Complex(4564.052657, -3738.547033); map[10780] = Complex(-1856.505243, 6812.070914); }
33   	    96.7307   	    96.9939	{ map[0] = Complex(4564.052657, -3738.547033); map[10780] = Complex(-1856.505243, 6812.070914); }
34   	    96.8024   	    96.9939	{ map[0] = Complex(4564.052657, -3738.547033); map[10780] = Complex(-1856.505243, 6812.070914); }
35   	    96.8439   	    96.9939	{ map[0] = Complex(4564.052657, -3738.547033); map[10780] = Complex(-1856.505243, 6812.070914); }
36   	    96.8834   	    96.9939	{ map[0] = Complex(4564.052657, -3738.547033); map[10780] = Complex(-1856.505243, 6812.070914); }
37   	    96.8965   	    96.9995	{ map[0] = Complex(4707.004239, -3673.825472); map[11758] = Complex(-1138.221312, 5605.893288); }
38   	    96.9238   	    96.9995	{ map[0] = Complex(4707.004239, -3673.825472); map[11758] = Complex(-1138.221312, 5605.893288); }
39   	    96.9391   	    96.9995	{ map[0] = Complex(4707.004239, -3673.825472); map[11758] = Complex(-1138.221312, 5605.893288); }
40   	    96.9452   	    96.9995	{ map[0] = Complex(4707.004239, -3673.825472); map[11758] = Complex(-1138.221312, 5605.893288); }
41   	    96.9506   	    96.9995	{ map[0] = Complex(4707.004239, -3673.825472); map[11758] = Complex(-1138.221312, 5605.893288); }
42   	    96.9589   	    96.9995	{ map[0] = Complex(4707.004239, -3673.825472); map[11758] = Complex(-1138.221312, 5605.893288); }
43   	    96.9634   	    96.9995	{ map[0] = Complex(4707.004239, -3673.825472); map[11758] = Complex(-1138.221312, 5605.893288); }
44   	    96.9654   	    96.9995	{ map[0] = Complex(4707.004239, -3673.825472); map[11758] = Complex(-1138.221312, 5605.893288); }
45   	    96.9682   	    96.9995	{ map[0] = Complex(4707.004239, -3673.825472); map[11758] = Complex(-1138.221312, 5605.893288); }
46   	    96.9667   	    96.9995	{ map[0] = Complex(4707.004239, -3673.825472); map[11758] = Complex(-1138.221312, 5605.893288); }
47   	    96.9711   	    96.9995	{ map[0] = Complex(4707.004239, -3673.825472); map[11758] = Complex(-1138.221312, 5605.893288); }
48   	    96.9656   	    96.9995	{ map[0] = Complex(4707.004239, -3673.825472); map[11758] = Complex(-1138.221312, 5605.893288); }
49   	    96.9789   	    96.9995	{ map[0] = Complex(4707.004239, -3673.825472); map[11758] = Complex(-1138.221312, 5605.893288); }
50   	    96.9826   	    96.9995	{ map[0] = Complex(4707.004239, -3673.825472); map[11758] = Complex(-1138.221312, 5605.893288); }
51   	    96.9877   	    96.9995	{ map[0] = Complex(4707.004239, -3673.825472); map[11758] = Complex(-1138.221312, 5605.893288); }
52   	    96.9876   	    96.9995	{ map[0] = Complex(4707.004239, -3673.825472); map[11758] = Complex(-1138.221312, 5605.893288); }
53   	    96.9906   	    96.9995	{ map[0] = Complex(4707.004239, -3673.825472); map[11758] = Complex(-1138.221312, 5605.893288); }
54   	    96.9911   	    96.9995	{ map[0] = Complex(4707.004239, -3673.825472); map[11758] = Complex(-1138.221312, 5605.893288); }
55   	    96.9891   	    96.9995	{ map[0] = Complex(4707.004239, -3673.825472); map[11758] = Complex(-1138.221312, 5605.893288); }
56   	    96.9931   	    96.9995	{ map[0] = Complex(4748.415033, -3654.292583); map[11274] = Complex(-2917.569366, 7860.465951); }
57   	    96.9957   	    96.9995	{ map[0] = Complex(4748.415033, -3654.292583); map[11274] = Complex(-2917.569366, 7860.465951); }
58   	    96.9958   	    96.9996	{ map[0] = Complex(4706.947074, -3673.870972); map[11700] = Complex(-2478.660498, 5607.244479); }
59   	    96.9962   	    96.9997	{ map[0] = Complex(4706.945070, -3673.884640); map[11364] = Complex(-1539.893761, 5873.253940); }
60   	    96.9965   	    96.9997	{ map[0] = Complex(4706.917398, -3673.902174); map[11345] = Complex(-1626.606770, 5866.352576); }
61   	    96.9969   	    96.9999	{ map[0] = Complex(4707.010809, -3673.871479); map[11677] = Complex(-1225.218008, 5666.522086); }
62   	    96.9979   	    96.9999	{ map[0] = Complex(4707.008392, -3673.876667); map[11672] = Complex(-1394.378497, 5667.134388); }
63   	     96.998   	    96.9999	{ map[0] = Complex(4706.998413, -3673.882431); map[11675] = Complex(-1467.827032, 5789.646188); }
64   	    96.9982   	    96.9999	{ map[0] = Complex(4706.998413, -3673.882431); map[11675] = Complex(-1467.827032, 5789.646188); }
65   	    96.9988   	         97	{ map[0] = Complex(4707.069179, -3673.850106); map[11361] = Complex(-1591.873113, 5872.500651); }
66   	    96.9988   	         97	{ map[0] = Complex(4707.069179, -3673.850106); map[11361] = Complex(-1591.873113, 5872.500651); }
67   	    96.9993   	         97	{ map[0] = Complex(4707.035561, -3673.868482); map[11640] = Complex(-1350.348485, 5685.416812); }
68   	    96.9994   	         97	{ map[0] = Complex(4707.033895, -3673.869720); map[11576] = Complex(-1368.563957, 5689.716074); }
69   	    96.9995   	         97	{ map[0] = Complex(4707.034096, -3673.869714); map[11581] = Complex(-1366.813394, 5687.290841); }
70   	    96.9997   	         97	{ map[0] = Complex(4707.034096, -3673.869714); map[11581] = Complex(-1366.813394, 5687.290841); }
71   	    96.9997   	         97	{ map[0] = Complex(4707.010913, -3673.882032); map[11560] = Complex(-1457.444408, 5714.570884); }
72   	    96.9998   	         97	{ map[0] = Complex(4707.028850, -3673.872585); map[11593] = Complex(-1424.354278, 5793.314879); }
73   	    96.9998   	         97	{ map[0] = Complex(4707.028850, -3673.872585); map[11593] = Complex(-1424.354278, 5793.314879); }
74   	    96.9998   	         97	{ map[0] = Complex(4707.031249, -3673.871343); map[11620] = Complex(-1377.197467, 5686.416135); }
75   	    96.9999   	         97	{ map[0] = Complex(4707.031249, -3673.871343); map[11620] = Complex(-1377.197467, 5686.416135); }
76   	    96.9999   	         97	{ map[0] = Complex(4707.035602, -3673.869035); map[11629] = Complex(-1388.405743, 5734.627785); }
77   	    96.9999   	         97	{ map[0] = Complex(4707.035465, -3673.869108); map[11606] = Complex(-1349.086374, 5685.504437); }
78   	    96.9999   	         97	{ map[0] = Complex(4707.035700, -3673.868984); map[11633] = Complex(-1350.970623, 5694.153545); }
79   	         97   	         97	{ map[0] = Complex(4707.035685, -3673.868992); map[11614] = Complex(-1387.831828, 5682.772764); }
80   	         97   	         97	{ map[0] = Complex(4707.035685, -3673.868992); map[11614] = Complex(-1387.831828, 5682.772764); }
