step	cost_avg	cost_best	solution_best
15   	    94.3644   	    96.9977	{ map[0] = Complex(4593.256589, -3725.833369); map[-1] = Complex(0.000000, 0.000000); }
16   	    95.1388   	    96.9977	{ map[0] = Complex(4593.256589, -3725.833369); map[-1] = Complex(0.000000, 0.000000); }
17   	    95.7692   	    96.9997	{ map[0] = Complex(4781.379796, -3638.515589); map[-1] = Complex(0.000000, 0.000000); }
18   	    96.3259   	    96.9997	{ map[0] = Complex(4781.379796, -3638.515589); map[-1] = Complex(0.000000, 0.000000); }
19   	     96.199   	    96.9999	{ map[0] = Complex(4621.329227, -3713.340494); map[-1] = Complex(0.000000, 0.000000); }
20   	    96.3602   	    96.9999	{ map[0] = Complex(4621.329227, -3713.340494); map[-1] = Complex(0.000000, 0.000000); }
21   	    96.3432   	    96.9999	{ map[0] = Complex(4621.329227, -3713.340494); map[-1] = Complex(0.000000, 0.000000); }
22   	    96.0762   	    96.9999	{ map[0] = Complex(4621.329227, -3713.340494); map[-1] = Complex(0.000000, 0.000000); }
23   	    95.9047   	    96.9999	{ map[0] = Complex(4621.329227, -3713.340494); map[-1] = Complex(0.000000, 0.000000); }
24   	    96.5252   	    96.9999	{ map[0] = Complex(4621.329227, -3713.340494); map[-1] = Complex(0.000000, 0.000000); }
25   	    96.5186   	    96.9999	{ map[0] = Complex(4621.329227, -3713.340494); map[-1] = Complex(0.000000, 0.000000); }
26   	    96.5974   	    96.9999	{ map[0] = Complex(4621.329227, -3713.340494); map[-1] = Complex(0.000000, 0.000000); }
27   	    96.7969   	    96.9999	{ map[0] = Complex(4621.329227, -3713.340494); map[-1] = Complex(0.000000, 0.000000); }
28   	    96.8424   	         97	{ map[0] = Complex(4606.782578, -3719.995475); map[-1] = Complex(0.000000, 0.000000); }
29   	    96.9218   	         97	{ map[0] = Complex(4606.782578, -3719.995475); map[-1] = Complex(0.000000, 0.000000); }
30   	    96.9514   	         97	{ map[0] = Complex(4606.794635, -3719.990428); map[-1] = Complex(0.000000, 0.000000); }
31   	    96.9557   	         97	{ map[0] = Complex(4606.741486, -3720.018495); map[-1] = Complex(0.000000, 0.000000); }
32   	    96.9615   	         97	{ map[0] = Complex(4606.741486, -3720.018495); map[-1] = Complex(0.000000, 0.000000); }
33   	    96.9338   	         97	{ map[0] = Complex(4606.741486, -3720.018495); map[-1] = Complex(0.000000, 0.000000); }
34   	    96.9058   	         97	{ map[0] = Complex(4606.774451, -3720.002327); map[-1] = Complex(0.000000, 0.000000); }
35   	    96.9355   	         97	{ map[0] = Complex(4606.774451, -3720.002327); map[-1] = Complex(0.000000, 0.000000); }
36   	    96.9644   	         97	{ map[0] = Complex(4606.797823, -3719.990511); map[-1] = Complex(0.000000, 0.000000); }
37   	    96.9649   	         97	{ map[0] = Complex(4606.816891, -3719.980815); map[-1] = Complex(0.000000, 0.000000); }
38   	    96.9877   	         97	{ map[0] = Complex(4606.816891, -3719.980815); map[-1] = Complex(0.000000, 0.000000); }
39   	    96.9824   	         97	{ map[0] = Complex(4606.816891, -3719.980815); map[-1] = Complex(0.000000, 0.000000); }
40   	    96.9937   	         97	{ map[0] = Complex(4607.194646, -3719.788647); map[-1] = Complex(0.000000, 0.000000); }
41   	    96.9936   	         97	{ map[0] = Complex(4607.194646, -3719.788647); map[-1] = Complex(0.000000, 0.000000); }
42   	    96.9937   	         97	{ map[0] = Complex(4607.194646, -3719.788647); map[-1] = Complex(0.000000, 0.000000); }
43   	    96.9993   	         97	{ map[0] = Complex(4607.194646, -3719.788647); map[-1] = Complex(0.000000, 0.000000); }
44   	    96.9989   	         97	{ map[0] = Complex(4607.194646, -3719.788647); map[-1] = Complex(0.000000, 0.000000); }
45   	    96.9994   	         97	{ map[0] = Complex(4606.785931, -3719.996567); map[-1] = Complex(0.000000, 0.000000); }
46   	    96.9997   	         97	{ map[0] = Complex(4606.785931, -3719.996567); map[-1] = Complex(0.000000, 0.000000); }
47   	    96.9999   	         97	{ map[0] = Complex(4606.785931, -3719.996567); map[-1] = Complex(0.000000, 0.000000); }
48   	    96.9999   	         97	{ map[0] = Complex(4606.785931, -3719.996567); map[-1] = Complex(0.000000, 0.000000); }
49   	    96.9997   	         97	{ map[0] = Complex(4606.785931, -3719.996567); map[-1] = Complex(0.000000, 0.000000); }
50   	         97   	         97	{ map[0] = Complex(4606.785931, -3719.996567); map[-1] = Complex(0.000000, 0.000000); }
51   	         97   	         97	{ map[0] = Complex(4606.769334, -3720.005010); map[-1] = Complex(0.000000, 0.000000); }
52   	         97   	         97	{ map[0] = Complex(4606.769334, -3720.005010); map[-1] = Complex(0.000000, 0.000000); }
53   	         97   	         97	{ map[0] = Complex(4606.769334, -3720.005010); map[-1] = Complex(0.000000, 0.000000); }
54   	         97   	         97	{ map[0] = Complex(4606.764251, -3720.007597); map[-1] = Complex(0.000000, 0.000000); }
55   	         97   	         97	{ map[0] = Complex(4606.764251, -3720.007597); map[-1] = Complex(0.000000, 0.000000); }
56   	         97   	         97	{ map[0] = Complex(4606.764251, -3720.007597); map[-1] = Complex(0.000000, 0.000000); }
57   	         97   	         97	{ map[0] = Complex(4606.764251, -3720.007597); map[-1] = Complex(0.000000, 0.000000); }
58   	         97   	         97	{ map[0] = Complex(4606.764251, -3720.007597); map[-1] = Complex(0.000000, 0.000000); }
59   	         97   	         97	{ map[0] = Complex(4606.764251, -3720.007597); map[-1] = Complex(0.000000, 0.000000); }
60   	         97   	         97	{ map[0] = Complex(4606.764251, -3720.007597); map[-1] = Complex(0.000000, 0.000000); }
