step	cost_avg	cost_best	solution_best
21   	    96.7181   	    96.9993	{ map[0] = Complex(5263.446142, -3386.041732); map[-1] = Complex(0.000000, 0.000000); }
22   	    96.7384   	    96.9998	{ map[0] = Complex(5338.368625, -3343.007233); map[-1] = Complex(0.000000, 0.000000); }
23   	    96.8474   	    96.9998	{ map[0] = Complex(5338.368625, -3343.007233); map[-1] = Complex(0.000000, 0.000000); }
24   	    96.8463   	    96.9998	{ map[0] = Complex(5338.368625, -3343.007233); map[-1] = Complex(0.000000, 0.000000); }
25   	    96.9541   	    96.9998	{ map[0] = Complex(5351.952371, -3335.063551); map[-1] = Complex(0.000000, 0.000000); }
26   	    96.9664   	    96.9998	{ map[0] = Complex(5351.952371, -3335.063551); map[-1] = Complex(0.000000, 0.000000); }
27   	    96.9696   	    96.9998	{ map[0] = Complex(5351.952371, -3335.063551); map[-1] = Complex(0.000000, 0.000000); }
28   	    96.9738   	    96.9998	{ map[0] = Complex(5351.952371, -3335.063551); map[-1] = Complex(0.000000, 0.000000); }
29   	    96.9785   	    96.9999	{ map[0] = Complex(5150.809202, -3448.862276); map[-1] = Complex(0.000000, 0.000000); }
30   	    96.9826   	         97	{ map[0] = Complex(5150.773494, -3448.888751); map[-1] = Complex(0.000000, 0.000000); }
31   	    96.9852   	         97	{ map[0] = Complex(5150.744086, -3448.907665); map[-1] = Complex(0.000000, 0.000000); }
32   	    96.9903   	         97	{ map[0] = Complex(5150.896747, -3448.812565); map[-1] = Complex(0.000000, 0.000000); }
33   	    96.9902   	         97	{ map[0] = Complex(5150.896747, -3448.812565); map[-1] = Complex(0.000000, 0.000000); }
34   	     96.991   	         97	{ map[0] = Complex(5150.896747, -3448.812565); map[-1] = Complex(0.000000, 0.000000); }
35   	     96.993   	         97	{ map[0] = Complex(5150.788903, -3448.881995); map[-1] = Complex(0.000000, 0.000000); }
36   	    96.9952   	         97	{ map[0] = Complex(5150.821966, -3448.861009); map[-1] = Complex(0.000000, 0.000000); }
37   	    96.9956   	         97	{ map[0] = Complex(5150.882936, -3448.821892); map[-1] = Complex(0.000000, 0.000000); }
38   	     96.998   	         97	{ map[0] = Complex(5150.882936, -3448.821892); map[-1] = Complex(0.000000, 0.000000); }
39   	     96.998   	         97	{ map[0] = Complex(5150.780574, -3448.887681); map[-1] = Complex(0.000000, 0.000000); }
40   	     96.999   	         97	{ map[0] = Complex(5150.780574, -3448.887681); map[-1] = Complex(0.000000, 0.000000); }
41   	     96.999   	         97	{ map[0] = Complex(5150.780574, -3448.887681); map[-1] = Complex(0.000000, 0.000000); }
42   	    96.9975   	         97	{ map[0] = Complex(5150.856414, -3448.838954); map[-1] = Complex(0.000000, 0.000000); }
43   	    96.9975   	         97	{ map[0] = Complex(5150.856414, -3448.838954); map[-1] = Complex(0.000000, 0.000000); }
44   	    96.9999   	         97	{ map[0] = Complex(5150.856414, -3448.838954); map[-1] = Complex(0.000000, 0.000000); }
45   	    96.9999   	         97	{ map[0] = Complex(5150.856414, -3448.838954); map[-1] = Complex(0.000000, 0.000000); }
46   	         97   	         97	{ map[0] = Complex(5150.856414, -3448.838954); map[-1] = Complex(0.000000, 0.000000); }
47   	         97   	         97	{ map[0] = Complex(5150.777120, -3448.889914); map[-1] = Complex(0.000000, 0.000000); }
48   	         97   	         97	{ map[0] = Complex(5150.777120, -3448.889914); map[-1] = Complex(0.000000, 0.000000); }
49   	         97   	         97	{ map[0] = Complex(5150.777120, -3448.889914); map[-1] = Complex(0.000000, 0.000000); }
50   	         97   	         97	{ map[0] = Complex(5150.777120, -3448.889914); map[-1] = Complex(0.000000, 0.000000); }
51   	         97   	         97	{ map[0] = Complex(5150.777120, -3448.889914); map[-1] = Complex(0.000000, 0.000000); }
52   	         97   	         97	{ map[0] = Complex(5150.777120, -3448.889914); map[-1] = Complex(0.000000, 0.000000); }
53   	         97   	         97	{ map[0] = Complex(5150.777120, -3448.889914); map[-1] = Complex(0.000000, 0.000000); }
54   	         97   	         97	{ map[0] = Complex(5150.777120, -3448.889914); map[-1] = Complex(0.000000, 0.000000); }
