step	cost_avg	cost_best	solution_best
150   	    96.9761   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
151   	     96.981   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
152   	    96.9853   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
153   	    96.9842   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
154   	    96.9876   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
155   	    96.9866   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
156   	    96.9872   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
157   	    96.9866   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
158   	     96.989   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
159   	    96.9893   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
160   	    96.9904   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
161   	     96.988   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
162   	    96.9871   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
163   	    96.9865   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
164   	    96.9866   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
165   	     96.984   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
166   	    96.9846   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
167   	    96.9857   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
168   	    96.9876   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
169   	    96.9858   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
170   	    96.9865   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
171   	    96.9885   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
172   	    96.9871   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
173   	    96.9875   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
174   	    96.9861   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
175   	    96.9875   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
176   	    96.9864   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
177   	    96.9878   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
178   	    96.9862   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
179   	    96.9862   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
180   	    96.9851   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
181   	    96.9858   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
182   	    96.9851   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
183   	    96.9883   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
184   	    96.9879   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
185   	    96.9879   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
186   	    96.9896   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
187   	    96.9919   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
188   	    96.9906   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
189   	    96.9923   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
190   	    96.9926   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
191   	    96.9926   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
192   	    96.9917   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
193   	    96.9915   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
194   	    96.9897   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
195   	    96.9898   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
196   	    96.9904   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
197   	     96.992   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
198   	    96.9905   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
199   	    96.9879   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
200   	    96.9864   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
201   	     96.986   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
202   	    96.9829   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
203   	    96.9849   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
204   	    96.9842   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
205   	    96.9857   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
206   	    96.9864   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
207   	    96.9868   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
208   	     96.989   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
209   	    96.9908   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
210   	    96.9915   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
211   	    96.9921   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
212   	    96.9913   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
213   	    96.9904   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
214   	    96.9907   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
215   	    96.9919   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
216   	    96.9913   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
217   	    96.9919   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
218   	     96.993   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
219   	    96.9934   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
220   	    96.9928   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
221   	    96.9906   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
222   	    96.9911   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
223   	    96.9911   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
224   	     96.992   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
225   	    96.9921   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
226   	    96.9916   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
227   	    96.9905   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
228   	    96.9904   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
229   	    96.9903   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
230   	    96.9901   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
231   	    96.9891   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
232   	    96.9883   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
233   	    96.9865   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
234   	    96.9883   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
235   	    96.9865   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
236   	    96.9863   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
237   	    96.9871   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
238   	    96.9884   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
239   	    96.9874   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
240   	    96.9879   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
241   	    96.9864   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
242   	    96.9843   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
243   	    96.9824   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
244   	    96.9813   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
245   	    96.9819   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
246   	    96.9791   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
247   	    96.9777   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
248   	    96.9776   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
249   	    96.9787   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
250   	      96.98   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
251   	    96.9783   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
252   	    96.9811   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
253   	    96.9822   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
254   	    96.9804   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
255   	    96.9825   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
256   	    96.9823   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
257   	    96.9845   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
258   	     96.982   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
259   	    96.9844   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
260   	    96.9813   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
261   	    96.9794   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
262   	    96.9803   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
263   	    96.9792   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
264   	    96.9818   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
265   	    96.9812   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
266   	    96.9807   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
267   	      96.98   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
268   	     96.983   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
269   	    96.9846   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
270   	    96.9838   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
271   	    96.9844   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
272   	    96.9844   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
273   	    96.9859   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
274   	     96.987   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
275   	    96.9865   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
276   	    96.9882   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
277   	    96.9884   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
278   	    96.9891   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
279   	    96.9881   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
280   	    96.9897   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
281   	     96.989   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
282   	    96.9909   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
283   	    96.9898   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
284   	    96.9908   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
285   	    96.9897   	         97	{ map[0] = Complex(5285.956417, -3373.313223);  }
