step	cost_avg	cost_best	solution_best
24   	    176.586   	    184.447	{ map[4219] = Complex(613.214329, 1376.323750); map[34218] = Complex(-2174.768656, 1851.364857); }
25   	    176.747   	    184.447	{ map[4219] = Complex(613.214329, 1376.323750); map[34218] = Complex(-2174.768656, 1851.364857); }
26   	    176.878   	    184.447	{ map[4219] = Complex(613.214329, 1376.323750); map[34218] = Complex(-2174.768656, 1851.364857); }
27   	        177   	    184.447	{ map[4219] = Complex(613.214329, 1376.323750); map[34218] = Complex(-2174.768656, 1851.364857); }
28   	    177.117   	    184.447	{ map[4219] = Complex(613.214329, 1376.323750); map[34218] = Complex(-2174.768656, 1851.364857); }
29   	    177.236   	    184.447	{ map[4219] = Complex(613.214329, 1376.323750); map[34218] = Complex(-2174.768656, 1851.364857); }
30   	    177.372   	    184.447	{ map[4219] = Complex(613.214329, 1376.323750); map[34218] = Complex(-2174.768656, 1851.364857); }
31   	    177.471   	    184.447	{ map[4219] = Complex(613.214329, 1376.323750); map[34218] = Complex(-2174.768656, 1851.364857); }
32   	    177.862   	     761.63	{ map[9603] = Complex(-599.617399, 1268.154108); map[82644] = Complex(2803.764232, -1226.957853); }
33   	    177.992   	     761.63	{ map[9603] = Complex(-599.617399, 1268.154108); map[82644] = Complex(2803.764232, -1226.957853); }
34   	    178.117   	     761.63	{ map[9603] = Complex(-599.617399, 1268.154108); map[82644] = Complex(2803.764232, -1226.957853); }
35   	    178.262   	     761.63	{ map[9603] = Complex(-599.617399, 1268.154108); map[82644] = Complex(2803.764232, -1226.957853); }
36   	    178.407   	     761.63	{ map[9603] = Complex(-599.617399, 1268.154108); map[82644] = Complex(2803.764232, -1226.957853); }
37   	    178.546   	     761.63	{ map[9603] = Complex(-599.617399, 1268.154108); map[82644] = Complex(2803.764232, -1226.957853); }
38   	    178.667   	     761.63	{ map[9603] = Complex(-599.617399, 1268.154108); map[82644] = Complex(2803.764232, -1226.957853); }
39   	    178.778   	     761.63	{ map[9603] = Complex(-599.617399, 1268.154108); map[82644] = Complex(2803.764232, -1226.957853); }
40   	    178.915   	     761.63	{ map[9603] = Complex(-599.617399, 1268.154108); map[82644] = Complex(2803.764232, -1226.957853); }
41   	    179.035   	     761.63	{ map[9603] = Complex(-599.617399, 1268.154108); map[82644] = Complex(2803.764232, -1226.957853); }
42   	    179.155   	     761.63	{ map[9603] = Complex(-599.617399, 1268.154108); map[82644] = Complex(2803.764232, -1226.957853); }
43   	    179.286   	     761.63	{ map[9603] = Complex(-599.617399, 1268.154108); map[82644] = Complex(2803.764232, -1226.957853); }
44   	    179.414   	     761.63	{ map[9603] = Complex(-599.617399, 1268.154108); map[82644] = Complex(2803.764232, -1226.957853); }
45   	    179.584   	     761.63	{ map[9603] = Complex(-599.617399, 1268.154108); map[82644] = Complex(2803.764232, -1226.957853); }
46   	    179.695   	     761.63	{ map[9603] = Complex(-599.617399, 1268.154108); map[82644] = Complex(2803.764232, -1226.957853); }
47   	    179.819   	     761.63	{ map[9603] = Complex(-599.617399, 1268.154108); map[82644] = Complex(2803.764232, -1226.957853); }
48   	     180.25   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
49   	    180.369   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
50   	    181.046   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
51   	    181.424   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
52   	    181.497   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
53   	     181.63   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
54   	    181.716   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
55   	    181.844   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
56   	    181.962   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
57   	    182.113   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
58   	    182.244   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
59   	    182.342   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
60   	    182.736   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
61   	    183.136   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
62   	    183.533   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
63   	    183.638   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
64   	    183.771   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
65   	    184.473   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
66   	    184.569   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
67   	    184.681   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
68   	    184.802   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
69   	    184.882   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
70   	    185.525   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
71   	    185.593   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
72   	    185.976   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
73   	    186.039   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
74   	    186.117   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
75   	    186.174   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
76   	     186.57   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
77   	    186.645   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
78   	    186.738   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
79   	    186.792   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
80   	    186.844   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
81   	    186.918   	    770.006	{ map[4077] = Complex(909.626720, 1454.824764); map[42718] = Complex(-43.515995, 294.539851); }
