step	cost_avg	cost_best	solution_best
63   	    181.431   	    181.826	{ map[4880] = Complex(2460.334354, -298.477058); map[32076] = Complex(19965.982915, 5513.674819); }
64   	    181.433   	    181.827	{ map[4880] = Complex(2460.206391, -298.403826); map[32076] = Complex(19965.723920, 5513.724263); }
65   	     181.63   	    181.827	{ map[4880] = Complex(2460.206391, -298.403826); map[32076] = Complex(19965.723920, 5513.724263); }
66   	    181.826   	    181.827	{ map[4880] = Complex(2460.206391, -298.403826); map[32076] = Complex(19965.723920, 5513.724263); }
67   	    181.826   	    181.827	{ map[4880] = Complex(2460.206391, -298.403826); map[32076] = Complex(19965.723920, 5513.724263); }
68   	    181.826   	    181.827	{ map[4880] = Complex(2460.206391, -298.403826); map[32076] = Complex(19965.723920, 5513.724263); }
69   	    181.826   	    181.827	{ map[4880] = Complex(2460.206391, -298.403826); map[32076] = Complex(19965.723920, 5513.724263); }
70   	    181.826   	    181.827	{ map[4880] = Complex(2460.206391, -298.403826); map[32076] = Complex(19965.723920, 5513.724263); }
71   	    181.826   	    181.827	{ map[4880] = Complex(2460.206391, -298.403826); map[32076] = Complex(19965.723920, 5513.724263); }
72   	    181.826   	    181.827	{ map[4880] = Complex(2460.206391, -298.403826); map[32076] = Complex(19965.723920, 5513.724263); }
73   	    181.827   	    181.827	{ map[4880] = Complex(2460.206391, -298.403826); map[32076] = Complex(19965.723920, 5513.724263); }
74   	    181.827   	    181.827	{ map[4880] = Complex(2460.206391, -298.403826); map[32076] = Complex(19965.723920, 5513.724263); }
75   	    181.827   	    181.827	{ map[4880] = Complex(2460.206391, -298.403826); map[32076] = Complex(19965.723920, 5513.724263); }
76   	    181.827   	    181.827	{ map[4880] = Complex(2460.206026, -298.404084); map[32075] = Complex(19965.743559, 5513.717747); }
77   	    181.827   	    181.827	{ map[4880] = Complex(2460.185487, -298.422593); map[32073] = Complex(19965.745906, 5513.833034); }
78   	    181.827   	    181.828	{ map[4880] = Complex(2460.099796, -298.364622); map[32073] = Complex(19965.743881, 5513.719706); }
79   	    181.827   	    181.828	{ map[4880] = Complex(2460.099796, -298.364622); map[32073] = Complex(19965.743881, 5513.719706); }
80   	    181.827   	    181.828	{ map[4880] = Complex(2460.099796, -298.364622); map[32073] = Complex(19965.743881, 5513.719706); }
81   	    181.827   	    181.828	{ map[4880] = Complex(2460.099796, -298.364622); map[32073] = Complex(19965.743881, 5513.719706); }
82   	    181.827   	    181.829	{ map[4880] = Complex(2460.001560, -298.275092); map[32073] = Complex(19965.713085, 5513.655312); }
83   	    181.827   	    181.829	{ map[4880] = Complex(2460.001560, -298.275092); map[32073] = Complex(19965.713085, 5513.655312); }
84   	    181.827   	    181.829	{ map[4880] = Complex(2460.001560, -298.275092); map[32073] = Complex(19965.713085, 5513.655312); }
85   	    181.828   	    181.829	{ map[4880] = Complex(2460.001560, -298.275092); map[32073] = Complex(19965.713085, 5513.655312); }
86   	    181.828   	    181.829	{ map[4880] = Complex(2460.001560, -298.275092); map[32073] = Complex(19965.713085, 5513.655312); }
87   	    181.828   	    181.829	{ map[4880] = Complex(2460.001560, -298.275092); map[32073] = Complex(19965.713085, 5513.655312); }
88   	    181.828   	    181.829	{ map[4880] = Complex(2460.001560, -298.275092); map[32073] = Complex(19965.713085, 5513.655312); }
89   	    181.828   	    181.829	{ map[4880] = Complex(2460.001560, -298.275092); map[32073] = Complex(19965.713085, 5513.655312); }
90   	    181.828   	    181.829	{ map[4880] = Complex(2459.958228, -298.241940); map[32072] = Complex(19965.679669, 5513.708423); }
91   	    181.828   	    181.829	{ map[4880] = Complex(2459.958228, -298.241940); map[32072] = Complex(19965.679669, 5513.708423); }
92   	    181.829   	    181.829	{ map[4880] = Complex(2459.958228, -298.241940); map[32072] = Complex(19965.679669, 5513.708423); }
93   	    181.829   	    181.829	{ map[4880] = Complex(2459.958228, -298.241940); map[32072] = Complex(19965.679669, 5513.708423); }
94   	    181.829   	    181.829	{ map[4880] = Complex(2459.958228, -298.241940); map[32072] = Complex(19965.679669, 5513.708423); }
95   	    181.829   	    181.829	{ map[4880] = Complex(2459.958228, -298.241940); map[32072] = Complex(19965.679669, 5513.708423); }
96   	    181.829   	    181.831	{ map[4880] = Complex(2459.809920, -298.177387); map[32070] = Complex(19965.854060, 5513.689382); }
97   	    181.829   	    181.831	{ map[4880] = Complex(2459.809920, -298.177387); map[32070] = Complex(19965.854060, 5513.689382); }
98   	    181.829   	    181.831	{ map[4880] = Complex(2459.809920, -298.177387); map[32070] = Complex(19965.854060, 5513.689382); }
99   	    181.829   	    181.831	{ map[4880] = Complex(2459.809920, -298.177387); map[32070] = Complex(19965.854060, 5513.689382); }
100   	    181.829   	    181.831	{ map[4880] = Complex(2459.809920, -298.177387); map[32070] = Complex(19965.854060, 5513.689382); }
101   	    181.829   	    181.831	{ map[4880] = Complex(2459.809920, -298.177387); map[32070] = Complex(19965.854060, 5513.689382); }
102   	     181.83   	    181.831	{ map[4880] = Complex(2459.809920, -298.177387); map[32070] = Complex(19965.854060, 5513.689382); }
103   	     181.83   	    181.831	{ map[4880] = Complex(2459.809920, -298.177387); map[32070] = Complex(19965.854060, 5513.689382); }
104   	     181.83   	    181.831	{ map[4880] = Complex(2459.809920, -298.177387); map[32070] = Complex(19965.854060, 5513.689382); }
105   	     181.83   	    181.831	{ map[4880] = Complex(2459.809920, -298.177387); map[32070] = Complex(19965.854060, 5513.689382); }
106   	     181.83   	    181.831	{ map[4880] = Complex(2459.809920, -298.177387); map[32070] = Complex(19965.854060, 5513.689382); }
107   	     181.83   	    181.831	{ map[4880] = Complex(2459.809920, -298.177387); map[32070] = Complex(19965.854060, 5513.689382); }
108   	     181.83   	    181.831	{ map[4880] = Complex(2459.809920, -298.177387); map[32070] = Complex(19965.854060, 5513.689382); }
109   	     181.83   	    181.831	{ map[4880] = Complex(2459.809920, -298.177387); map[32070] = Complex(19965.854060, 5513.689382); }
110   	     181.83   	    181.831	{ map[4880] = Complex(2459.809901, -298.179110); map[32070] = Complex(19965.819664, 5513.676035); }
111   	     181.83   	    181.831	{ map[4880] = Complex(2459.809901, -298.179110); map[32070] = Complex(19965.819664, 5513.676035); }
112   	     181.83   	    181.831	{ map[4880] = Complex(2459.780714, -298.088113); map[32070] = Complex(19965.749829, 5513.697554); }
113   	    181.831   	    181.832	{ map[4880] = Complex(2459.700562, -298.151322); map[32067] = Complex(19965.787952, 5513.694635); }
114   	    181.831   	    181.832	{ map[4880] = Complex(2459.700562, -298.151322); map[32067] = Complex(19965.787952, 5513.694635); }
115   	    181.831   	    181.832	{ map[4880] = Complex(2459.700562, -298.151322); map[32067] = Complex(19965.787952, 5513.694635); }
116   	    181.831   	    181.833	{ map[4880] = Complex(2459.565516, -298.007435); map[32065] = Complex(19965.720961, 5513.618227); }
117   	    181.831   	    181.833	{ map[4880] = Complex(2459.565516, -298.007435); map[32065] = Complex(19965.720961, 5513.618227); }
118   	    181.831   	    181.833	{ map[4880] = Complex(2459.565516, -298.007435); map[32065] = Complex(19965.720961, 5513.618227); }
119   	    181.831   	    181.833	{ map[4880] = Complex(2459.565516, -298.007435); map[32065] = Complex(19965.720961, 5513.618227); }
120   	    181.831   	    181.833	{ map[4880] = Complex(2459.565516, -298.007435); map[32065] = Complex(19965.720961, 5513.618227); }
121   	    181.831   	    181.833	{ map[4880] = Complex(2459.565516, -298.007435); map[32065] = Complex(19965.720961, 5513.618227); }
122   	    181.831   	    181.833	{ map[4880] = Complex(2459.565516, -298.007435); map[32065] = Complex(19965.720961, 5513.618227); }
123   	    181.832   	    181.833	{ map[4880] = Complex(2459.563808, -298.010848); map[32065] = Complex(19965.709692, 5513.655042); }
124   	    181.832   	    181.833	{ map[4880] = Complex(2459.563808, -298.010848); map[32065] = Complex(19965.709692, 5513.655042); }
125   	    181.832   	    181.833	{ map[4880] = Complex(2459.563808, -298.010848); map[32065] = Complex(19965.709692, 5513.655042); }
126   	    181.832   	    181.833	{ map[4880] = Complex(2459.566419, -298.028106); map[32063] = Complex(19965.766603, 5513.631753); }
127   	    181.832   	    181.833	{ map[4880] = Complex(2459.520740, -297.989310); map[32064] = Complex(19965.808757, 5513.517468); }
128   	    181.832   	    181.833	{ map[4880] = Complex(2459.520740, -297.989310); map[32064] = Complex(19965.808757, 5513.517468); }
129   	    181.832   	    181.833	{ map[4880] = Complex(2459.521377, -297.992509); map[32063] = Complex(19965.766943, 5513.623471); }
130   	    181.832   	    181.834	{ map[4880] = Complex(2459.470598, -297.944642); map[32064] = Complex(19965.600067, 5513.709363); }
131   	    181.833   	    181.834	{ map[4880] = Complex(2459.470598, -297.944642); map[32064] = Complex(19965.600067, 5513.709363); }
132   	    181.833   	    181.834	{ map[4880] = Complex(2459.470598, -297.944642); map[32064] = Complex(19965.600067, 5513.709363); }
133   	    181.833   	    181.834	{ map[4880] = Complex(2459.445392, -297.953456); map[32063] = Complex(19965.823978, 5513.707524); }
134   	    181.833   	    181.834	{ map[4880] = Complex(2459.445392, -297.953456); map[32063] = Complex(19965.823978, 5513.707524); }
135   	    181.833   	    181.834	{ map[4880] = Complex(2459.445392, -297.953456); map[32063] = Complex(19965.823978, 5513.707524); }
136   	    181.833   	    181.834	{ map[4880] = Complex(2459.367955, -297.918675); map[32063] = Complex(19965.743314, 5513.727631); }
137   	    181.833   	    181.834	{ map[4880] = Complex(2459.367955, -297.918675); map[32063] = Complex(19965.743314, 5513.727631); }
138   	    181.833   	    181.834	{ map[4880] = Complex(2459.367955, -297.918675); map[32063] = Complex(19965.743314, 5513.727631); }
139   	    181.833   	    181.834	{ map[4880] = Complex(2459.367955, -297.918675); map[32063] = Complex(19965.743314, 5513.727631); }
140   	    181.833   	    181.834	{ map[4880] = Complex(2459.367955, -297.918675); map[32063] = Complex(19965.743314, 5513.727631); }
141   	    181.834   	    181.834	{ map[4880] = Complex(2459.365700, -297.936944); map[32062] = Complex(19965.683758, 5513.591370); }
142   	    181.834   	    181.834	{ map[4880] = Complex(2459.357739, -297.930426); map[32062] = Complex(19965.768511, 5513.647203); }
143   	    181.834   	    181.835	{ map[4880] = Complex(2459.336146, -297.915972); map[32061] = Complex(19965.730661, 5513.680666); }
144   	    181.834   	    181.835	{ map[4880] = Complex(2459.336146, -297.915972); map[32061] = Complex(19965.730661, 5513.680666); }
145   	    181.834   	    181.835	{ map[4880] = Complex(2459.336940, -297.930779); map[32061] = Complex(19965.748793, 5513.697000); }
146   	    181.834   	    181.835	{ map[4880] = Complex(2459.269130, -297.812587); map[32061] = Complex(19965.830936, 5513.628186); }
147   	    181.834   	    181.835	{ map[4880] = Complex(2459.269130, -297.812587); map[32061] = Complex(19965.830936, 5513.628186); }
148   	    181.834   	    181.835	{ map[4880] = Complex(2459.269130, -297.812587); map[32061] = Complex(19965.830936, 5513.628186); }
149   	    181.834   	    181.835	{ map[4880] = Complex(2459.269130, -297.812587); map[32061] = Complex(19965.830936, 5513.628186); }
150   	    181.834   	    181.836	{ map[4880] = Complex(2459.203254, -297.829090); map[32061] = Complex(19965.681540, 5513.771023); }
151   	    181.835   	    181.836	{ map[4880] = Complex(2459.204731, -297.844959); map[32060] = Complex(19965.737058, 5513.757864); }
152   	    181.835   	    181.836	{ map[4880] = Complex(2459.203752, -297.836092); map[32060] = Complex(19965.720353, 5513.714276); }
153   	    181.835   	    181.836	{ map[4880] = Complex(2459.203752, -297.836092); map[32060] = Complex(19965.720353, 5513.714276); }
154   	    181.835   	    181.836	{ map[4880] = Complex(2459.207848, -297.816024); map[32061] = Complex(19965.721972, 5513.636167); }
155   	    181.835   	    181.836	{ map[4880] = Complex(2459.207848, -297.816024); map[32061] = Complex(19965.721972, 5513.636167); }
156   	    181.835   	    181.836	{ map[4880] = Complex(2459.124229, -297.774918); map[32059] = Complex(19965.766328, 5513.702971); }
157   	    181.835   	    181.836	{ map[4880] = Complex(2459.132929, -297.798151); map[32059] = Complex(19965.765701, 5513.752403); }
158   	    181.835   	    181.836	{ map[4880] = Complex(2459.132929, -297.798151); map[32059] = Complex(19965.765701, 5513.752403); }
159   	    181.835   	    181.837	{ map[4880] = Complex(2459.089111, -297.776251); map[32061] = Complex(19965.818098, 5513.631632); }
160   	    181.835   	    181.837	{ map[4880] = Complex(2459.089111, -297.776251); map[32061] = Complex(19965.818098, 5513.631632); }
161   	    181.836   	    181.837	{ map[4880] = Complex(2459.072606, -297.754365); map[32059] = Complex(19965.717207, 5513.706142); }
162   	    181.836   	    181.837	{ map[4880] = Complex(2459.072606, -297.754365); map[32059] = Complex(19965.717207, 5513.706142); }
163   	    181.836   	    181.837	{ map[4880] = Complex(2459.072606, -297.754365); map[32059] = Complex(19965.717207, 5513.706142); }
164   	    181.836   	    181.837	{ map[4880] = Complex(2459.072606, -297.754365); map[32059] = Complex(19965.717207, 5513.706142); }
165   	    181.836   	    181.837	{ map[4880] = Complex(2459.040215, -297.739608); map[32059] = Complex(19965.680321, 5513.855965); }
166   	    181.836   	    181.837	{ map[4880] = Complex(2459.040215, -297.739608); map[32059] = Complex(19965.680321, 5513.855965); }
167   	    181.836   	    181.837	{ map[4880] = Complex(2459.040215, -297.739608); map[32059] = Complex(19965.680321, 5513.855965); }
168   	    181.836   	    181.837	{ map[4880] = Complex(2459.040215, -297.739608); map[32059] = Complex(19965.680321, 5513.855965); }
169   	    181.837   	    181.838	{ map[4880] = Complex(2458.998422, -297.718678); map[32059] = Complex(19965.763611, 5513.623482); }
170   	    181.837   	    181.838	{ map[4880] = Complex(2458.998422, -297.718678); map[32059] = Complex(19965.763611, 5513.623482); }
171   	    181.837   	    181.838	{ map[4880] = Complex(2458.998422, -297.718678); map[32059] = Complex(19965.763611, 5513.623482); }
172   	    181.837   	    181.838	{ map[4880] = Complex(2458.998422, -297.718678); map[32059] = Complex(19965.763611, 5513.623482); }
173   	    181.837   	    181.838	{ map[4880] = Complex(2458.998422, -297.718678); map[32059] = Complex(19965.763611, 5513.623482); }
174   	    181.837   	    181.838	{ map[4880] = Complex(2458.998422, -297.718678); map[32059] = Complex(19965.763611, 5513.623482); }
175   	    181.837   	    181.838	{ map[4880] = Complex(2458.995532, -297.674076); map[32056] = Complex(19965.801850, 5513.865673); }
176   	    181.837   	    181.838	{ map[4880] = Complex(2458.995532, -297.674076); map[32056] = Complex(19965.801850, 5513.865673); }
177   	    181.837   	    181.838	{ map[4880] = Complex(2458.995532, -297.674076); map[32056] = Complex(19965.801850, 5513.865673); }
178   	    181.837   	    181.838	{ map[4880] = Complex(2458.995532, -297.674076); map[32056] = Complex(19965.801850, 5513.865673); }
179   	    181.837   	    181.838	{ map[4880] = Complex(2458.995532, -297.674076); map[32056] = Complex(19965.801850, 5513.865673); }
180   	    181.837   	    181.838	{ map[4880] = Complex(2458.995532, -297.674076); map[32056] = Complex(19965.801850, 5513.865673); }
181   	    181.837   	    181.839	{ map[4880] = Complex(2458.883520, -297.619941); map[32055] = Complex(19965.736049, 5513.974618); }
182   	    181.837   	    181.839	{ map[4880] = Complex(2458.883520, -297.619941); map[32055] = Complex(19965.736049, 5513.974618); }
183   	    181.837   	    181.839	{ map[4880] = Complex(2458.883520, -297.619941); map[32055] = Complex(19965.736049, 5513.974618); }
184   	    181.837   	    181.839	{ map[4880] = Complex(2458.883520, -297.619941); map[32055] = Complex(19965.736049, 5513.974618); }
185   	    181.838   	    181.839	{ map[4880] = Complex(2458.883520, -297.619941); map[32055] = Complex(19965.736049, 5513.974618); }
