step	cost_avg	cost_best	solution_best
32   	    63.7069   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
33   	    86.4181   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
34   	    112.591   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
35   	    132.862   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
36   	    140.757   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
37   	    148.531   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
38   	    151.029   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
39   	    156.319   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
40   	    157.563   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
41   	    161.568   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
42   	    162.845   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
43   	    163.986   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
44   	    167.505   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
45   	    169.642   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
46   	     169.88   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
47   	    172.569   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
48   	    173.515   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
49   	     174.31   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
