step	cost_avg	cost_best	solution_best
68   	    154.024   	    182.491	{ map[4758] = Complex(2471.536050, -386.098995);  }
69   	    154.195   	    182.491	{ map[4758] = Complex(2471.536050, -386.098995);  }
70   	    154.315   	    182.491	{ map[4758] = Complex(2471.536050, -386.098995);  }
71   	    154.382   	    182.491	{ map[4758] = Complex(2471.536050, -386.098995);  }
72   	    154.452   	    182.491	{ map[4758] = Complex(2471.536050, -386.098995);  }
73   	    154.556   	    182.512	{ map[4862] = Complex(2397.302111, -289.590469);  }
74   	     154.68   	    182.512	{ map[4862] = Complex(2397.302111, -289.590469);  }
75   	    154.784   	    182.646	{ map[4901] = Complex(2362.175468, -254.183686);  }
76   	    154.908   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
77   	    155.028   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
78   	    155.059   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
79   	    155.095   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
80   	    155.172   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
81   	    155.322   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
82   	    155.406   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
83   	    155.516   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
84   	    155.571   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
85   	     155.63   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
86   	     155.75   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
87   	    155.831   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
88   	     155.92   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
89   	    156.018   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
90   	    156.086   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
91   	    156.143   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
92   	    156.222   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
93   	    156.264   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
94   	    156.393   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
95   	    156.419   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
96   	    156.472   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
97   	    156.558   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
98   	    156.635   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
99   	    156.717   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
100   	    156.754   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
101   	    156.775   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
102   	    156.876   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
103   	    156.956   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
104   	    157.007   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
105   	     157.06   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
106   	    157.091   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
107   	      157.2   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
108   	    157.227   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
109   	     157.28   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
110   	    157.333   	    182.669	{ map[4851] = Complex(2390.300790, -305.931557);  }
111   	    157.419   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
112   	    157.459   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
113   	    157.576   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
114   	    157.577   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
115   	    157.667   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
116   	    157.692   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
117   	    157.766   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
118   	    157.787   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
119   	    157.831   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
120   	    157.972   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
121   	    158.049   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
122   	    158.047   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
123   	    158.091   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
124   	    158.144   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
125   	    158.193   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
126   	    158.196   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
127   	    158.285   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
128   	      158.4   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
129   	    158.458   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
130   	    158.545   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
131   	    158.615   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
132   	    158.669   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
133   	    158.722   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
134   	    158.741   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
135   	    158.811   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
136   	    158.863   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
137   	    158.903   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
138   	    158.972   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
139   	    159.038   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
140   	    159.121   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
141   	    159.149   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
142   	    159.187   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
143   	    159.241   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
144   	    159.286   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
145   	    159.389   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
146   	    159.427   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
147   	    159.497   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
148   	    159.553   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
149   	    159.619   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
150   	     159.68   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
151   	    159.741   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
152   	    159.762   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
153   	    159.772   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
154   	    159.788   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
155   	     159.82   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
156   	    159.857   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
157   	    159.889   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
158   	    159.931   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
159   	    159.995   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
160   	    160.054   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
161   	    160.097   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
162   	    160.139   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
163   	    160.173   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
164   	    160.245   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
165   	    160.306   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
166   	    160.344   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
167   	    160.389   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
168   	    160.429   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
169   	    160.454   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
170   	    160.484   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
171   	    160.512   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
172   	     160.53   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
173   	    160.551   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
174   	    160.597   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
175   	     160.65   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
176   	    160.682   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
177   	    160.696   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
178   	    160.733   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
179   	     160.77   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
180   	    160.774   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
181   	    160.769   	    182.748	{ map[4837] = Complex(2393.342709, -326.521798);  }
