step	cost_avg	cost_best	solution_best
24   	    129.181   	    182.382	{ map[5439] = Complex(2312.125821, 371.515270); map[-1] = Complex(0.000000, 0.000000); }
25   	    141.021   	    182.382	{ map[5439] = Complex(2312.115489, 371.540148); map[-1] = Complex(0.000000, 0.000000); }
26   	    152.182   	    182.382	{ map[5439] = Complex(2312.115489, 371.540148); map[-1] = Complex(0.000000, 0.000000); }
27   	    160.753   	    182.382	{ map[5439] = Complex(2312.115489, 371.540148); map[-1] = Complex(0.000000, 0.000000); }
28   	    167.479   	    182.382	{ map[5439] = Complex(2312.115489, 371.540148); map[-1] = Complex(0.000000, 0.000000); }
29   	    172.445   	    182.382	{ map[5439] = Complex(2312.115489, 371.540148); map[-1] = Complex(0.000000, 0.000000); }
30   	    174.869   	    182.382	{ map[5439] = Complex(2312.091580, 371.566739); map[-1] = Complex(0.000000, 0.000000); }
31   	    176.288   	    182.383	{ map[5439] = Complex(2312.005134, 371.563030); map[-1] = Complex(0.000000, 0.000000); }
32   	    176.978   	    182.383	{ map[5439] = Complex(2312.005134, 371.563030); map[-1] = Complex(0.000000, 0.000000); }
33   	    177.838   	    182.383	{ map[5439] = Complex(2312.005134, 371.563030); map[-1] = Complex(0.000000, 0.000000); }
34   	    178.783   	    182.383	{ map[5439] = Complex(2311.980061, 371.595457); map[-1] = Complex(0.000000, 0.000000); }
35   	    179.134   	    182.383	{ map[5439] = Complex(2311.983256, 371.547276); map[-1] = Complex(0.000000, 0.000000); }
36   	    179.544   	    182.383	{ map[5439] = Complex(2311.971620, 371.680513); map[-1] = Complex(0.000000, 0.000000); }
37   	    180.242   	    182.384	{ map[5439] = Complex(2311.915047, 371.663314); map[-1] = Complex(0.000000, 0.000000); }
38   	    180.814   	    182.384	{ map[5439] = Complex(2311.890954, 371.663392); map[-1] = Complex(0.000000, 0.000000); }
39   	    180.845   	    182.384	{ map[5439] = Complex(2311.890742, 371.649647); map[-1] = Complex(0.000000, 0.000000); }
40   	    181.127   	    182.385	{ map[5439] = Complex(2311.844226, 371.635428); map[-1] = Complex(0.000000, 0.000000); }
41   	     181.43   	    182.385	{ map[5439] = Complex(2311.844226, 371.635428); map[-1] = Complex(0.000000, 0.000000); }
42   	     181.61   	    182.385	{ map[5439] = Complex(2311.817723, 371.616540); map[-1] = Complex(0.000000, 0.000000); }
43   	    181.869   	    182.385	{ map[5439] = Complex(2311.787748, 371.639777); map[-1] = Complex(0.000000, 0.000000); }
44   	    181.983   	    182.386	{ map[5439] = Complex(2311.735977, 371.620967); map[-1] = Complex(0.000000, 0.000000); }
45   	    182.046   	    182.386	{ map[5439] = Complex(2311.737619, 371.596492); map[-1] = Complex(0.000000, 0.000000); }
46   	    182.055   	    182.386	{ map[5439] = Complex(2311.737619, 371.596492); map[-1] = Complex(0.000000, 0.000000); }
47   	    182.208   	    182.387	{ map[5439] = Complex(2311.627111, 371.682517); map[-1] = Complex(0.000000, 0.000000); }
48   	    182.263   	    182.387	{ map[5439] = Complex(2311.628620, 371.647775); map[-1] = Complex(0.000000, 0.000000); }
49   	    182.232   	    182.387	{ map[5439] = Complex(2311.605076, 371.666080); map[-1] = Complex(0.000000, 0.000000); }
50   	     182.35   	    182.387	{ map[5439] = Complex(2311.605076, 371.666080); map[-1] = Complex(0.000000, 0.000000); }
51   	     182.36   	    182.387	{ map[5439] = Complex(2311.573510, 371.666986); map[-1] = Complex(0.000000, 0.000000); }
52   	    182.364   	    182.387	{ map[5439] = Complex(2311.573510, 371.666986); map[-1] = Complex(0.000000, 0.000000); }
53   	    182.373   	    182.388	{ map[5439] = Complex(2311.486487, 371.730803); map[-1] = Complex(0.000000, 0.000000); }
54   	    182.373   	    182.388	{ map[5439] = Complex(2311.486487, 371.730803); map[-1] = Complex(0.000000, 0.000000); }
55   	    182.371   	    182.388	{ map[5439] = Complex(2311.486487, 371.730803); map[-1] = Complex(0.000000, 0.000000); }
56   	    182.377   	    182.389	{ map[5439] = Complex(2311.459544, 371.708768); map[-1] = Complex(0.000000, 0.000000); }
57   	     182.38   	    182.389	{ map[5439] = Complex(2311.460699, 371.688303); map[-1] = Complex(0.000000, 0.000000); }
58   	     182.38   	     182.39	{ map[5439] = Complex(2311.360805, 371.671483); map[-1] = Complex(0.000000, 0.000000); }
59   	    182.385   	     182.39	{ map[5439] = Complex(2311.360805, 371.671483); map[-1] = Complex(0.000000, 0.000000); }
60   	    182.386   	     182.39	{ map[5439] = Complex(2311.296442, 371.739031); map[-1] = Complex(0.000000, 0.000000); }
61   	    182.386   	     182.39	{ map[5439] = Complex(2311.296442, 371.739031); map[-1] = Complex(0.000000, 0.000000); }
62   	    182.385   	    182.391	{ map[5439] = Complex(2311.262533, 371.792402); map[-1] = Complex(0.000000, 0.000000); }
63   	    182.385   	    182.391	{ map[5439] = Complex(2311.262533, 371.792402); map[-1] = Complex(0.000000, 0.000000); }
64   	    182.387   	    182.391	{ map[5439] = Complex(2311.263446, 371.772013); map[-1] = Complex(0.000000, 0.000000); }
65   	    182.389   	    182.391	{ map[5439] = Complex(2311.181428, 371.842349); map[-1] = Complex(0.000000, 0.000000); }
66   	    182.389   	    182.391	{ map[5439] = Complex(2311.183457, 371.812610); map[-1] = Complex(0.000000, 0.000000); }
67   	    182.389   	    182.391	{ map[5439] = Complex(2311.181553, 371.795189); map[-1] = Complex(0.000000, 0.000000); }
68   	     182.39   	    182.392	{ map[5439] = Complex(2311.153432, 371.848068); map[-1] = Complex(0.000000, 0.000000); }
69   	     182.39   	    182.392	{ map[5439] = Complex(2311.153545, 371.831654); map[-1] = Complex(0.000000, 0.000000); }
70   	     182.39   	    182.392	{ map[5439] = Complex(2311.154895, 371.795092); map[-1] = Complex(0.000000, 0.000000); }
71   	     182.39   	    182.392	{ map[5439] = Complex(2311.078878, 371.763580); map[-1] = Complex(0.000000, 0.000000); }
72   	    182.391   	    182.393	{ map[5439] = Complex(2311.058168, 371.766717); map[-1] = Complex(0.000000, 0.000000); }
73   	    182.391   	    182.393	{ map[5439] = Complex(2311.050541, 371.775889); map[-1] = Complex(0.000000, 0.000000); }
74   	    182.391   	    182.393	{ map[5439] = Complex(2311.002527, 371.815154); map[-1] = Complex(0.000000, 0.000000); }
75   	    182.391   	    182.393	{ map[5439] = Complex(2311.004111, 371.778902); map[-1] = Complex(0.000000, 0.000000); }
76   	    182.392   	    182.394	{ map[5439] = Complex(2310.921151, 371.800103); map[-1] = Complex(0.000000, 0.000000); }
77   	    182.392   	    182.394	{ map[5439] = Complex(2310.922344, 371.783985); map[-1] = Complex(0.000000, 0.000000); }
78   	    182.392   	    182.394	{ map[5439] = Complex(2310.917748, 371.812290); map[-1] = Complex(0.000000, 0.000000); }
79   	    182.392   	    182.394	{ map[5439] = Complex(2310.894951, 371.812992); map[-1] = Complex(0.000000, 0.000000); }
80   	    182.393   	    182.394	{ map[5439] = Complex(2310.894951, 371.812992); map[-1] = Complex(0.000000, 0.000000); }
81   	    182.393   	    182.394	{ map[5439] = Complex(2310.893305, 371.792172); map[-1] = Complex(0.000000, 0.000000); }
82   	    182.393   	    182.395	{ map[5439] = Complex(2310.839937, 371.818814); map[-1] = Complex(0.000000, 0.000000); }
83   	    182.393   	    182.395	{ map[5439] = Complex(2310.841261, 371.801017); map[-1] = Complex(0.000000, 0.000000); }
84   	    182.394   	    182.395	{ map[5439] = Complex(2310.803197, 371.844388); map[-1] = Complex(0.000000, 0.000000); }
85   	    182.394   	    182.395	{ map[5439] = Complex(2310.803197, 371.844388); map[-1] = Complex(0.000000, 0.000000); }
86   	    182.394   	    182.395	{ map[5439] = Complex(2310.803197, 371.844388); map[-1] = Complex(0.000000, 0.000000); }
87   	    182.394   	    182.395	{ map[5439] = Complex(2310.773869, 371.923964); map[-1] = Complex(0.000000, 0.000000); }
88   	    182.394   	    182.397	{ map[5439] = Complex(2310.642159, 371.903371); map[-1] = Complex(0.000000, 0.000000); }
89   	    182.395   	    182.397	{ map[5439] = Complex(2310.642159, 371.903371); map[-1] = Complex(0.000000, 0.000000); }
90   	    182.395   	    182.397	{ map[5439] = Complex(2310.642159, 371.903371); map[-1] = Complex(0.000000, 0.000000); }
91   	    182.395   	    182.397	{ map[5439] = Complex(2310.642159, 371.903371); map[-1] = Complex(0.000000, 0.000000); }
92   	    182.395   	    182.397	{ map[5439] = Complex(2310.642159, 371.903371); map[-1] = Complex(0.000000, 0.000000); }
93   	    182.395   	    182.397	{ map[5439] = Complex(2310.640009, 371.901708); map[-1] = Complex(0.000000, 0.000000); }
94   	    182.396   	    182.398	{ map[5439] = Complex(2310.490917, 371.889871); map[-1] = Complex(0.000000, 0.000000); }
95   	    182.396   	    182.398	{ map[5439] = Complex(2310.490917, 371.889871); map[-1] = Complex(0.000000, 0.000000); }
96   	    182.396   	    182.398	{ map[5439] = Complex(2310.490917, 371.889871); map[-1] = Complex(0.000000, 0.000000); }
97   	    182.396   	    182.398	{ map[5439] = Complex(2310.491466, 371.848248); map[-1] = Complex(0.000000, 0.000000); }
98   	    182.397   	    182.398	{ map[5439] = Complex(2310.491466, 371.848248); map[-1] = Complex(0.000000, 0.000000); }
99   	    182.397   	    182.398	{ map[5439] = Complex(2310.485245, 371.914006); map[-1] = Complex(0.000000, 0.000000); }
100   	    182.397   	    182.399	{ map[5439] = Complex(2310.460055, 371.931999); map[-1] = Complex(0.000000, 0.000000); }
101   	    182.397   	    182.399	{ map[5439] = Complex(2310.460055, 371.931999); map[-1] = Complex(0.000000, 0.000000); }
102   	    182.398   	    182.399	{ map[5439] = Complex(2310.424492, 371.918872); map[-1] = Complex(0.000000, 0.000000); }
103   	    182.398   	      182.4	{ map[5439] = Complex(2310.351746, 371.945326); map[-1] = Complex(0.000000, 0.000000); }
104   	    182.398   	      182.4	{ map[5439] = Complex(2310.351823, 371.896831); map[-1] = Complex(0.000000, 0.000000); }
105   	    182.398   	      182.4	{ map[5439] = Complex(2310.351823, 371.896831); map[-1] = Complex(0.000000, 0.000000); }
106   	    182.398   	      182.4	{ map[5439] = Complex(2310.351823, 371.896831); map[-1] = Complex(0.000000, 0.000000); }
107   	    182.398   	      182.4	{ map[5439] = Complex(2310.343948, 371.936178); map[-1] = Complex(0.000000, 0.000000); }
108   	    182.399   	      182.4	{ map[5439] = Complex(2310.343948, 371.936178); map[-1] = Complex(0.000000, 0.000000); }
109   	    182.399   	      182.4	{ map[5439] = Complex(2310.324895, 371.914287); map[-1] = Complex(0.000000, 0.000000); }
110   	    182.399   	      182.4	{ map[5439] = Complex(2310.291960, 371.941557); map[-1] = Complex(0.000000, 0.000000); }
111   	    182.399   	      182.4	{ map[5439] = Complex(2310.291960, 371.941557); map[-1] = Complex(0.000000, 0.000000); }
112   	    182.399   	      182.4	{ map[5439] = Complex(2310.291556, 371.930652); map[-1] = Complex(0.000000, 0.000000); }
113   	      182.4   	    182.402	{ map[5439] = Complex(2310.158717, 371.965043); map[-1] = Complex(0.000000, 0.000000); }
114   	      182.4   	    182.402	{ map[5439] = Complex(2310.158717, 371.965043); map[-1] = Complex(0.000000, 0.000000); }
115   	      182.4   	    182.402	{ map[5439] = Complex(2310.158717, 371.965043); map[-1] = Complex(0.000000, 0.000000); }
116   	      182.4   	    182.402	{ map[5439] = Complex(2310.157462, 371.957100); map[-1] = Complex(0.000000, 0.000000); }
117   	      182.4   	    182.402	{ map[5439] = Complex(2310.078226, 372.042339); map[-1] = Complex(0.000000, 0.000000); }
118   	      182.4   	    182.402	{ map[5439] = Complex(2310.072867, 372.005687); map[-1] = Complex(0.000000, 0.000000); }
119   	    182.401   	    182.403	{ map[5439] = Complex(2310.057402, 371.932330); map[-1] = Complex(0.000000, 0.000000); }
120   	    182.401   	    182.403	{ map[5439] = Complex(2309.993074, 372.058800); map[-1] = Complex(0.000000, 0.000000); }
121   	    182.401   	    182.404	{ map[5439] = Complex(2309.892553, 372.026439); map[-1] = Complex(0.000000, 0.000000); }
122   	    182.401   	    182.404	{ map[5439] = Complex(2309.892553, 372.026439); map[-1] = Complex(0.000000, 0.000000); }
123   	    182.402   	    182.404	{ map[5439] = Complex(2309.892553, 372.026439); map[-1] = Complex(0.000000, 0.000000); }
124   	    182.402   	    182.404	{ map[5439] = Complex(2309.892553, 372.026439); map[-1] = Complex(0.000000, 0.000000); }
125   	    182.402   	    182.405	{ map[5439] = Complex(2309.817945, 371.984267); map[-1] = Complex(0.000000, 0.000000); }
126   	    182.403   	    182.405	{ map[5439] = Complex(2309.817945, 371.984267); map[-1] = Complex(0.000000, 0.000000); }
127   	    182.403   	    182.405	{ map[5439] = Complex(2309.815936, 372.002264); map[-1] = Complex(0.000000, 0.000000); }
128   	    182.403   	    182.405	{ map[5439] = Complex(2309.815936, 372.002264); map[-1] = Complex(0.000000, 0.000000); }
129   	    182.403   	    182.406	{ map[5439] = Complex(2309.758608, 372.060427); map[-1] = Complex(0.000000, 0.000000); }
130   	    182.404   	    182.406	{ map[5439] = Complex(2309.758608, 372.060427); map[-1] = Complex(0.000000, 0.000000); }
131   	    182.404   	    182.407	{ map[5439] = Complex(2309.647798, 372.075618); map[-1] = Complex(0.000000, 0.000000); }
132   	    182.404   	    182.407	{ map[5439] = Complex(2309.646134, 372.038026); map[-1] = Complex(0.000000, 0.000000); }
133   	    182.405   	    182.407	{ map[5439] = Complex(2309.646134, 372.038026); map[-1] = Complex(0.000000, 0.000000); }
134   	    182.405   	    182.407	{ map[5439] = Complex(2309.592742, 372.057269); map[-1] = Complex(0.000000, 0.000000); }
135   	    182.405   	    182.407	{ map[5439] = Complex(2309.592742, 372.057269); map[-1] = Complex(0.000000, 0.000000); }
136   	    182.405   	    182.408	{ map[5439] = Complex(2309.518196, 372.037497); map[-1] = Complex(0.000000, 0.000000); }
137   	    182.406   	    182.408	{ map[5439] = Complex(2309.518196, 372.037497); map[-1] = Complex(0.000000, 0.000000); }
138   	    182.406   	    182.408	{ map[5439] = Complex(2309.518196, 372.037497); map[-1] = Complex(0.000000, 0.000000); }
139   	    182.406   	    182.408	{ map[5439] = Complex(2309.518196, 372.037497); map[-1] = Complex(0.000000, 0.000000); }
140   	    182.407   	    182.408	{ map[5439] = Complex(2309.518196, 372.037497); map[-1] = Complex(0.000000, 0.000000); }
141   	    182.407   	    182.408	{ map[5439] = Complex(2309.518196, 372.037497); map[-1] = Complex(0.000000, 0.000000); }
142   	    182.407   	    182.409	{ map[5439] = Complex(2309.433867, 372.096918); map[-1] = Complex(0.000000, 0.000000); }
143   	    182.407   	    182.409	{ map[5439] = Complex(2309.433867, 372.096918); map[-1] = Complex(0.000000, 0.000000); }
144   	    182.407   	    182.409	{ map[5439] = Complex(2309.429391, 372.142109); map[-1] = Complex(0.000000, 0.000000); }
145   	    182.408   	    182.409	{ map[5439] = Complex(2309.430172, 372.131193); map[-1] = Complex(0.000000, 0.000000); }
146   	    182.408   	    182.409	{ map[5439] = Complex(2309.412625, 372.052558); map[-1] = Complex(0.000000, 0.000000); }
147   	    182.408   	     182.41	{ map[5439] = Complex(2309.350562, 372.146902); map[-1] = Complex(0.000000, 0.000000); }
148   	    182.408   	     182.41	{ map[5439] = Complex(2309.304369, 372.091884); map[-1] = Complex(0.000000, 0.000000); }
149   	    182.408   	     182.41	{ map[5439] = Complex(2309.294060, 372.167645); map[-1] = Complex(0.000000, 0.000000); }
150   	    182.408   	     182.41	{ map[5439] = Complex(2309.280246, 372.106870); map[-1] = Complex(0.000000, 0.000000); }
151   	    182.409   	     182.41	{ map[5439] = Complex(2309.280246, 372.106870); map[-1] = Complex(0.000000, 0.000000); }
152   	    182.409   	     182.41	{ map[5439] = Complex(2309.280246, 372.106870); map[-1] = Complex(0.000000, 0.000000); }
153   	    182.409   	     182.41	{ map[5439] = Complex(2309.280246, 372.106870); map[-1] = Complex(0.000000, 0.000000); }
154   	    182.409   	    182.411	{ map[5439] = Complex(2309.186848, 372.160570); map[-1] = Complex(0.000000, 0.000000); }
155   	     182.41   	    182.411	{ map[5439] = Complex(2309.186848, 372.160570); map[-1] = Complex(0.000000, 0.000000); }
156   	     182.41   	    182.411	{ map[5439] = Complex(2309.186848, 372.160570); map[-1] = Complex(0.000000, 0.000000); }
157   	     182.41   	    182.411	{ map[5439] = Complex(2309.182895, 372.176904); map[-1] = Complex(0.000000, 0.000000); }
158   	     182.41   	    182.411	{ map[5439] = Complex(2309.182895, 372.176904); map[-1] = Complex(0.000000, 0.000000); }
159   	     182.41   	    182.411	{ map[5439] = Complex(2309.181341, 372.186805); map[-1] = Complex(0.000000, 0.000000); }
160   	     182.41   	    182.412	{ map[5439] = Complex(2309.142797, 372.110962); map[-1] = Complex(0.000000, 0.000000); }
161   	    182.411   	    182.412	{ map[5439] = Complex(2309.141844, 372.113951); map[-1] = Complex(0.000000, 0.000000); }
162   	    182.411   	    182.413	{ map[5439] = Complex(2309.062936, 372.132194); map[-1] = Complex(0.000000, 0.000000); }
163   	    182.411   	    182.413	{ map[5439] = Complex(2309.029068, 372.179028); map[-1] = Complex(0.000000, 0.000000); }
164   	    182.411   	    182.413	{ map[5439] = Complex(2309.029068, 372.179028); map[-1] = Complex(0.000000, 0.000000); }
165   	    182.411   	    182.413	{ map[5439] = Complex(2309.031569, 372.143136); map[-1] = Complex(0.000000, 0.000000); }
166   	    182.412   	    182.414	{ map[5439] = Complex(2308.942336, 372.201424); map[-1] = Complex(0.000000, 0.000000); }
167   	    182.412   	    182.414	{ map[5439] = Complex(2308.942336, 372.201424); map[-1] = Complex(0.000000, 0.000000); }
168   	    182.412   	    182.414	{ map[5439] = Complex(2308.942336, 372.201424); map[-1] = Complex(0.000000, 0.000000); }
169   	    182.412   	    182.414	{ map[5439] = Complex(2308.942336, 372.201424); map[-1] = Complex(0.000000, 0.000000); }
170   	    182.413   	    182.414	{ map[5439] = Complex(2308.942336, 372.201424); map[-1] = Complex(0.000000, 0.000000); }
171   	    182.413   	    182.414	{ map[5439] = Complex(2308.895702, 372.243905); map[-1] = Complex(0.000000, 0.000000); }
172   	    182.413   	    182.415	{ map[5439] = Complex(2308.871065, 372.186838); map[-1] = Complex(0.000000, 0.000000); }
173   	    182.413   	    182.415	{ map[5439] = Complex(2308.789449, 372.236485); map[-1] = Complex(0.000000, 0.000000); }
174   	    182.413   	    182.415	{ map[5439] = Complex(2308.789449, 372.236485); map[-1] = Complex(0.000000, 0.000000); }
175   	    182.414   	    182.415	{ map[5439] = Complex(2308.789449, 372.236485); map[-1] = Complex(0.000000, 0.000000); }
176   	    182.414   	    182.415	{ map[5439] = Complex(2308.784531, 372.219716); map[-1] = Complex(0.000000, 0.000000); }
177   	    182.414   	    182.415	{ map[5439] = Complex(2308.784531, 372.219716); map[-1] = Complex(0.000000, 0.000000); }
178   	    182.414   	    182.416	{ map[5439] = Complex(2308.766951, 372.251416); map[-1] = Complex(0.000000, 0.000000); }
179   	    182.415   	    182.416	{ map[5439] = Complex(2308.686960, 372.229076); map[-1] = Complex(0.000000, 0.000000); }
180   	    182.415   	    182.417	{ map[5439] = Complex(2308.622878, 372.251059); map[-1] = Complex(0.000000, 0.000000); }
181   	    182.415   	    182.417	{ map[5439] = Complex(2308.622878, 372.251059); map[-1] = Complex(0.000000, 0.000000); }
182   	    182.415   	    182.417	{ map[5439] = Complex(2308.622878, 372.251059); map[-1] = Complex(0.000000, 0.000000); }
183   	    182.415   	    182.417	{ map[5439] = Complex(2308.623120, 372.246395); map[-1] = Complex(0.000000, 0.000000); }
184   	    182.416   	    182.418	{ map[5439] = Complex(2308.549465, 372.285119); map[-1] = Complex(0.000000, 0.000000); }
185   	    182.416   	    182.418	{ map[5439] = Complex(2308.516369, 372.346196); map[-1] = Complex(0.000000, 0.000000); }
186   	    182.416   	    182.418	{ map[5439] = Complex(2308.518399, 372.291254); map[-1] = Complex(0.000000, 0.000000); }
187   	    182.416   	    182.418	{ map[5439] = Complex(2308.519764, 372.268172); map[-1] = Complex(0.000000, 0.000000); }
188   	    182.416   	    182.418	{ map[5439] = Complex(2308.491626, 372.256954); map[-1] = Complex(0.000000, 0.000000); }
189   	    182.417   	    182.418	{ map[5439] = Complex(2308.491626, 372.256954); map[-1] = Complex(0.000000, 0.000000); }
190   	    182.417   	    182.419	{ map[5439] = Complex(2308.392620, 372.283412); map[-1] = Complex(0.000000, 0.000000); }
191   	    182.417   	    182.419	{ map[5439] = Complex(2308.392620, 372.283412); map[-1] = Complex(0.000000, 0.000000); }
192   	    182.417   	    182.419	{ map[5439] = Complex(2308.387396, 372.286596); map[-1] = Complex(0.000000, 0.000000); }
193   	    182.418   	     182.42	{ map[5439] = Complex(2308.360196, 372.353921); map[-1] = Complex(0.000000, 0.000000); }
194   	    182.418   	     182.42	{ map[5439] = Complex(2308.283175, 372.286061); map[-1] = Complex(0.000000, 0.000000); }
195   	    182.418   	     182.42	{ map[5439] = Complex(2308.283175, 372.286061); map[-1] = Complex(0.000000, 0.000000); }
196   	    182.418   	     182.42	{ map[5439] = Complex(2308.283175, 372.286061); map[-1] = Complex(0.000000, 0.000000); }
197   	    182.419   	     182.42	{ map[5439] = Complex(2308.283175, 372.286061); map[-1] = Complex(0.000000, 0.000000); }
198   	    182.419   	    182.421	{ map[5439] = Complex(2308.207117, 372.305506); map[-1] = Complex(0.000000, 0.000000); }
199   	    182.419   	    182.421	{ map[5439] = Complex(2308.207117, 372.305506); map[-1] = Complex(0.000000, 0.000000); }
200   	    182.419   	    182.421	{ map[5439] = Complex(2308.207117, 372.305506); map[-1] = Complex(0.000000, 0.000000); }
201   	     182.42   	    182.421	{ map[5439] = Complex(2308.207668, 372.289096); map[-1] = Complex(0.000000, 0.000000); }
202   	     182.42   	    182.421	{ map[5439] = Complex(2308.207668, 372.289096); map[-1] = Complex(0.000000, 0.000000); }
203   	     182.42   	    182.422	{ map[5439] = Complex(2308.089816, 372.373360); map[-1] = Complex(0.000000, 0.000000); }
204   	     182.42   	    182.422	{ map[5439] = Complex(2308.089816, 372.373360); map[-1] = Complex(0.000000, 0.000000); }
205   	     182.42   	    182.422	{ map[5439] = Complex(2308.089816, 372.373360); map[-1] = Complex(0.000000, 0.000000); }
206   	    182.421   	    182.422	{ map[5439] = Complex(2308.086768, 372.363435); map[-1] = Complex(0.000000, 0.000000); }
207   	    182.421   	    182.423	{ map[5439] = Complex(2308.043146, 372.319432); map[-1] = Complex(0.000000, 0.000000); }
208   	    182.421   	    182.423	{ map[5439] = Complex(2308.007417, 372.382780); map[-1] = Complex(0.000000, 0.000000); }
209   	    182.421   	    182.423	{ map[5439] = Complex(2308.007417, 372.382780); map[-1] = Complex(0.000000, 0.000000); }
210   	    182.422   	    182.423	{ map[5439] = Complex(2308.007417, 372.382780); map[-1] = Complex(0.000000, 0.000000); }
211   	    182.422   	    182.424	{ map[5439] = Complex(2307.965123, 372.369991); map[-1] = Complex(0.000000, 0.000000); }
212   	    182.422   	    182.424	{ map[5439] = Complex(2307.927550, 372.403139); map[-1] = Complex(0.000000, 0.000000); }
213   	    182.422   	    182.424	{ map[5439] = Complex(2307.927550, 372.403139); map[-1] = Complex(0.000000, 0.000000); }
214   	    182.422   	    182.424	{ map[5439] = Complex(2307.886864, 372.354829); map[-1] = Complex(0.000000, 0.000000); }
215   	    182.423   	    182.425	{ map[5439] = Complex(2307.860509, 372.378554); map[-1] = Complex(0.000000, 0.000000); }
216   	    182.423   	    182.425	{ map[5439] = Complex(2307.797479, 372.452726); map[-1] = Complex(0.000000, 0.000000); }
217   	    182.423   	    182.425	{ map[5439] = Complex(2307.797479, 372.452726); map[-1] = Complex(0.000000, 0.000000); }
218   	    182.423   	    182.425	{ map[5439] = Complex(2307.782514, 372.358232); map[-1] = Complex(0.000000, 0.000000); }
219   	    182.424   	    182.426	{ map[5439] = Complex(2307.755000, 372.376745); map[-1] = Complex(0.000000, 0.000000); }
220   	    182.424   	    182.427	{ map[5439] = Complex(2307.672112, 372.388545); map[-1] = Complex(0.000000, 0.000000); }
221   	    182.424   	    182.427	{ map[5439] = Complex(2307.672112, 372.388545); map[-1] = Complex(0.000000, 0.000000); }
222   	    182.425   	    182.427	{ map[5439] = Complex(2307.672112, 372.388545); map[-1] = Complex(0.000000, 0.000000); }
223   	    182.425   	    182.427	{ map[5439] = Complex(2307.672112, 372.388545); map[-1] = Complex(0.000000, 0.000000); }
224   	    182.425   	    182.427	{ map[5439] = Complex(2307.617048, 372.457491); map[-1] = Complex(0.000000, 0.000000); }
225   	    182.425   	    182.427	{ map[5439] = Complex(2307.617048, 372.457491); map[-1] = Complex(0.000000, 0.000000); }
226   	    182.426   	    182.427	{ map[5439] = Complex(2307.606568, 372.477378); map[-1] = Complex(0.000000, 0.000000); }
