step	cost_avg	cost_best	solution_best
60   	    169.875   	    182.406	{ map[4870] = Complex(2402.705079, -281.640808); map[-1] = Complex(0.000000, 0.000000); }
61   	    172.544   	    182.406	{ map[4870] = Complex(2402.705079, -281.640808); map[-1] = Complex(0.000000, 0.000000); }
62   	    174.894   	    182.406	{ map[4870] = Complex(2402.705079, -281.640808); map[-1] = Complex(0.000000, 0.000000); }
63   	    177.096   	    182.406	{ map[4870] = Complex(2402.705079, -281.640808); map[-1] = Complex(0.000000, 0.000000); }
64   	    178.359   	    182.406	{ map[4870] = Complex(2402.705079, -281.640808); map[-1] = Complex(0.000000, 0.000000); }
65   	    179.289   	    182.406	{ map[4870] = Complex(2402.705079, -281.640808); map[-1] = Complex(0.000000, 0.000000); }
66   	    179.835   	    182.407	{ map[4870] = Complex(2402.602015, -281.685557); map[-1] = Complex(0.000000, 0.000000); }
67   	    180.334   	    182.407	{ map[4870] = Complex(2402.602015, -281.685557); map[-1] = Complex(0.000000, 0.000000); }
68   	    180.576   	    182.407	{ map[4870] = Complex(2402.602015, -281.685557); map[-1] = Complex(0.000000, 0.000000); }
69   	    180.774   	    182.407	{ map[4870] = Complex(2402.602015, -281.685557); map[-1] = Complex(0.000000, 0.000000); }
70   	     180.89   	    182.407	{ map[4870] = Complex(2402.602015, -281.685557); map[-1] = Complex(0.000000, 0.000000); }
71   	    180.869   	    182.407	{ map[4870] = Complex(2402.608487, -281.714877); map[-1] = Complex(0.000000, 0.000000); }
72   	     181.08   	    182.407	{ map[4870] = Complex(2402.608487, -281.714877); map[-1] = Complex(0.000000, 0.000000); }
73   	    181.081   	    182.407	{ map[4870] = Complex(2402.608487, -281.714877); map[-1] = Complex(0.000000, 0.000000); }
74   	    181.121   	    182.407	{ map[4870] = Complex(2402.608487, -281.714877); map[-1] = Complex(0.000000, 0.000000); }
75   	    181.292   	    182.407	{ map[4870] = Complex(2402.601330, -281.690350); map[-1] = Complex(0.000000, 0.000000); }
76   	      181.3   	    182.407	{ map[4870] = Complex(2402.601330, -281.690350); map[-1] = Complex(0.000000, 0.000000); }
77   	    181.361   	    182.407	{ map[4870] = Complex(2402.600501, -281.689224); map[-1] = Complex(0.000000, 0.000000); }
78   	    181.512   	    182.407	{ map[4870] = Complex(2402.602089, -281.697087); map[-1] = Complex(0.000000, 0.000000); }
79   	    181.452   	    182.407	{ map[4870] = Complex(2402.599254, -281.688895); map[-1] = Complex(0.000000, 0.000000); }
80   	    181.547   	    182.408	{ map[4870] = Complex(2402.536429, -281.695826); map[-1] = Complex(0.000000, 0.000000); }
81   	    181.622   	    182.408	{ map[4870] = Complex(2402.536607, -281.698762); map[-1] = Complex(0.000000, 0.000000); }
82   	    181.732   	    182.408	{ map[4870] = Complex(2402.536607, -281.698762); map[-1] = Complex(0.000000, 0.000000); }
83   	    181.758   	    182.408	{ map[4870] = Complex(2402.536607, -281.698762); map[-1] = Complex(0.000000, 0.000000); }
84   	    181.878   	    182.409	{ map[4870] = Complex(2402.449639, -281.658470); map[-1] = Complex(0.000000, 0.000000); }
85   	    181.936   	    182.409	{ map[4870] = Complex(2402.417922, -281.687620); map[-1] = Complex(0.000000, 0.000000); }
86   	    182.062   	    182.409	{ map[4870] = Complex(2402.417922, -281.687620); map[-1] = Complex(0.000000, 0.000000); }
87   	    182.156   	    182.409	{ map[4870] = Complex(2402.417922, -281.687620); map[-1] = Complex(0.000000, 0.000000); }
88   	    182.212   	    182.418	{ map[4868] = Complex(2402.689740, -283.428201); map[-1] = Complex(0.000000, 0.000000); }
89   	    182.233   	    182.418	{ map[4868] = Complex(2402.689740, -283.428201); map[-1] = Complex(0.000000, 0.000000); }
90   	    182.207   	    182.418	{ map[4868] = Complex(2402.689740, -283.428201); map[-1] = Complex(0.000000, 0.000000); }
91   	    182.213   	    182.418	{ map[4868] = Complex(2402.689740, -283.428201); map[-1] = Complex(0.000000, 0.000000); }
92   	     182.25   	    182.418	{ map[4868] = Complex(2402.689740, -283.428201); map[-1] = Complex(0.000000, 0.000000); }
93   	    182.272   	    182.418	{ map[4868] = Complex(2402.689740, -283.428201); map[-1] = Complex(0.000000, 0.000000); }
94   	    182.298   	    182.418	{ map[4868] = Complex(2402.689740, -283.428201); map[-1] = Complex(0.000000, 0.000000); }
95   	    182.336   	    182.418	{ map[4868] = Complex(2402.689740, -283.428201); map[-1] = Complex(0.000000, 0.000000); }
96   	    182.362   	    182.418	{ map[4868] = Complex(2402.689740, -283.428201); map[-1] = Complex(0.000000, 0.000000); }
97   	    182.369   	    182.418	{ map[4868] = Complex(2402.689740, -283.428201); map[-1] = Complex(0.000000, 0.000000); }
98   	    182.375   	    182.418	{ map[4868] = Complex(2402.689740, -283.428201); map[-1] = Complex(0.000000, 0.000000); }
99   	    182.357   	    182.418	{ map[4868] = Complex(2402.689740, -283.428201); map[-1] = Complex(0.000000, 0.000000); }
100   	    182.385   	    182.418	{ map[4868] = Complex(2402.689740, -283.428201); map[-1] = Complex(0.000000, 0.000000); }
101   	    182.375   	    182.418	{ map[4868] = Complex(2402.689740, -283.428201); map[-1] = Complex(0.000000, 0.000000); }
102   	    182.369   	    182.418	{ map[4868] = Complex(2402.689740, -283.428201); map[-1] = Complex(0.000000, 0.000000); }
103   	    182.379   	    182.418	{ map[4868] = Complex(2402.689740, -283.428201); map[-1] = Complex(0.000000, 0.000000); }
104   	    182.374   	     182.42	{ map[4868] = Complex(2402.481080, -283.432152); map[-1] = Complex(0.000000, 0.000000); }
105   	     182.37   	     182.42	{ map[4868] = Complex(2402.481080, -283.432152); map[-1] = Complex(0.000000, 0.000000); }
106   	     182.37   	     182.42	{ map[4868] = Complex(2402.481080, -283.432152); map[-1] = Complex(0.000000, 0.000000); }
107   	    182.365   	     182.42	{ map[4868] = Complex(2402.481080, -283.432152); map[-1] = Complex(0.000000, 0.000000); }
108   	    182.396   	     182.42	{ map[4868] = Complex(2402.481080, -283.432152); map[-1] = Complex(0.000000, 0.000000); }
109   	    182.387   	     182.42	{ map[4868] = Complex(2402.481080, -283.432152); map[-1] = Complex(0.000000, 0.000000); }
110   	    182.382   	     182.42	{ map[4868] = Complex(2402.481080, -283.432152); map[-1] = Complex(0.000000, 0.000000); }
111   	    182.388   	     182.42	{ map[4868] = Complex(2402.481080, -283.432152); map[-1] = Complex(0.000000, 0.000000); }
112   	    182.394   	     182.42	{ map[4868] = Complex(2402.481080, -283.432152); map[-1] = Complex(0.000000, 0.000000); }
113   	    182.367   	     182.42	{ map[4868] = Complex(2402.481080, -283.432152); map[-1] = Complex(0.000000, 0.000000); }
114   	    182.378   	     182.42	{ map[4868] = Complex(2402.481080, -283.432152); map[-1] = Complex(0.000000, 0.000000); }
115   	    182.394   	     182.42	{ map[4868] = Complex(2402.481080, -283.432152); map[-1] = Complex(0.000000, 0.000000); }
116   	    182.399   	    182.422	{ map[4868] = Complex(2402.354650, -283.469350); map[-1] = Complex(0.000000, 0.000000); }
117   	    182.378   	    182.422	{ map[4868] = Complex(2402.354650, -283.469350); map[-1] = Complex(0.000000, 0.000000); }
118   	    182.379   	    182.422	{ map[4868] = Complex(2402.354650, -283.469350); map[-1] = Complex(0.000000, 0.000000); }
119   	    182.373   	    182.422	{ map[4868] = Complex(2402.354650, -283.469350); map[-1] = Complex(0.000000, 0.000000); }
120   	    182.395   	    182.422	{ map[4868] = Complex(2402.354650, -283.469350); map[-1] = Complex(0.000000, 0.000000); }
121   	    182.401   	    182.422	{ map[4868] = Complex(2402.354650, -283.469350); map[-1] = Complex(0.000000, 0.000000); }
122   	    182.412   	    182.422	{ map[4868] = Complex(2402.354650, -283.469350); map[-1] = Complex(0.000000, 0.000000); }
123   	    182.412   	    182.422	{ map[4868] = Complex(2402.320162, -283.452596); map[-1] = Complex(0.000000, 0.000000); }
124   	    182.413   	    182.422	{ map[4868] = Complex(2402.320162, -283.452596); map[-1] = Complex(0.000000, 0.000000); }
125   	    182.413   	    182.422	{ map[4868] = Complex(2402.320162, -283.452596); map[-1] = Complex(0.000000, 0.000000); }
126   	    182.414   	    182.422	{ map[4868] = Complex(2402.313425, -283.442286); map[-1] = Complex(0.000000, 0.000000); }
127   	    182.414   	    182.422	{ map[4868] = Complex(2402.313425, -283.442286); map[-1] = Complex(0.000000, 0.000000); }
128   	    182.415   	    182.422	{ map[4868] = Complex(2402.313425, -283.442286); map[-1] = Complex(0.000000, 0.000000); }
129   	    182.415   	    182.422	{ map[4868] = Complex(2402.313425, -283.442286); map[-1] = Complex(0.000000, 0.000000); }
130   	    182.415   	    182.422	{ map[4868] = Complex(2402.289714, -283.427116); map[-1] = Complex(0.000000, 0.000000); }
131   	    182.415   	    182.422	{ map[4868] = Complex(2402.289714, -283.427116); map[-1] = Complex(0.000000, 0.000000); }
132   	    182.415   	    182.422	{ map[4868] = Complex(2402.289714, -283.427116); map[-1] = Complex(0.000000, 0.000000); }
133   	    182.416   	    182.422	{ map[4868] = Complex(2402.289714, -283.427116); map[-1] = Complex(0.000000, 0.000000); }
134   	    182.416   	    182.422	{ map[4868] = Complex(2402.289714, -283.427116); map[-1] = Complex(0.000000, 0.000000); }
135   	    182.416   	    182.422	{ map[4868] = Complex(2402.289714, -283.427116); map[-1] = Complex(0.000000, 0.000000); }
136   	    182.416   	    182.422	{ map[4868] = Complex(2402.289714, -283.427116); map[-1] = Complex(0.000000, 0.000000); }
137   	    182.416   	    182.422	{ map[4868] = Complex(2402.289714, -283.427116); map[-1] = Complex(0.000000, 0.000000); }
138   	    182.416   	    182.422	{ map[4868] = Complex(2402.289714, -283.427116); map[-1] = Complex(0.000000, 0.000000); }
139   	    182.416   	    182.422	{ map[4868] = Complex(2402.258572, -283.412251); map[-1] = Complex(0.000000, 0.000000); }
140   	    182.416   	    182.422	{ map[4868] = Complex(2402.258572, -283.412251); map[-1] = Complex(0.000000, 0.000000); }
141   	    182.417   	    182.423	{ map[4868] = Complex(2402.236619, -283.409129); map[-1] = Complex(0.000000, 0.000000); }
142   	    182.417   	    182.423	{ map[4868] = Complex(2402.234621, -283.405336); map[-1] = Complex(0.000000, 0.000000); }
143   	    182.417   	    182.423	{ map[4868] = Complex(2402.225323, -283.433753); map[-1] = Complex(0.000000, 0.000000); }
144   	    182.417   	    182.423	{ map[4868] = Complex(2402.225323, -283.433753); map[-1] = Complex(0.000000, 0.000000); }
145   	    182.417   	    182.423	{ map[4868] = Complex(2402.225323, -283.433753); map[-1] = Complex(0.000000, 0.000000); }
146   	    182.417   	    182.423	{ map[4868] = Complex(2402.164288, -283.403201); map[-1] = Complex(0.000000, 0.000000); }
147   	    182.417   	    182.423	{ map[4868] = Complex(2402.164288, -283.403201); map[-1] = Complex(0.000000, 0.000000); }
148   	    182.418   	    182.424	{ map[4868] = Complex(2402.150483, -283.427281); map[-1] = Complex(0.000000, 0.000000); }
149   	    182.418   	    182.424	{ map[4868] = Complex(2402.150483, -283.427281); map[-1] = Complex(0.000000, 0.000000); }
150   	    182.419   	    182.424	{ map[4868] = Complex(2402.072403, -283.410922); map[-1] = Complex(0.000000, 0.000000); }
151   	    182.419   	    182.424	{ map[4868] = Complex(2402.072403, -283.410922); map[-1] = Complex(0.000000, 0.000000); }
152   	     182.42   	    182.424	{ map[4868] = Complex(2402.072403, -283.410922); map[-1] = Complex(0.000000, 0.000000); }
153   	    182.421   	    182.424	{ map[4868] = Complex(2402.072403, -283.410922); map[-1] = Complex(0.000000, 0.000000); }
154   	    182.421   	    182.425	{ map[4868] = Complex(2402.050908, -283.425111); map[-1] = Complex(0.000000, 0.000000); }
155   	    182.422   	    182.425	{ map[4868] = Complex(2402.050908, -283.425111); map[-1] = Complex(0.000000, 0.000000); }
156   	    182.422   	    182.425	{ map[4868] = Complex(2402.050908, -283.425111); map[-1] = Complex(0.000000, 0.000000); }
157   	    182.422   	    182.425	{ map[4868] = Complex(2402.021183, -283.404935); map[-1] = Complex(0.000000, 0.000000); }
158   	    182.422   	    182.425	{ map[4868] = Complex(2402.021183, -283.404935); map[-1] = Complex(0.000000, 0.000000); }
159   	    182.422   	    182.425	{ map[4868] = Complex(2402.021183, -283.404935); map[-1] = Complex(0.000000, 0.000000); }
160   	    182.423   	    182.425	{ map[4868] = Complex(2402.021183, -283.404935); map[-1] = Complex(0.000000, 0.000000); }
161   	    182.423   	    182.425	{ map[4868] = Complex(2402.018623, -283.445116); map[-1] = Complex(0.000000, 0.000000); }
162   	    182.423   	    182.425	{ map[4868] = Complex(2402.003478, -283.473479); map[-1] = Complex(0.000000, 0.000000); }
163   	    182.423   	    182.426	{ map[4868] = Complex(2401.957339, -283.479867); map[-1] = Complex(0.000000, 0.000000); }
164   	    182.423   	    182.426	{ map[4868] = Complex(2401.957339, -283.479867); map[-1] = Complex(0.000000, 0.000000); }
165   	    182.424   	    182.426	{ map[4868] = Complex(2401.957339, -283.479867); map[-1] = Complex(0.000000, 0.000000); }
166   	    182.424   	    182.426	{ map[4868] = Complex(2401.957339, -283.479867); map[-1] = Complex(0.000000, 0.000000); }
167   	    182.424   	    182.426	{ map[4868] = Complex(2401.906292, -283.474031); map[-1] = Complex(0.000000, 0.000000); }
168   	    182.424   	    182.426	{ map[4868] = Complex(2401.906292, -283.474031); map[-1] = Complex(0.000000, 0.000000); }
169   	    182.424   	    182.426	{ map[4868] = Complex(2401.906292, -283.474031); map[-1] = Complex(0.000000, 0.000000); }
170   	    182.424   	    182.426	{ map[4868] = Complex(2401.906292, -283.474031); map[-1] = Complex(0.000000, 0.000000); }
171   	    182.424   	    182.426	{ map[4868] = Complex(2401.906292, -283.474031); map[-1] = Complex(0.000000, 0.000000); }
172   	    182.424   	    182.426	{ map[4868] = Complex(2401.890212, -283.492328); map[-1] = Complex(0.000000, 0.000000); }
173   	    182.425   	    182.427	{ map[4868] = Complex(2401.828709, -283.444324); map[-1] = Complex(0.000000, 0.000000); }
174   	    182.425   	    182.427	{ map[4868] = Complex(2401.822804, -283.423706); map[-1] = Complex(0.000000, 0.000000); }
175   	    182.425   	    182.427	{ map[4868] = Complex(2401.822804, -283.423706); map[-1] = Complex(0.000000, 0.000000); }
176   	    182.425   	    182.427	{ map[4868] = Complex(2401.822804, -283.423706); map[-1] = Complex(0.000000, 0.000000); }
177   	    182.425   	    182.427	{ map[4868] = Complex(2401.809327, -283.393750); map[-1] = Complex(0.000000, 0.000000); }
178   	    182.425   	    182.427	{ map[4868] = Complex(2401.785977, -283.455404); map[-1] = Complex(0.000000, 0.000000); }
179   	    182.425   	    182.427	{ map[4868] = Complex(2401.785977, -283.455404); map[-1] = Complex(0.000000, 0.000000); }
180   	    182.426   	    182.428	{ map[4868] = Complex(2401.761250, -283.467619); map[-1] = Complex(0.000000, 0.000000); }
181   	    182.426   	    182.428	{ map[4868] = Complex(2401.761250, -283.467619); map[-1] = Complex(0.000000, 0.000000); }
182   	    182.426   	    182.428	{ map[4868] = Complex(2401.735464, -283.455904); map[-1] = Complex(0.000000, 0.000000); }
183   	    182.426   	    182.429	{ map[4868] = Complex(2401.651768, -283.426186); map[-1] = Complex(0.000000, 0.000000); }
184   	    182.426   	    182.429	{ map[4868] = Complex(2401.651768, -283.426186); map[-1] = Complex(0.000000, 0.000000); }
185   	    182.426   	    182.429	{ map[4868] = Complex(2401.651768, -283.426186); map[-1] = Complex(0.000000, 0.000000); }
186   	    182.426   	    182.429	{ map[4868] = Complex(2401.651768, -283.426186); map[-1] = Complex(0.000000, 0.000000); }
187   	    182.427   	    182.429	{ map[4868] = Complex(2401.651768, -283.426186); map[-1] = Complex(0.000000, 0.000000); }
188   	    182.427   	    182.429	{ map[4868] = Complex(2401.628133, -283.424321); map[-1] = Complex(0.000000, 0.000000); }
189   	    182.427   	     182.43	{ map[4868] = Complex(2401.567090, -283.437487); map[-1] = Complex(0.000000, 0.000000); }
190   	    182.427   	     182.43	{ map[4868] = Complex(2401.567090, -283.437487); map[-1] = Complex(0.000000, 0.000000); }
191   	    182.427   	     182.43	{ map[4868] = Complex(2401.567090, -283.437487); map[-1] = Complex(0.000000, 0.000000); }
192   	    182.427   	     182.43	{ map[4868] = Complex(2401.567090, -283.437487); map[-1] = Complex(0.000000, 0.000000); }
193   	    182.428   	     182.43	{ map[4868] = Complex(2401.557765, -283.480040); map[-1] = Complex(0.000000, 0.000000); }
194   	    182.428   	     182.43	{ map[4868] = Complex(2401.537225, -283.413328); map[-1] = Complex(0.000000, 0.000000); }
195   	    182.428   	     182.43	{ map[4868] = Complex(2401.508409, -283.471500); map[-1] = Complex(0.000000, 0.000000); }
196   	    182.428   	     182.43	{ map[4868] = Complex(2401.508409, -283.471500); map[-1] = Complex(0.000000, 0.000000); }
197   	    182.428   	     182.43	{ map[4868] = Complex(2401.502577, -283.461020); map[-1] = Complex(0.000000, 0.000000); }
198   	    182.428   	     182.43	{ map[4868] = Complex(2401.502577, -283.461020); map[-1] = Complex(0.000000, 0.000000); }
199   	    182.429   	    182.431	{ map[4868] = Complex(2401.480956, -283.446921); map[-1] = Complex(0.000000, 0.000000); }
200   	    182.429   	    182.431	{ map[4868] = Complex(2401.480956, -283.446921); map[-1] = Complex(0.000000, 0.000000); }
201   	    182.429   	    182.431	{ map[4868] = Complex(2401.476666, -283.446832); map[-1] = Complex(0.000000, 0.000000); }
202   	    182.429   	    182.431	{ map[4868] = Complex(2401.474514, -283.453485); map[-1] = Complex(0.000000, 0.000000); }
203   	    182.429   	    182.432	{ map[4868] = Complex(2401.378629, -283.441537); map[-1] = Complex(0.000000, 0.000000); }
204   	    182.429   	    182.432	{ map[4868] = Complex(2401.378629, -283.441537); map[-1] = Complex(0.000000, 0.000000); }
205   	    182.429   	    182.432	{ map[4868] = Complex(2401.361143, -283.448284); map[-1] = Complex(0.000000, 0.000000); }
206   	     182.43   	    182.432	{ map[4868] = Complex(2401.361143, -283.448284); map[-1] = Complex(0.000000, 0.000000); }
207   	     182.43   	    182.432	{ map[4868] = Complex(2401.323717, -283.480426); map[-1] = Complex(0.000000, 0.000000); }
208   	     182.43   	    182.432	{ map[4868] = Complex(2401.323717, -283.480426); map[-1] = Complex(0.000000, 0.000000); }
209   	     182.43   	    182.432	{ map[4868] = Complex(2401.307486, -283.415418); map[-1] = Complex(0.000000, 0.000000); }
210   	     182.43   	    182.432	{ map[4868] = Complex(2401.307486, -283.415418); map[-1] = Complex(0.000000, 0.000000); }
211   	     182.43   	    182.432	{ map[4868] = Complex(2401.307486, -283.415418); map[-1] = Complex(0.000000, 0.000000); }
212   	     182.43   	    182.433	{ map[4868] = Complex(2401.250497, -283.452664); map[-1] = Complex(0.000000, 0.000000); }
213   	     182.43   	    182.433	{ map[4868] = Complex(2401.250497, -283.452664); map[-1] = Complex(0.000000, 0.000000); }
214   	    182.431   	    182.433	{ map[4868] = Complex(2401.250497, -283.452664); map[-1] = Complex(0.000000, 0.000000); }
215   	    182.431   	    182.433	{ map[4868] = Complex(2401.206448, -283.398176); map[-1] = Complex(0.000000, 0.000000); }
216   	    182.431   	    182.433	{ map[4868] = Complex(2401.206448, -283.398176); map[-1] = Complex(0.000000, 0.000000); }
217   	    182.431   	    182.433	{ map[4868] = Complex(2401.209760, -283.422181); map[-1] = Complex(0.000000, 0.000000); }
218   	    182.431   	    182.433	{ map[4868] = Complex(2401.209760, -283.422181); map[-1] = Complex(0.000000, 0.000000); }
219   	    182.431   	    182.434	{ map[4868] = Complex(2401.156520, -283.410481); map[-1] = Complex(0.000000, 0.000000); }
220   	    182.432   	    182.434	{ map[4868] = Complex(2401.132302, -283.445340); map[-1] = Complex(0.000000, 0.000000); }
221   	    182.432   	    182.434	{ map[4868] = Complex(2401.123134, -283.443559); map[-1] = Complex(0.000000, 0.000000); }
222   	    182.432   	    182.434	{ map[4868] = Complex(2401.123134, -283.443559); map[-1] = Complex(0.000000, 0.000000); }
223   	    182.432   	    182.434	{ map[4868] = Complex(2401.123134, -283.443559); map[-1] = Complex(0.000000, 0.000000); }
224   	    182.432   	    182.434	{ map[4868] = Complex(2401.123134, -283.443559); map[-1] = Complex(0.000000, 0.000000); }
225   	    182.432   	    182.434	{ map[4868] = Complex(2401.105522, -283.449534); map[-1] = Complex(0.000000, 0.000000); }
226   	    182.433   	    182.435	{ map[4868] = Complex(2401.013887, -283.386501); map[-1] = Complex(0.000000, 0.000000); }
227   	    182.433   	    182.435	{ map[4868] = Complex(2401.013887, -283.386501); map[-1] = Complex(0.000000, 0.000000); }
