step	cost_avg	cost_best	solution_best
31   	   -651.894   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
32   	    20.9822   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
33   	    22.0466   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
34   	    366.971   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
35   	    367.592   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
36   	    371.043   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
37   	    371.618   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
38   	    371.796   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
39   	    372.092   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
40   	    372.311   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
41   	    372.529   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
42   	    372.598   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
43   	    372.656   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
44   	    372.712   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
45   	    372.836   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
46   	    372.942   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
47   	    373.074   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
48   	    373.212   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
49   	      373.3   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
50   	    373.335   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
51   	    373.452   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
52   	    373.496   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
53   	    373.573   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
54   	    373.679   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
55   	    373.709   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
56   	    373.785   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
57   	    373.805   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
58   	    373.895   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
59   	    373.946   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
60   	     374.01   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
61   	    374.061   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
62   	    374.135   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
63   	     374.18   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
64   	    374.222   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
65   	    374.259   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
66   	    374.289   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
67   	    374.327   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
68   	    374.356   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
69   	    374.395   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
70   	    374.429   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
71   	    374.461   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
72   	    374.496   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
73   	     374.52   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
74   	     374.55   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
75   	    374.583   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
76   	    374.616   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
77   	    374.652   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
78   	    374.694   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
79   	    374.729   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
80   	    374.768   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
81   	    374.809   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
82   	    374.852   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
