step	cost_avg	cost_best	solution_best
40   	    96.9487   	         97	{ map[0] = Complex(6461.369799, 820.743018); map[-1] = Complex(0.000000, 0.000000); }
41   	     96.953   	         97	{ map[0] = Complex(6461.369799, 820.743018); map[-1] = Complex(0.000000, 0.000000); }
42   	    96.9727   	         97	{ map[0] = Complex(6461.369799, 820.743018); map[-1] = Complex(0.000000, 0.000000); }
43   	    96.9767   	         97	{ map[0] = Complex(6461.369799, 820.743018); map[-1] = Complex(0.000000, 0.000000); }
44   	    96.9799   	         97	{ map[0] = Complex(6461.369799, 820.743018); map[-1] = Complex(0.000000, 0.000000); }
45   	    96.9818   	         97	{ map[0] = Complex(6461.369799, 820.743018); map[-1] = Complex(0.000000, 0.000000); }
46   	    96.9855   	         97	{ map[0] = Complex(6461.369799, 820.743018); map[-1] = Complex(0.000000, 0.000000); }
47   	    96.9855   	         97	{ map[0] = Complex(6461.369799, 820.743018); map[-1] = Complex(0.000000, 0.000000); }
48   	    96.9883   	         97	{ map[0] = Complex(6461.369799, 820.743018); map[-1] = Complex(0.000000, 0.000000); }
49   	    96.9888   	         97	{ map[0] = Complex(6450.633820, 797.382456); map[-1] = Complex(0.000000, 0.000000); }
50   	    96.9896   	         97	{ map[0] = Complex(6450.671635, 797.483458); map[-1] = Complex(0.000000, 0.000000); }
51   	    96.9925   	         97	{ map[0] = Complex(6450.675097, 797.492448); map[-1] = Complex(0.000000, 0.000000); }
52   	    96.9929   	         97	{ map[0] = Complex(6450.667426, 797.469959); map[-1] = Complex(0.000000, 0.000000); }
53   	     96.994   	         97	{ map[0] = Complex(6450.667426, 797.469959); map[-1] = Complex(0.000000, 0.000000); }
54   	    96.9928   	         97	{ map[0] = Complex(6450.602708, 797.296033); map[-1] = Complex(0.000000, 0.000000); }
55   	    96.9931   	         97	{ map[0] = Complex(6450.640780, 797.397014); map[-1] = Complex(0.000000, 0.000000); }
56   	    96.9936   	         97	{ map[0] = Complex(6450.657386, 797.441249); map[-1] = Complex(0.000000, 0.000000); }
57   	    96.9943   	         97	{ map[0] = Complex(6450.621729, 797.345644); map[-1] = Complex(0.000000, 0.000000); }
58   	    96.9937   	         97	{ map[0] = Complex(6450.621729, 797.345644); map[-1] = Complex(0.000000, 0.000000); }
59   	    96.9957   	         97	{ map[0] = Complex(6450.621729, 797.345644); map[-1] = Complex(0.000000, 0.000000); }
60   	    96.9961   	         97	{ map[0] = Complex(6450.621729, 797.345644); map[-1] = Complex(0.000000, 0.000000); }
61   	    96.9963   	         97	{ map[0] = Complex(6450.621729, 797.345644); map[-1] = Complex(0.000000, 0.000000); }
62   	    96.9974   	         97	{ map[0] = Complex(6450.621729, 797.345644); map[-1] = Complex(0.000000, 0.000000); }
63   	    96.9971   	         97	{ map[0] = Complex(6450.646512, 797.412041); map[-1] = Complex(0.000000, 0.000000); }
64   	    96.9976   	         97	{ map[0] = Complex(6450.646512, 797.412041); map[-1] = Complex(0.000000, 0.000000); }
65   	    96.9982   	         97	{ map[0] = Complex(6450.646512, 797.412041); map[-1] = Complex(0.000000, 0.000000); }
66   	    96.9979   	         97	{ map[0] = Complex(6450.617474, 797.334236); map[-1] = Complex(0.000000, 0.000000); }
67   	    96.9974   	         97	{ map[0] = Complex(6450.617474, 797.334236); map[-1] = Complex(0.000000, 0.000000); }
68   	    96.9979   	         97	{ map[0] = Complex(6450.617474, 797.334236); map[-1] = Complex(0.000000, 0.000000); }
69   	    96.9981   	         97	{ map[0] = Complex(6450.617474, 797.334236); map[-1] = Complex(0.000000, 0.000000); }
70   	    96.9989   	         97	{ map[0] = Complex(6450.617474, 797.334236); map[-1] = Complex(0.000000, 0.000000); }
71   	    96.9991   	         97	{ map[0] = Complex(6450.617474, 797.334236); map[-1] = Complex(0.000000, 0.000000); }
72   	    96.9997   	         97	{ map[0] = Complex(6450.617474, 797.334236); map[-1] = Complex(0.000000, 0.000000); }
73   	    96.9999   	         97	{ map[0] = Complex(6450.617474, 797.334236); map[-1] = Complex(0.000000, 0.000000); }
74   	    96.9999   	         97	{ map[0] = Complex(6450.617474, 797.334236); map[-1] = Complex(0.000000, 0.000000); }
75   	    96.9999   	         97	{ map[0] = Complex(6450.617474, 797.334236); map[-1] = Complex(0.000000, 0.000000); }
76   	    96.9999   	         97	{ map[0] = Complex(6450.617474, 797.334236); map[-1] = Complex(0.000000, 0.000000); }
77   	    96.9999   	         97	{ map[0] = Complex(6450.617474, 797.334236); map[-1] = Complex(0.000000, 0.000000); }
78   	         97   	         97	{ map[0] = Complex(6450.617474, 797.334236); map[-1] = Complex(0.000000, 0.000000); }
79   	         97   	         97	{ map[0] = Complex(6450.617474, 797.334236); map[-1] = Complex(0.000000, 0.000000); }
80   	         97   	         97	{ map[0] = Complex(6450.617474, 797.334236); map[-1] = Complex(0.000000, 0.000000); }
81   	         97   	         97	{ map[0] = Complex(6450.617474, 797.334236); map[-1] = Complex(0.000000, 0.000000); }
82   	         97   	         97	{ map[0] = Complex(6450.617474, 797.334236); map[-1] = Complex(0.000000, 0.000000); }
83   	         97   	         97	{ map[0] = Complex(6450.617474, 797.334236); map[-1] = Complex(0.000000, 0.000000); }
