step	cost_avg	cost_best	solution_best
56   	    372.576   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
57   	    372.621   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
58   	    372.708   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
59   	    372.773   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
60   	    372.828   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
61   	    372.896   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
62   	    372.936   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
63   	    372.809   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
64   	    372.915   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
65   	    372.999   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
66   	    372.995   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
67   	    373.015   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
68   	    372.988   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
69   	      373.1   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
70   	    373.176   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
71   	    373.195   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
72   	    373.145   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
73   	    373.183   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
74   	    373.203   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
75   	    373.204   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
76   	    373.254   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
77   	    373.179   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
78   	    373.199   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
79   	    373.172   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
80   	    373.256   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
81   	    373.171   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
82   	    373.206   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
83   	    373.315   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
84   	    373.319   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
